country,ip,port,attempts,times_ms,avg_ms,status
United States,149.137.171.7,1570,3,[24.796],24.796,alive
Japan,219.100.37.193,443,3,"[109.603, 108.157, 106.242]",108.000,alive
Japan,219.100.37.189,443,3,"[108.524, 109.375, 111.575]",109.825,alive
Japan,219.100.37.211,443,3,"[109.604, 110.063, 106.362]",108.676,alive
Japan,219.100.37.95,443,3,"[108.511, 112.387, 108.107]",109.668,alive
Japan,219.100.37.51,443,3,"[107.882, 107.994, 108.18]",108.019,alive
Japan,219.100.37.182,443,3,"[108.136, 111.131, 107.577]",108.948,alive
Japan,219.100.37.185,443,3,"[109.717, 109.522, 110.302]",109.847,alive
Japan,219.100.37.96,443,3,"[107.48, 110.702, 109.793]",109.325,alive
Japan,219.100.37.10,443,3,"[107.774, 109.522, 106.027]",107.774,alive
Japan,219.100.37.2,443,3,"[110.579, 107.81, 110.231]",109.540,alive
Japan,219.100.37.170,443,3,"[109.373, 107.958, 106.234]",107.855,alive
Japan,219.100.37.60,443,3,"[109.538, 110.601, 106.501]",108.880,alive
Japan,219.100.37.5,443,3,"[108.708, 112.395, 110.342]",110.481,alive
Japan,39.111.66.110,1574,3,"[112.158, 112.432, 109.986]",111.526,alive
Japan,219.100.37.64,443,3,"[109.502, 107.978, 110.0]",109.160,alive
Korea Republic of,220.122.40.244,995,3,"[129.562, 129.185, 129.534]",129.427,alive
Japan,182.171.116.240,1255,3,"[120.782, 113.142, 115.788]",116.571,alive
Japan,219.100.37.88,443,3,"[110.197, 107.858, 111.055]",109.703,alive
Japan,110.163.139.79,1194,3,"[126.43, 127.512, 125.811]",126.584,alive
Korea Republic of,111.171.109.211,995,3,"[138.448, 139.883, 131.18]",136.504,alive
Japan,219.100.37.202,443,3,"[110.121, 106.37, 109.069]",108.520,alive
Korea Republic of,58.123.224.213,995,3,"[130.719, 136.196, 135.33]",134.081,alive
Korea Republic of,59.29.151.169,995,3,"[129.849, 127.174, 129.642]",128.888,alive
Japan,219.100.37.4,443,3,"[108.178, 108.793, 108.102]",108.358,alive
Japan,180.15.26.112,1872,3,"[118.594, 119.548, 118.432]",118.858,alive
Japan,60.90.239.52,1513,3,"[120.508, 120.861, 121.457]",120.942,alive
Korea Republic of,61.75.205.215,995,3,"[131.4, 133.742, 133.607]",132.916,alive
Russian Federation,94.125.50.43,1874,3,"[135.092, 134.487, 132.672]",134.084,alive
Japan,124.211.146.144,1201,3,"[118.636, 115.892, 116.24]",116.923,alive
Japan,133.202.10.34,1749,3,"[125.89, 126.316, 126.556]",126.254,alive
Japan,36.14.160.176,1982,3,"[135.503, 135.498, 136.599]",135.867,alive
Japan,118.238.233.8,1315,3,"[106.244, 106.836, 108.031]",107.037,alive
Japan,60.145.145.27,1756,3,"[130.595, 130.509, 129.352]",130.152,alive
Japan,111.238.145.167,1789,3,"[109.168, 115.996, 106.893]",110.686,alive
Korea Republic of,211.228.130.89,1242,3,"[132.987, 127.998, 130.756]",130.580,alive
Korea Republic of,119.192.167.44,1616,3,"[133.373, 131.387, 131.656]",132.139,alive
Japan,113.154.137.98,1714,3,"[116.539, 115.934, 118.315]",116.929,alive
Thailand,171.4.135.85,1769,3,"[208.66, 203.051, 268.219]",226.643,alive
Japan,61.193.30.143,1497,3,"[117.893, 113.253, 113.661]",114.936,alive
Japan,60.137.202.176,1328,3,"[126.632, 126.3]",126.466,alive
Korea Republic of,183.106.124.164,995,3,"[129.966, 131.116, 132.061]",131.047,alive
Korea Republic of,175.215.19.145,1980,3,"[131.156, 130.645, 132.011]",131.271,alive
Korea Republic of,125.130.152.22,1251,3,"[130.263, 128.281, 130.033]",129.526,alive
Korea Republic of,118.36.137.128,995,3,"[127.452, 130.441, 128.337]",128.743,alive
Russian Federation,46.48.245.241,1465,3,"[168.582, 164.587, 167.175]",166.782,alive
