country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.52,443,3,"[112.286, 112.679, 110.279]",111.748,alive
Japan,219.100.37.9,443,3,"[110.08, 111.491, 108.726]",110.099,alive
Japan,219.100.37.203,443,3,"[110.128, 110.949, 110.842]",110.640,alive
Japan,219.100.37.194,443,3,"[110.064, 109.135, 108.203]",109.134,alive
Japan,219.100.37.174,443,3,"[110.988, 109.245, 109.509]",109.914,alive
Japan,219.100.37.63,443,3,"[109.586, 109.241, 109.652]",109.493,alive
Japan,219.100.37.99,443,3,"[109.478, 111.375, 109.358]",110.070,alive
Japan,219.100.37.12,443,3,"[110.737, 112.168, 110.268]",111.058,alive
Japan,219.100.37.104,443,3,"[108.833, 114.054, 108.935]",110.607,alive
United States,38.42.34.70,1918,3,"[22.364, 21.462, 19.914]",21.246,alive
Japan,219.100.37.62,443,3,"[110.417, 108.326, 108.947]",109.230,alive
Japan,219.100.37.166,443,3,"[112.027, 108.096, 112.955]",111.026,alive
Japan,219.100.37.169,443,3,"[109.281, 109.369, 115.085]",111.245,alive
Japan,219.100.37.215,443,3,"[109.879, 111.312, 107.147]",109.446,alive
Japan,219.100.37.103,443,3,"[109.244, 111.416, 111.159]",110.606,alive
Japan,60.122.102.169,1203,3,"[122.982, 124.509, 128.043]",125.178,alive
Korea Republic of,59.3.169.228,1712,3,"[132.342, 130.69, 136.927]",133.320,alive
Korea Republic of,119.197.246.215,995,3,"[142.174, 130.92, 130.709]",134.601,alive
Japan,106.167.244.150,1629,3,"[160.738, 118.6, 116.918]",132.085,alive
Korea Republic of,112.133.138.29,995,3,"[134.339, 135.642, 136.577]",135.519,alive
Korea Republic of,14.37.134.238,1929,3,"[131.352, 130.882, 136.321]",132.852,alive
Japan,110.163.139.79,1194,3,"[124.355, 124.027, 125.907]",124.763,alive
Japan,126.224.111.147,1795,3,"[120.175, 114.266, 115.709]",116.717,alive
Korea Republic of,61.84.19.133,995,3,"[134.572, 128.471, 135.74]",132.928,alive
Japan,183.177.184.218,1868,3,"[152.656, 140.81, 152.998]",148.821,alive
Japan,180.2.100.89,1429,3,"[113.129, 113.88, 112.761]",113.257,alive
Korea Republic of,182.237.221.38,1458,3,"[135.427, 140.708, 135.222]",137.119,alive
Japan,219.100.37.210,443,3,"[111.536, 108.459, 111.474]",110.490,alive
Japan,210.139.111.67,1781,3,"[123.844, 124.015, 123.737]",123.866,alive
Korea Republic of,221.158.213.241,1833,3,"[136.17, 131.891, 137.496]",135.186,alive
Japan,60.71.229.57,1305,3,"[113.278, 112.486, 112.99]",112.918,alive
Korea Republic of,59.28.121.13,995,3,"[141.487, 131.264, 132.039]",134.930,alive
