country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.218,443,3,"[112.647, 111.502, 114.267]",112.805,alive
Japan,219.100.37.213,443,3,"[114.401, 126.338, 109.826]",116.855,alive
Japan,219.100.37.59,443,3,"[114.819, 113.25, 110.167]",112.745,alive
Japan,219.100.37.23,443,3,"[117.022, 109.905, 111.439]",112.789,alive
Japan,219.100.37.187,443,3,"[110.049, 113.985, 124.646]",116.227,alive
Japan,219.100.37.5,443,3,"[114.824, 111.331, 110.117]",112.090,alive
Japan,219.100.37.126,443,3,"[112.845, 110.37, 110.035]",111.083,alive
Japan,219.100.37.51,443,3,"[112.98, 112.12, 114.877]",113.326,alive
Japan,60.128.102.181,1234,3,"[125.689, 125.582, 125.825]",125.699,alive
Japan,219.100.37.97,443,3,"[114.199, 111.441, 110.271]",111.970,alive
United Arab Emirates,2.50.168.124,992,3,"[229.764, 227.411, 243.915]",233.696,alive
Korea Republic of,125.142.186.87,1664,3,"[141.65, 140.48, 148.286]",143.472,alive
Japan,219.100.37.62,443,3,"[110.203, 118.429, 109.531]",112.721,alive
Korea Republic of,220.70.34.176,1804,3,"[138.534, 137.841, 144.896]",140.424,alive
Korea Republic of,122.43.52.99,995,3,"[153.419, 152.113, 145.887]",150.473,alive
Japan,182.171.217.169,1911,3,"[121.879, 120.273, 124.99]",122.380,alive
Korea Republic of,112.219.44.4,995,3,"[142.629, 135.964, 139.942]",139.511,alive
Japan,180.52.72.10,1706,3,"[116.23, 113.959, 125.906]",118.698,alive
Russian Federation,46.163.144.215,1914,3,"[187.887, 197.029, 189.827]",191.581,alive
Korea Republic of,221.158.213.241,1833,3,"[146.981, 147.891, 139.362]",144.745,alive
Japan,118.241.202.45,1897,3,"[111.367, 110.092, 112.864]",111.441,alive
Japan,1.66.33.155,443,3,"[138.251, 140.562, 139.18]",139.331,alive
Japan,60.101.106.110,1712,3,"[131.995, 135.677, 134.536]",134.070,alive
Belarus,213.184.224.127,1866,3,"[162.081, 159.88, 168.849]",163.603,alive
Russian Federation,188.232.222.140,1333,3,"[230.932, 223.002, 209.175]",221.037,alive
Japan,118.156.149.165,1874,3,"[114.535, 111.713, 113.966]",113.405,alive
Japan,42.146.26.235,1587,3,"[120.799, 119.013, 118.718]",119.510,alive
Japan,153.184.8.132,1832,3,"[134.714, 131.488, 131.059]",132.420,alive
Japan,210.239.247.25,1399,3,"[134.891, 141.138, 137.31]",137.779,alive
Japan,36.14.133.245,1663,3,"[117.902, 124.088, 120.775]",120.922,alive
Japan,14.192.106.102,1544,3,"[119.224, 121.163, 118.562]",119.650,alive
Korea Republic of,122.36.8.16,1327,3,"[147.434, 147.273, 147.537]",147.415,alive
Korea Republic of,211.184.12.252,1345,3,"[139.188, 143.857, 142.122]",141.722,alive
Canada,24.86.142.86,1258,3,"[49.088, 46.322, 46.884]",47.431,alive
Japan,27.89.119.37,1494,3,"[123.504, 125.142, 123.546]",124.064,alive
Korea Republic of,61.254.116.94,995,3,"[138.025, 138.348, 137.722]",138.032,alive
Korea Republic of,112.167.88.199,1513,3,"[133.3, 134.679, 142.896]",136.958,alive
Japan,111.238.145.167,1789,3,"[111.261, 115.203, 113.942]",113.469,alive
Japan,183.86.87.204,1462,3,"[115.727, 116.488, 115.732]",115.982,alive
Japan,106.158.84.240,1656,3,"[116.586, 120.442, 114.484]",117.170,alive
Japan,124.18.14.66,1403,3,"[121.615, 119.782, 118.491]",119.963,alive
Japan,106.167.141.17,1498,3,"[123.771, 127.262, 231.409]",160.814,alive
Japan,114.189.38.2,1806,3,"[126.953, 130.706, 133.888]",130.516,alive
Korea Republic of,218.157.209.117,995,3,"[148.868, 133.719, 136.824]",139.804,alive
Korea Republic of,169.211.222.152,1381,3,"[146.066, 139.249, 144.857]",143.391,alive
Korea Republic of,121.169.96.117,995,3,"[234.856, 139.733, 146.103]",173.564,alive
Russian Federation,94.137.61.5,1309,3,"[201.703, 204.51, 203.27]",203.161,alive
Korea Republic of,211.34.170.219,995,3,"[139.304, 133.363, 140.899]",137.856,alive
Korea Republic of,211.59.146.22,995,3,"[140.305, 141.845, 141.161]",141.103,alive
Russian Federation,217.29.181.61,1672,3,"[211.52, 218.565, 222.632]",217.572,alive
Russian Federation,188.233.122.103,1909,3,"[252.508, 260.118, 245.302]",252.643,alive
Russian Federation,109.229.126.185,1735,3,"[187.539, 195.917, 186.073]",189.843,alive
Korea Republic of,220.77.208.68,1338,3,"[149.421, 142.128, 142.205]",144.585,alive
Russian Federation,188.235.13.177,1210,3,"[180.081, 179.889, 175.243]",178.405,alive
Japan,111.169.56.91,1681,3,"[123.49, 119.176, 120.377]",121.014,alive
Japan,203.135.231.8,1275,3,"[129.352, 134.5, 158.436]",140.763,alive
Japan,202.241.172.182,1546,3,"[122.634, 134.548, 125.614]",127.598,alive
Japan,43.232.21.220,1565,3,"[141.294, 112.094, 115.434]",122.941,alive
