country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.180,443,3,"[106.185, 106.178, 106.237]",106.200,alive
Japan,219.100.37.119,443,3,"[108.391, 106.06, 106.229]",106.893,alive
Japan,219.100.37.195,443,3,"[109.644, 109.695, 115.623]",111.654,alive
Japan,219.100.37.96,443,3,"[108.059, 107.584, 107.059]",107.567,alive
Japan,219.100.37.19,443,3,"[106.807, 106.074, 108.043]",106.975,alive
Japan,219.100.37.126,443,3,"[106.535, 109.492, 106.393]",107.474,alive
Japan,219.100.37.17,443,3,"[106.891, 107.007, 107.983]",107.294,alive
Japan,219.100.37.114,443,3,"[106.542, 106.363, 106.12]",106.342,alive
Japan,219.100.37.62,443,3,"[106.756, 106.886, 106.458]",106.700,alive
Japan,219.100.37.222,443,3,"[106.523, 106.773, 107.878]",107.058,alive
Japan,219.100.37.216,443,3,"[107.175, 107.8, 106.697]",107.224,alive
Japan,219.100.37.188,443,3,"[106.437, 106.52, 107.263]",106.740,alive
Japan,219.100.37.30,443,3,"[107.187, 110.398, 107.287]",108.291,alive
Japan,219.100.37.127,443,3,"[107.056, 107.482, 106.179]",106.906,alive
Japan,219.126.31.86,1454,3,"[121.104, 108.912, 119.25]",116.422,alive
Japan,219.100.37.169,443,3,"[107.043, 106.438, 106.469]",106.650,alive
Viet Nam,42.119.103.160,1966,3,"[213.311, 210.043, 215.627]",212.994,alive
Japan,180.198.166.240,1514,3,"[115.86, 112.874, 115.163]",114.632,alive
Japan,112.71.147.41,1779,3,"[114.528, 113.041, 113.559]",113.709,alive
Japan,110.67.166.58,1928,3,"[124.084, 121.558, 121.752]",122.465,alive
Japan,219.100.37.215,443,3,"[106.538, 106.83, 106.279]",106.549,alive
Korea Republic of,121.142.148.62,995,3,"[130.254, 137.148, 130.861]",132.754,alive
Japan,124.110.164.64,1525,3,"[113.868, 115.004, 112.431]",113.768,alive
Japan,183.177.184.218,1868,3,"[112.561, 110.295, 110.026]",110.961,alive
Korea Republic of,175.201.224.218,995,3,"[129.891, 136.331, 130.234]",132.152,alive
Japan,103.152.178.62,1194,3,"[122.47, 121.893, 123.89]",122.751,alive
Korea Republic of,119.196.39.14,1393,3,"[131.246, 138.188, 131.302]",133.579,alive
Korea Republic of,182.237.221.38,1458,3,"[133.234, 133.037, 134.609]",133.626,alive
Japan,1.66.33.141,443,3,"[133.216, 134.458, 132.897]",133.524,alive
Japan,126.206.11.243,1568,3,"[112.881, 113.155, 112.447]",112.828,alive
Korea Republic of,211.115.176.202,995,3,"[132.785, 132.48, 132.33]",132.532,alive
China,103.230.213.253,8843,3,"[195.296, 199.139, 196.86]",197.098,alive
Korea Republic of,222.114.218.186,1478,3,"[133.336, 135.003, 132.697]",133.679,alive
Korea Republic of,59.10.253.81,1589,3,"[131.123, 132.627, 131.896]",131.882,alive
Japan,121.106.148.235,1670,3,"[133.607, 129.492, 129.616]",130.905,alive
Canada,142.179.159.104,995,3,"[44.876, 45.256, 44.765]",44.965,alive
Japan,36.14.133.245,1663,3,"[114.071, 117.628, 117.08]",116.260,alive
Japan,59.129.41.98,1472,3,"[110.354, 109.381, 109.256]",109.663,alive
Japan,124.44.109.47,1220,3,"[136.191, 148.89, 159.828]",148.303,alive
Japan,106.156.91.45,1772,3,"[123.189, 123.343, 123.551]",123.361,alive
Korea Republic of,122.43.155.16,995,3,"[133.118, 132.124, 131.866]",132.369,alive
Korea Republic of,14.55.219.123,995,3,"[132.579, 131.756, 132.661]",132.332,alive
Korea Republic of,59.9.248.102,1627,3,"[131.687, 130.836, 130.863]",131.129,alive
