country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.213,443,3,"[106.053, 105.983, 106.081]",106.039,alive
Japan,219.100.37.183,443,3,"[106.502, 106.08, 106.29]",106.290,alive
Japan,219.100.37.182,443,3,"[106.959, 106.21, 106.244]",106.471,alive
Japan,219.100.37.112,443,3,"[106.166, 106.452, 106.396]",106.338,alive
Japan,219.100.37.58,443,3,"[106.172, 106.677, 106.036]",106.295,alive
Japan,219.100.37.211,443,3,"[106.068, 106.308, 106.216]",106.197,alive
Japan,219.100.37.173,443,3,"[106.581, 106.221, 106.27]",106.358,alive
Japan,219.100.37.84,443,3,"[106.457, 106.082, 106.287]",106.276,alive
Japan,219.100.37.221,443,3,"[108.091, 107.83, 106.189]",107.370,alive
Japan,219.100.37.179,443,3,"[106.207, 106.216, 107.725]",106.716,alive
Japan,219.100.37.202,443,3,"[106.419, 106.546, 106.056]",106.340,alive
Japan,219.100.37.61,443,3,"[106.393, 107.105, 107.253]",106.917,alive
Japan,123.1.14.249,1948,3,"[116.845, 115.7, 115.883]",116.143,alive
Japan,219.100.37.225,443,3,"[106.143, 105.997, 107.762]",106.634,alive
Japan,219.100.37.164,443,3,"[107.929, 106.376, 106.17]",106.825,alive
Japan,59.129.41.98,1472,3,"[109.187, 109.585, 109.886]",109.553,alive
Japan,58.190.56.158,1345,3,"[115.506, 117.338, 117.228]",116.691,alive
Japan,60.121.145.32,1664,3,"[111.059, 110.833, 109.918]",110.603,alive
Japan,153.151.220.10,1832,3,"[113.681, 112.41, 112.202]",112.764,alive
Korea Republic of,111.171.109.211,995,3,"[135.345, 173.092, 221.692]",176.710,alive
Japan,61.89.149.77,1688,3,"[113.888, 112.913, 113.31]",113.371,alive
Japan,153.232.48.15,1423,3,"[111.436, 111.898, 110.744]",111.359,alive
Korea Republic of,180.229.33.242,1741,3,"[138.141, 138.997, 139.444]",138.861,alive
Japan,1.66.33.155,443,3,"[132.932, 140.859]",136.895,alive
Japan,219.100.37.104,443,3,"[106.288, 110.363, 107.518]",108.056,alive
Japan,126.55.249.223,1738,3,"[113.883, 115.55, 112.372]",113.935,alive
Korea Republic of,182.229.129.38,995,3,"[132.796, 131.371, 132.401]",132.189,alive
Japan,118.241.202.45,1897,3,"[105.986, 106.568, 106.775]",106.443,alive
Japan,27.91.76.140,1556,3,"[107.823, 107.534, 106.943]",107.433,alive
Japan,119.243.49.211,1571,3,"[111.167, 110.72, 110.878]",110.922,alive
Japan,60.71.7.107,1484,3,"[113.773, 115.305, 111.8]",113.626,alive
Russian Federation,77.82.12.250,1861,3,"[172.986, 155.654, 161.663]",163.434,alive
Russian Federation,79.105.72.20,1236,3,"[138.463, 140.838, 190.418]",156.573,alive
Japan,39.110.155.139,1977,3,"[106.578, 106.603, 107.233]",106.805,alive
Japan,126.120.176.35,1492,3,"[111.664, 112.251, 111.113]",111.676,alive
Korea Republic of,121.145.166.211,995,3,"[129.542, 129.588, 129.5]",129.543,alive
Japan,153.190.35.192,1271,3,"[121.978, 121.862, 118.84]",120.893,alive
Japan,60.98.34.211,1814,3,"[111.964, 112.433, 114.857]",113.085,alive
Thailand,184.82.122.203,1421,3,"[191.554, 191.508, 192.091]",191.718,alive
Korea Republic of,121.137.57.150,1557,3,"[131.305, 130.187, 139.426]",133.640,alive
Japan,121.81.204.28,1883,3,"[115.546, 115.821, 114.959]",115.442,alive
Japan,153.182.139.24,1674,3,"[121.57, 122.004, 121.716]",121.763,alive
Japan,126.235.217.208,1971,3,"[120.288, 119.87, 120.124]",120.094,alive
Japan,120.75.247.10,1735,3,"[112.877, 124.626, 111.37]",116.291,alive
Korea Republic of,119.193.46.162,995,3,"[129.618, 132.01, 128.603]",130.077,alive
Japan,27.126.81.149,1703,3,"[119.009, 116.392, 119.97]",118.457,alive
Thailand,49.49.61.151,1311,3,"[203.165, 200.043, 199.468]",200.892,alive
Japan,124.100.138.216,1496,3,"[114.337, 114.998, 115.259]",114.865,alive
Japan,124.18.30.250,1789,3,"[113.286, 111.277, 118.092]",114.218,alive
Hong Kong,58.152.147.160,995,3,"[147.724, 148.062, 148.569]",148.118,alive
Thailand,119.42.90.171,1622,3,"[206.331, 205.802, 207.636]",206.590,alive
Japan,106.158.84.240,1656,3,"[115.69, 114.398, 113.332]",114.473,alive
Japan,119.224.221.130,1462,3,"[113.853, 114.525, 113.834]",114.071,alive
Japan,222.14.30.197,1910,3,"[133.535, 136.606, 134.839]",134.993,alive
Japan,114.191.46.17,1338,3,"[115.755, 114.663, 118.464]",116.294,alive
Korea Republic of,183.96.66.221,995,3,"[129.263, 130.275, 128.954]",129.498,alive
Korea Republic of,210.106.133.11,1952,3,"[138.005, 136.827, 131.512]",135.448,alive
Korea Republic of,182.210.237.200,1549,3,"[140.034, 140.053, 138.608]",139.565,alive
Korea Republic of,218.148.15.188,995,3,"[130.092, 138.385, 130.481]",132.986,alive
Korea Republic of,221.163.122.165,1453,3,"[130.527, 137.71, 131.78]",133.339,alive
United States,50.39.20.159,1703,3,"[20.615, 20.598, 33.014]",24.742,alive
Korea Republic of,218.37.127.4,1695,3,"[132.448, 130.75, 131.922]",131.707,alive
Russian Federation,77.35.180.102,1961,3,"[140.929, 139.406, 142.142]",140.826,alive
Korea Republic of,121.154.66.138,1482,3,"[132.791, 141.107, 133.496]",135.798,alive
Korea Republic of,14.34.216.208,995,3,"[129.529, 135.852, 136.342]",133.908,alive
Korea Republic of,211.248.242.150,1780,3,"[132.021, 137.968, 130.544]",133.511,alive
Korea Republic of,220.78.250.85,995,3,"[132.413, 132.141, 132.991]",132.515,alive
Russian Federation,188.233.93.151,1799,3,"[204.563, 209.652, 217.037]",210.417,alive
Korea Republic of,210.103.65.36,1853,3,"[137.853, 131.122, 130.934]",133.303,alive
Japan,125.173.161.6,1235,3,"[137.362, 141.568, 142.294]",140.408,alive
Korea Republic of,125.140.60.105,995,3,"[134.766, 135.705, 134.139]",134.870,alive
Korea Republic of,121.187.86.179,1282,3,"[140.134, 139.44, 139.89]",139.821,alive
Korea Republic of,121.137.174.248,1400,3,"[131.795, 132.303, 131.657]",131.918,alive
Korea Republic of,125.242.86.70,995,3,"[132.435, 129.595, 130.883]",130.971,alive
Korea Republic of,175.119.222.66,995,3,"[136.39, 134.599, 137.263]",136.084,alive
