country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.192,443,3,"[154.535, 153.51, 153.81]",153.952,alive
Japan,219.100.37.196,443,3,"[155.984, 155.154, 159.196]",156.778,alive
Japan,219.100.37.210,443,3,"[154.653, 157.855, 153.785]",155.431,alive
Japan,219.100.37.83,443,3,"[153.41, 159.621, 153.646]",155.559,alive
Japan,219.100.37.84,443,3,"[153.208, 153.652, 154.812]",153.891,alive
Japan,219.100.37.89,443,3,"[162.213, 155.996, 154.574]",157.594,alive
Japan,219.100.37.181,443,3,"[155.01, 152.876, 158.995]",155.627,alive
Japan,219.100.37.13,443,3,"[159.018, 152.911, 153.182]",155.037,alive
Japan,219.100.37.126,443,3,"[163.581, 153.601, 153.906]",157.030,alive
Japan,219.100.37.15,443,3,"[159.014, 160.124, 155.272]",158.137,alive
Japan,219.100.37.117,443,3,"[154.105, 153.61, 158.574]",155.430,alive
United States,71.232.170.200,1696,3,"[42.191, 339.439, 31.105]",137.579,alive
Japan,219.100.37.101,443,3,"[155.056, 162.393, 153.055]",156.835,alive
Japan,219.100.37.59,443,3,"[153.632, 158.473, 153.306]",155.137,alive
Japan,110.66.191.52,1773,3,"[160.714, 161.178, 161.503]",161.132,alive
Japan,182.164.222.211,1488,3,"[163.655, 163.12, 162.859]",163.211,alive
Korea Republic of,59.28.121.13,995,3,"[184.978, 184.445, 183.352]",184.258,alive
Japan,114.189.38.2,1806,3,"[167.389, 167.435, 177.813]",170.879,alive
Korea Republic of,118.34.56.81,995,3,"[185.447, 186.557, 184.662]",185.555,alive
Japan,126.75.189.2,1321,3,"[167.45, 165.902, 166.729]",166.693,alive
Japan,1.66.33.141,443,3,"[180.128, 184.921, 184.899]",183.316,alive
Japan,116.67.212.245,1254,3,"[157.254, 162.927, 157.567]",159.249,alive
Japan,219.100.37.50,443,3,"[159.802, 153.534, 153.372]",155.570,alive
Korea Republic of,58.239.39.35,1436,3,"[205.449, 191.839, 188.559]",195.282,alive
Thailand,58.136.254.134,1651,3,"[501.735, 498.043, 507.452]",502.410,alive
Korea Republic of,218.151.48.166,1934,3,"[186.418, 184.469, 187.064]",185.984,alive
Japan,103.152.178.62,1194,3,"[181.21, 176.354, 182.255]",179.940,alive
Japan,180.44.186.208,1664,3,"[210.239, 215.206, 170.756]",198.734,alive
Viet Nam,1.54.30.158,1543,3,"[261.635, 262.084, 265.272]",262.997,alive
United States,74.103.194.114,1437,3,"[21.047, 19.869, 20.286]",20.401,alive
Japan,121.102.145.82,1758,3,"[179.654, 169.635, 174.254]",174.514,alive
Japan,118.156.149.7,1863,3,"[154.524, 153.878, 153.854]",154.085,alive
Korea Republic of,211.198.230.113,995,3,"[182.789, 183.687, 185.705]",184.060,alive
Korea Republic of,122.43.155.16,995,3,"[185.778, 184.395, 186.764]",185.645,alive
Korea Republic of,118.36.185.93,995,3,"[185.353, 184.327, 185.28]",184.987,alive
Russian Federation,91.218.101.251,5555,3,"[146.254, 154.059, 152.972]",151.095,alive
Korea Republic of,222.237.34.169,995,3,"[182.292, 184.829, 183.385]",183.502,alive
Japan,153.228.218.39,1817,3,"[162.924, 161.996, 163.389]",162.770,alive
Japan,126.91.70.186,1429,3,"[171.788, 170.676, 170.229]",170.897,alive
Japan,126.88.128.168,1739,3,"[167.086, 173.064, 166.217]",168.789,alive
Korea Republic of,211.220.94.107,995,3,"[181.539, 182.206, 185.743]",183.163,alive
Japan,126.150.254.173,1796,3,"[166.095, 167.423, 166.738]",166.752,alive
Japan,126.111.34.30,1264,3,"[168.751, 170.001, 169.609]",169.454,alive
Korea Republic of,218.145.154.221,1438,3,"[185.98, 186.412, 185.002]",185.798,alive
Japan,119.229.2.26,1890,3,"[159.757, 163.465, 159.712]",160.978,alive
Korea Republic of,222.119.140.3,995,3,"[183.609, 182.489, 183.42]",183.173,alive
Japan,124.18.97.154,1394,3,"[166.28, 164.161, 167.941]",166.127,alive
Russian Federation,79.105.38.119,1794,3,[201.941],201.941,alive
Korea Republic of,61.77.229.143,995,3,"[185.311, 185.076, 187.195]",185.860,alive
Korea Republic of,210.100.238.121,1454,3,"[183.358, 185.709, 185.177]",184.748,alive
Viet Nam,113.22.77.48,1666,3,"[257.559, 261.043, 258.586]",259.063,alive
Korea Republic of,14.37.224.8,995,3,"[183.985, 184.44, 185.588]",184.671,alive
Japan,115.38.97.197,443,3,"[163.319, 161.834, 158.502]",161.218,alive
Korea Republic of,110.46.100.77,995,3,"[188.527, 188.839, 189.789]",189.052,alive
Korea Republic of,14.5.186.215,995,3,"[185.387, 182.524, 182.344]",183.418,alive
Russian Federation,178.44.254.157,1845,3,"[150.003, 150.847, 153.151]",151.333,alive
Japan,122.133.27.240,1749,3,"[170.531, 169.884, 170.179]",170.198,alive
Japan,133.218.168.127,1482,3,"[191.346, 180.026, 182.784]",184.719,alive
Japan,124.211.197.145,1224,3,"[210.793, 187.566, 174.214]",190.857,alive
