country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.24,443,3,"[111.652, 110.112, 109.967]",110.577,alive
Japan,219.100.37.86,443,3,"[109.877, 110.445, 110.797]",110.373,alive
Japan,219.100.37.63,443,3,"[110.398, 109.633, 111.001]",110.344,alive
Japan,219.100.37.31,443,3,"[109.936, 109.796, 110.263]",109.998,alive
Japan,219.100.37.1,443,3,"[109.949, 109.621, 109.62]",109.730,alive
Japan,219.100.37.81,443,3,"[110.85, 113.149, 110.825]",111.608,alive
Japan,219.100.37.8,443,3,"[110.194, 110.387, 109.909]",110.163,alive
Japan,219.100.37.225,443,3,"[114.121, 119.996, 111.902]",115.340,alive
Japan,219.100.37.168,443,3,"[109.846, 111.276, 110.676]",110.599,alive
Japan,219.100.37.200,443,3,"[110.23, 109.755, 109.351]",109.779,alive
Japan,219.100.37.85,443,3,"[109.8, 109.901, 109.966]",109.889,alive
Japan,219.100.37.121,443,3,"[110.294, 110.007, 109.845]",110.049,alive
Japan,60.32.80.192,1787,3,"[112.709, 112.378, 113.706]",112.931,alive
Japan,219.100.37.32,443,3,"[110.598, 111.578, 109.981]",110.719,alive
Japan,115.179.206.241,443,3,"[123.62, 124.444, 130.366]",126.144,alive
Korea Republic of,122.36.8.16,1327,3,"[140.774, 149.172, 139.661]",143.203,alive
Japan,219.100.37.122,443,3,"[109.916, 113.153, 110.153]",111.074,alive
Japan,219.100.37.214,443,3,"[112.444, 109.793, 112.442]",111.560,alive
Russian Federation,77.82.218.113,1572,3,"[170.858, 166.005, 166.124]",167.662,alive
Korea Republic of,182.237.221.52,1458,3,"[145.865, 146.2, 147.154]",146.406,alive
Japan,219.100.37.11,443,3,"[113.248, 111.493, 109.591]",111.444,alive
Korea Republic of,1.241.203.229,995,3,"[138.22, 135.92, 138.109]",137.416,alive
Japan,39.111.168.184,1940,3,"[111.952, 111.591, 111.848]",111.797,alive
Japan,160.86.46.9,1694,3,"[118.916, 137.902, 118.365]",125.061,alive
Korea Republic of,221.147.226.163,995,3,"[130.923, 132.164, 132.426]",131.838,alive
Japan,61.206.72.108,1769,3,"[118.216, 118.103, 117.957]",118.092,alive
Korea Republic of,182.226.193.209,1236,3,"[135.783, 138.689, 141.096]",138.523,alive
Japan,61.206.11.179,1266,3,"[121.633, 121.28, 121.685]",121.533,alive
Japan,106.160.239.82,1634,3,"[112.687, 111.873, 112.352]",112.304,alive
Japan,158.199.108.129,1346,3,"[119.834, 120.755, 120.552]",120.380,alive
Japan,126.26.199.158,1875,3,"[121.45, 121.259, 121.768]",121.492,alive
Russian Federation,86.102.108.34,1780,3,"[145.326, 148.37, 146.02]",146.572,alive
Korea Republic of,59.9.187.218,995,3,"[131.121, 131.62, 131.904]",131.548,alive
Japan,59.168.176.131,1876,3,"[114.238, 113.428]",113.833,alive
Japan,43.232.167.30,1672,3,"[127.536, 120.176, 119.887]",122.533,alive
Korea Republic of,121.166.193.177,995,3,"[131.673, 131.163, 130.314]",131.050,alive
Korea Republic of,210.100.131.144,1272,3,"[138.73, 133.283, 132.749]",134.921,alive
Korea Republic of,220.70.189.69,995,3,"[132.615, 134.353, 132.692]",133.220,alive
Korea Republic of,183.109.247.217,1659,3,"[134.129, 131.963, 132.332]",132.808,alive
Korea Republic of,112.159.65.38,995,3,"[139.267, 136.724, 135.238]",137.076,alive
Korea Republic of,116.124.254.12,1253,3,"[139.662, 143.696, 141.191]",141.516,alive
