country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.28,443,3,"[159.651, 165.852, 157.783]",161.095,alive
Japan,219.100.37.31,443,3,"[167.844, 165.88, 157.743]",163.823,alive
Japan,219.100.37.113,443,3,"[161.98, 159.912, 161.356]",161.083,alive
Japan,219.100.37.200,443,3,"[168.101, 159.343, 161.6]",163.014,alive
Japan,219.100.37.181,443,3,"[163.164, 160.872, 160.78]",161.606,alive
Japan,219.100.37.91,443,3,"[161.342, 159.472, 160.173]",160.329,alive
Japan,219.100.37.99,443,3,"[159.624, 165.998, 164.911]",163.511,alive
Japan,219.100.37.109,443,3,"[166.933, 165.661, 159.018]",163.871,alive
Japan,219.100.37.116,443,3,"[160.83, 165.385, 159.403]",161.873,alive
Japan,219.100.37.7,443,3,"[168.145, 164.292, 166.064]",166.167,alive
Japan,219.100.37.110,443,3,"[159.559, 160.397, 160.685]",160.214,alive
Japan,219.100.37.165,443,3,"[163.578, 159.212, 159.142]",160.644,alive
Japan,219.100.37.23,443,3,"[164.791, 160.853, 169.235]",164.960,alive
Japan,220.254.220.117,1908,3,"[172.546, 175.612, 170.52]",172.893,alive
Japan,219.100.37.14,443,3,"[158.21, 157.993, 161.873]",159.359,alive
Japan,42.144.229.118,1877,3,"[165.336, 163.4, 163.924]",164.220,alive
Korea Republic of,118.41.236.148,1966,3,"[186.598, 185.242, 187.574]",186.471,alive
Viet Nam,183.91.4.152,1521,3,"[279.873, 268.775, 253.923]",267.524,alive
Korea Republic of,110.12.207.39,1881,3,"[185.393, 185.796, 184.983]",185.391,alive
Korea Republic of,121.129.205.146,1592,3,"[181.913, 181.374, 182.263]",181.850,alive
Korea Republic of,222.96.26.53,1627,3,"[182.869, 184.232, 187.343]",184.815,alive
Korea Republic of,220.119.143.96,1922,3,"[188.34, 191.72, 186.767]",188.942,alive
Korea Republic of,112.214.53.101,1215,3,"[200.18, 193.94, 196.054]",196.725,alive
Romania,217.138.212.62,443,3,"[160.367, 169.255, 161.101]",163.574,alive
Korea Republic of,121.134.2.46,1583,3,"[184.453, 188.729, 185.275]",186.152,alive
Japan,219.100.37.219,443,3,"[163.603, 171.334, 174.491]",169.809,alive
