country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.14,443,3,"[120.313, 120.611, 120.441]",120.455,alive
Japan,219.100.37.85,443,3,"[119.773, 121.15, 119.979]",120.301,alive
Japan,219.100.37.117,443,3,"[120.496, 120.135, 120.198]",120.276,alive
Japan,219.100.37.61,443,3,"[120.433, 119.738, 120.153]",120.108,alive
Japan,219.100.37.127,443,3,"[122.023, 122.391, 120.279]",121.564,alive
Japan,219.100.37.95,443,3,"[120.69, 120.144, 120.86]",120.565,alive
Japan,219.100.37.213,443,3,"[124.297, 122.799, 120.167]",122.421,alive
Japan,219.100.37.25,443,3,"[120.311, 120.399, 119.696]",120.135,alive
Japan,219.100.37.90,443,3,"[122.736, 120.995, 121.338]",121.690,alive
Japan,125.14.139.137,1594,3,"[143.496, 135.883, 133.13]",137.503,alive
Japan,1.66.33.155,443,3,"[148.827, 147.145, 149.648]",148.540,alive
Japan,110.172.48.51,1794,3,"[166.472, 173.398, 164.799]",168.223,alive
Japan,133.201.21.161,40400,3,"[124.43, 124.143, 123.549]",124.040,alive
Korea Republic of,221.168.226.24,1353,3,"[149.049, 153.978, 144.395]",149.141,alive
Korea Republic of,183.99.8.24,995,3,"[142.397, 142.039, 149.789]",144.742,alive
Korea Republic of,61.79.81.208,995,3,"[148.465, 151.34, 149.782]",149.862,alive
Korea Republic of,211.221.198.244,1249,3,"[144.475, 143.335, 144.557]",144.122,alive
Korea Republic of,125.240.231.29,995,3,"[150.39, 149.825, 148.01]",149.408,alive
Korea Republic of,117.55.153.234,995,3,"[173.854, 157.657]",165.756,alive
Korea Republic of,211.185.142.92,995,3,"[153.61, 161.937, 150.061]",155.203,alive
Viet Nam,14.235.172.55,995,3,"[468.032, 277.057]",372.545,alive
Japan,219.100.37.162,443,3,"[120.544, 119.829, 120.074]",120.149,alive
Korea Republic of,218.151.48.166,1934,3,"[146.966, 152.884, 146.273]",148.708,alive
Japan,219.100.37.200,443,3,"[125.836, 119.893, 122.951]",122.893,alive
Russian Federation,90.189.140.149,1778,3,"[227.563, 203.392, 204.987]",211.980,alive
Korea Republic of,165.246.150.157,995,3,"[153.914, 153.706, 149.713]",152.444,alive
Japan,103.152.178.62,1194,3,"[136.457, 136.52, 135.069]",136.016,alive
Russian Federation,46.37.129.62,995,3,"[210.709, 220.309]",215.509,alive
Japan,111.99.110.28,1418,3,"[131.065, 123.398, 124.664]",126.376,alive
Korea Republic of,1.224.195.110,1568,3,"[144.992, 155.499, 148.641]",149.710,alive
Korea Republic of,110.46.100.77,995,3,"[148.711, 148.889, 148.479]",148.693,alive
Indonesia,103.125.40.127,1488,3,"[195.675, 194.459, 194.407]",194.847,alive
Korea Republic of,221.145.88.114,1909,3,"[149.24, 145.014, 149.673]",147.976,alive
Japan,60.125.11.222,1686,3,"[128.378, 135.215, 133.092]",132.228,alive
Thailand,58.136.5.207,1311,3,"[220.111, 265.277, 221.661]",235.683,alive
Russian Federation,178.187.178.34,1978,3,"[220.509, 216.529, 221.277]",219.438,alive
Japan,42.126.132.212,1724,3,"[127.743, 126.684, 126.97]",127.132,alive
Japan,106.167.244.150,1629,3,"[133.013, 136.415, 131.11]",133.512,alive
Japan,60.125.73.210,1508,3,"[138.368, 134.26, 130.324]",134.317,alive
Korea Republic of,119.194.149.176,995,3,"[143.871, 144.104, 151.856]",146.611,alive
Viet Nam,42.114.48.245,1484,3,"[237.695, 227.679, 224.752]",230.042,alive
Korea Republic of,118.34.128.238,1651,3,"[144.7, 153.06, 146.12]",147.960,alive
Korea Republic of,14.53.162.126,443,3,"[155.92, 150.935, 159.674]",155.510,alive
Japan,106.146.228.232,1739,3,"[126.706, 124.81, 125.426]",125.647,alive
Korea Republic of,119.196.49.82,1700,3,"[146.433, 151.585, 145.006]",147.675,alive
Japan,134.180.165.217,1855,3,"[126.68, 129.394, 128.157]",128.077,alive
Korea Republic of,121.141.218.243,995,3,"[155.232, 152.385, 148.233]",151.950,alive
Korea Republic of,222.120.108.98,995,3,"[145.504, 156.474, 144.985]",148.988,alive
