country,ip,port,attempts,times_ms,avg_ms,status
United States,47.153.119.84,1841,3,"[10.946, 13.704, 13.606]",12.752,alive
Japan,219.100.37.108,443,3,"[106.685, 107.627, 106.553]",106.955,alive
Japan,219.100.37.53,443,3,"[106.706, 106.791, 106.488]",106.662,alive
Japan,219.100.37.104,443,3,"[106.7, 107.396, 106.843]",106.980,alive
Japan,219.100.37.216,443,3,"[107.818, 106.927, 108.378]",107.708,alive
Japan,219.100.37.221,443,3,"[107.462, 110.68, 108.167]",108.770,alive
Japan,219.100.37.7,443,3,"[106.531, 106.504, 108.887]",107.307,alive
Japan,219.100.37.215,443,3,"[108.887, 107.512, 106.909]",107.769,alive
Japan,219.100.37.196,443,3,"[106.536, 106.919, 106.522]",106.659,alive
Japan,219.100.37.119,443,3,"[106.437, 106.52, 106.943]",106.634,alive
United States,73.155.254.206,1515,3,"[85.312, 64.526, 61.369]",70.402,alive
Japan,59.134.56.61,1737,3,"[110.786, 113.268, 111.273]",111.776,alive
Japan,121.105.92.170,1618,3,"[109.922, 109.954, 110.076]",109.984,alive
Japan,36.13.6.150,1419,3,"[205.789, 109.389, 108.545]",141.241,alive
Japan,119.238.10.93,1765,3,"[129.877, 133.655, 128.563]",130.698,alive
Japan,219.100.37.3,443,3,"[106.569, 107.72, 106.604]",106.965,alive
Japan,207.65.200.191,1564,3,"[108.197, 108.092, 109.18]",108.490,alive
Korea Republic of,121.180.22.153,995,3,"[129.86, 132.608, 131.454]",131.307,alive
Romania,217.138.212.62,443,3,"[108.815, 110.102, 108.643]",109.187,alive
Japan,126.122.189.163,1720,3,"[125.308, 124.642, 125.131]",125.027,alive
Korea Republic of,182.172.196.51,1636,3,"[128.841, 128.748, 133.942]",130.510,alive
Japan,126.114.168.44,1626,3,"[112.972, 112.574, 113.445]",112.997,alive
Korea Republic of,39.122.7.147,995,3,"[133.95, 134.722, 135.173]",134.615,alive
Korea Republic of,121.135.156.197,995,3,"[130.694, 130.346, 129.564]",130.202,alive
Japan,110.163.147.10,1194,3,"[113.274, 114.103, 113.522]",113.633,alive
Japan,219.100.37.204,443,3,"[109.071, 106.168, 106.527]",107.255,alive
Korea Republic of,14.42.68.244,1935,3,"[130.653, 131.029, 129.922]",130.535,alive
Japan,219.100.37.183,443,3,"[106.219, 106.007, 106.1]",106.109,alive
Japan,60.71.4.56,1393,3,"[125.647, 125.647, 125.31]",125.535,alive
Japan,219.120.164.85,1542,3,"[110.701, 110.253, 109.189]",110.048,alive
Korea Republic of,119.65.226.136,1878,3,"[134.795, 138.7, 136.422]",136.639,alive
Japan,118.156.149.7,1863,3,"[108.109, 108.119, 110.346]",108.858,alive
Korea Republic of,183.96.64.207,995,3,"[129.598, 129.619, 129.34]",129.519,alive
Taiwan,182.235.231.66,1965,3,"[163.077, 180.8, 158.542]",167.473,alive
Korea Republic of,220.123.64.32,995,3,"[129.244, 127.083, 133.123]",129.817,alive
Korea Republic of,14.53.15.183,995,3,"[132.303, 131.7, 132.407]",132.137,alive
Japan,152.117.247.152,1565,3,"[121.883, 127.144, 119.673]",122.900,alive
Japan,58.89.89.161,1931,3,"[111.858, 111.469, 112.343]",111.890,alive
Japan,106.153.16.152,1764,3,"[121.822, 124.814, 121.925]",122.854,alive
Japan,126.88.128.168,1739,3,"[112.484, 112.373, 113.021]",112.626,alive
Viet Nam,118.71.130.21,1423,3,"[221.073, 220.128, 221.601]",220.934,alive
Japan,210.251.207.92,1350,3,"[111.804, 111.745, 111.89]",111.813,alive
Korea Republic of,221.144.146.230,995,3,"[130.166, 130.864, 130.432]",130.487,alive
Chile,179.56.46.73,1322,3,"[163.564, 166.839, 172.087]",167.497,alive
United Kingdom,86.27.87.159,1708,3,"[160.314, 171.71, 162.248]",164.757,alive
Japan,126.37.23.38,1245,3,"[113.739, 121.886, 113.079]",116.235,alive
Korea Republic of,220.79.186.206,995,3,"[129.358, 130.095, 129.246]",129.566,alive
Korea Republic of,221.154.80.182,1909,3,"[132.788, 130.857, 130.493]",131.380,alive
Korea Republic of,110.45.56.216,1670,3,"[138.413, 135.962, 136.188]",136.855,alive
Korea Republic of,182.231.135.43,995,3,"[130.579, 131.566, 131.907]",131.351,alive
Korea Republic of,59.29.151.120,995,3,"[128.29, 128.575, 129.309]",128.724,alive
Korea Republic of,121.139.246.89,995,3,"[130.869, 129.327, 132.436]",130.877,alive
Korea Republic of,121.186.34.129,995,3,"[132.685, 132.9, 133.151]",132.912,alive
United States,50.39.162.24,1411,3,"[91.168, 23.717, 35.979]",50.288,alive
Argentina,190.139.129.226,1518,3,"[205.257, 203.05, 201.933]",203.413,alive
United States,50.54.140.77,1424,3,"[22.31, 22.068, 21.527]",21.968,alive
Japan,182.165.99.12,443,3,"[301.811, 584.319]",443.065,alive
Canada,166.62.190.20,1780,3,"[88.945, 83.68, 92.354]",88.326,alive
Japan,110.67.13.220,1209,3,"[111.61, 111.97, 113.668]",112.416,alive
Hong Kong,45.125.0.246,443,3,"[145.979, 145.487, 145.509]",145.658,alive
Korea Republic of,169.212.61.70,1311,3,"[131.5, 132.903, 130.967]",131.790,alive
Japan,150.249.55.99,1460,3,"[109.019, 109.668, 109.455]",109.380,alive
Japan,106.167.17.107,1408,3,"[111.771, 110.879, 111.636]",111.428,alive
United Kingdom,213.139.11.106,443,3,"[150.273, 152.709, 150.558]",151.180,alive
