country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.124,443,3,"[106.212, 106.382, 106.095]",106.230,alive
Japan,219.100.37.60,443,3,"[106.013, 109.245, 106.451]",107.236,alive
Japan,219.100.37.170,443,3,"[106.243, 106.297, 106.135]",106.225,alive
Japan,219.100.37.101,443,3,"[106.004, 106.085, 106.108]",106.066,alive
Japan,219.100.37.123,443,3,"[106.215, 106.487, 106.02]",106.241,alive
Japan,219.100.37.162,443,3,"[106.119, 106.164, 106.053]",106.112,alive
Japan,219.100.37.51,443,3,"[108.154, 108.871, 110.239]",109.088,alive
Japan,219.100.37.21,443,3,"[105.806, 105.916, 106.168]",105.964,alive
Japan,219.100.37.176,443,3,"[105.969, 106.387, 106.146]",106.167,alive
Japan,219.100.37.210,443,3,"[106.274, 110.187, 109.2]",108.554,alive
Japan,219.100.37.82,443,3,"[106.592, 106.14, 106.525]",106.419,alive
Japan,219.100.37.122,443,3,"[106.237, 107.519, 106.442]",106.733,alive
Japan,219.100.37.199,443,3,"[107.065, 106.162, 106.125]",106.451,alive
Japan,219.100.37.24,443,3,"[106.575, 106.362, 106.128]",106.355,alive
Japan,219.100.37.17,443,3,"[106.407, 106.949, 106.564]",106.640,alive
Japan,219.100.37.64,443,3,"[106.471, 106.026, 106.191]",106.229,alive
Japan,60.121.223.189,1592,3,"[119.874, 112.094, 113.328]",115.099,alive
Japan,219.100.37.28,443,3,"[106.263, 106.06, 106.242]",106.188,alive
Japan,219.100.37.188,443,3,"[106.337, 106.369, 106.078]",106.261,alive
Korea Republic of,211.52.54.185,1302,3,"[131.029, 134.87, 134.602]",133.500,alive
Japan,114.19.166.236,1903,3,"[161.725, 112.97, 112.911]",129.202,alive
Japan,153.172.5.86,1232,3,"[128.053, 125.659, 129.087]",127.600,alive
Japan,115.179.206.241,443,3,"[119.746, 120.226, 121.386]",120.453,alive
Japan,219.100.37.173,443,3,"[106.057, 106.577, 106.07]",106.235,alive
Japan,60.81.165.23,1409,3,"[109.307, 112.059, 111.452]",110.939,alive
Korea Republic of,114.203.147.65,995,3,"[131.293, 128.654, 129.494]",129.814,alive
Korea Republic of,175.210.118.154,995,3,"[128.043, 129.558, 129.578]",129.059,alive
Korea Republic of,222.120.134.151,1918,3,"[132.518, 131.102, 145.191]",136.270,alive
Japan,110.163.135.59,1194,3,"[113.005, 115.023, 113.013]",113.680,alive
Japan,219.100.37.209,443,3,"[106.794, 106.592, 106.79]",106.725,alive
Japan,219.100.37.128,443,3,"[106.137, 105.869, 106.024]",106.010,alive
Japan,14.132.109.178,1512,3,"[111.695, 112.825, 112.618]",112.380,alive
Japan,219.100.37.9,443,3,"[106.97, 106.071, 105.991]",106.344,alive
Japan,60.91.186.31,992,3,"[166.31, 137.865, 161.953]",155.376,alive
Russian Federation,77.82.163.71,1254,3,"[154.379, 156.213, 154.587]",155.060,alive
Japan,124.18.151.84,1441,3,"[114.736, 113.016, 116.962]",114.905,alive
Japan,60.65.241.137,1325,3,"[111.879, 111.492, 111.651]",111.674,alive
Japan,211.135.11.53,1861,3,"[126.247, 125.089, 129.876]",127.071,alive
Japan,120.75.89.149,1368,3,"[106.595, 106.317, 106.253]",106.388,alive
Korea Republic of,101.235.81.130,995,3,"[134.601, 137.43, 136.33]",136.120,alive
Korea Republic of,61.254.80.207,995,3,"[128.724, 129.036, 130.931]",129.564,alive
Japan,60.109.54.100,1296,3,"[123.173, 123.512, 123.145]",123.277,alive
Japan,118.241.184.72,1306,3,"[106.55, 107.305, 107.88]",107.245,alive
Japan,60.86.187.164,1894,3,"[113.752, 113.3, 113.707]",113.586,alive
Japan,123.48.51.123,1645,3,"[111.356, 115.779, 111.396]",112.844,alive
Japan,126.207.230.145,1918,3,"[114.067, 113.25, 112.968]",113.429,alive
Japan,183.176.227.166,1717,3,"[122.357, 123.212, 122.943]",122.838,alive
Korea Republic of,59.6.127.18,1872,3,"[130.588, 130.884, 130.845]",130.772,alive
Korea Republic of,210.223.225.84,995,3,"[129.596, 130.129, 130.989]",130.238,alive
Korea Republic of,59.28.248.162,995,3,"[130.944, 130.613, 131.09]",130.882,alive
Korea Republic of,180.70.163.144,995,3,"[128.42, 129.408, 129.203]",129.010,alive
Japan,122.211.190.167,1730,3,"[121.208, 186.966, 216.89]",175.021,alive
