country,ip,port,attempts,times_ms,avg_ms,status
United States,104.35.102.18,1723,3,"[76.082, 83.023, 78.86]",79.322,alive
Japan,219.100.37.179,443,3,"[165.333, 157.184, 158.248]",160.255,alive
Japan,219.100.37.197,443,3,"[173.697, 165.974, 158.576]",166.083,alive
Japan,219.100.37.17,443,3,"[157.836, 158.177, 158.107]",158.040,alive
Japan,219.100.37.191,443,3,"[167.899, 165.503, 158.708]",164.037,alive
Japan,219.100.37.168,443,3,"[173.849, 165.436, 159.373]",166.219,alive
Japan,219.100.37.105,443,3,"[158.578, 158.077, 165.722]",160.792,alive
Japan,219.100.37.121,443,3,"[157.395, 157.139, 166.326]",160.287,alive
Japan,219.100.37.126,443,3,"[157.528, 167.366, 165.639]",163.511,alive
Japan,219.100.37.123,443,3,"[167.819, 159.19, 159.466]",162.158,alive
Japan,219.100.37.6,443,3,"[158.017, 165.808, 166.525]",163.450,alive
Japan,115.36.196.211,1464,3,"[176.368, 163.843, 175.048]",171.753,alive
Korea Republic of,220.94.41.215,995,3,"[182.595, 193.695, 181.735]",186.008,alive
Japan,219.100.37.181,443,3,"[167.843, 158.121, 157.264]",161.076,alive
Japan,123.1.29.85,1534,3,"[167.202, 173.696, 180.898]",173.932,alive
Japan,123.1.29.85,1558,3,"[166.739, 166.94, 176.259]",169.979,alive
Japan,1.66.33.164,443,3,"[183.827, 183.81, 192.757]",186.798,alive
Japan,118.109.241.210,1966,3,"[170.613, 169.624, 169.743]",169.993,alive
Korea Republic of,14.36.101.200,995,3,"[185.688, 206.893, 190.07]",194.217,alive
Japan,219.100.37.165,443,3,"[166.069, 167.627, 166.616]",166.771,alive
Korea Republic of,125.136.28.201,1832,3,"[194.784, 196.275, 189.72]",193.593,alive
Japan,219.100.37.161,443,3,"[159.423, 165.647, 165.893]",163.654,alive
Japan,180.47.196.221,1665,3,"[161.989, 166.44, 171.415]",166.615,alive
Viet Nam,183.91.4.152,1521,3,"[253.998, 254.805, 263.634]",257.479,alive
Japan,110.172.48.51,1794,3,"[182.368, 204.309, 209.887]",198.855,alive
Korea Republic of,112.170.98.221,995,3,"[187.976, 190.733, 185.728]",188.146,alive
Japan,103.152.178.62,1194,3,"[172.073, 174.35, 175.843]",174.089,alive
Japan,219.100.37.84,443,3,"[166.056, 157.332, 165.803]",163.064,alive
Italy,45.89.183.66,1723,3,"[101.007, 100.96, 104.109]",102.026,alive
Japan,153.209.233.176,1706,3,"[172.43, 171.793, 168.524]",170.916,alive
Japan,219.100.37.21,443,3,"[166.651, 157.647, 159.022]",161.107,alive
Korea Republic of,122.43.52.99,995,3,"[191.969, 201.964, 195.126]",196.353,alive
Japan,133.218.185.142,1743,3,"[177.773, 165.9, 179.27]",174.314,alive
Japan,126.130.35.169,1832,3,"[183.84, 183.744, 176.427]",181.337,alive
Japan,113.153.66.199,1267,3,"[181.26, 177.024, 170.413]",176.232,alive
Korea Republic of,220.117.31.24,1414,3,"[194.486, 191.28, 184.64]",190.135,alive
Japan,42.148.216.195,1390,3,"[182.49, 185.398, 188.1]",185.329,alive
Korea Republic of,61.85.153.157,1675,3,"[187.529, 192.674, 184.79]",188.331,alive
Japan,60.32.80.192,1787,3,"[162.723, 165.584, 169.115]",165.807,alive
Russian Federation,212.164.214.213,1995,3,"[179.589, 179.927, 183.19]",180.902,alive
Japan,180.197.227.159,1617,3,"[163.603, 171.516, 172.368]",169.163,alive
Japan,126.73.85.192,1245,3,"[174.341, 181.648, 175.964]",177.318,alive
Japan,118.236.60.109,1784,3,"[160.592, 178.938, 161.707]",167.079,alive
Japan,126.221.40.75,1938,3,"[172.816, 177.624, 179.857]",176.766,alive
Japan,218.216.32.95,1246,3,"[184.253, 184.11, 175.392]",181.251,alive
Russian Federation,95.191.210.37,1681,3,"[174.262, 169.416, 172.381]",172.020,alive
Thailand,171.6.153.244,444,3,"[279.534, 271.64, 270.765]",273.980,alive
Japan,106.179.100.57,1421,3,"[159.262, 167.655, 166.702]",164.540,alive
Viet Nam,42.119.47.95,1652,3,"[247.526, 255.129, 271.616]",258.090,alive
Japan,203.165.122.239,1857,3,"[166.504, 165.032, 173.447]",168.328,alive
Japan,60.70.100.214,1207,3,"[188.38, 177.78, 174.873]",180.344,alive
Viet Nam,42.119.47.95,1961,3,"[246.316, 248.579, 253.134]",249.343,alive
Viet Nam,42.119.47.95,1510,3,"[249.463, 246.509, 255.575]",250.515,alive
Viet Nam,42.119.47.95,1603,3,"[259.669, 245.35, 247.367]",250.795,alive
Japan,119.83.146.134,1720,3,"[168.021, 169.191, 174.393]",170.535,alive
Japan,222.0.156.168,1336,3,"[163.376, 168.154, 170.182]",167.237,alive
Japan,126.28.116.45,1458,3,"[175.838, 183.739, 192.586]",184.055,alive
Japan,59.129.41.98,1472,3,"[185.41, 176.755, 160.58]",174.248,alive
Viet Nam,42.119.47.95,1573,3,"[270.432, 280.42, 273.283]",274.711,alive
Japan,126.1.52.210,1590,3,"[174.728, 176.621, 167.376]",172.908,alive
Japan,123.217.157.231,1498,3,"[161.697, 167.994, 168.485]",166.059,alive
Japan,114.180.103.113,1763,3,"[174.344, 172.489, 170.391]",172.408,alive
Korea Republic of,211.220.192.245,1702,3,"[188.573, 188.86, 190.233]",189.222,alive
Korea Republic of,210.106.55.92,1560,3,"[188.821, 195.673, 190.128]",191.541,alive
Japan,175.177.61.191,1886,3,"[174.587, 164.187, 168.16]",168.978,alive
Japan,180.57.59.204,1711,3,"[184.057, 184.267, 185.585]",184.636,alive
Korea Republic of,118.42.11.232,995,3,"[192.524, 185.952, 183.538]",187.338,alive
Russian Federation,178.186.155.203,1868,3,"[176.046, 178.034, 172.005]",175.361,alive
Korea Republic of,121.181.45.222,995,3,"[185.415, 185.444, 184.609]",185.156,alive
Korea Republic of,14.55.219.123,995,3,"[187.629, 193.748, 191.827]",191.068,alive
