country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.224,443,3,"[170.083, 167.838, 167.069]",168.330,alive
Japan,219.100.37.119,443,3,"[164.172, 166.704, 159.026]",163.301,alive
Japan,219.100.37.97,443,3,"[165.562, 163.784, 160.378]",163.241,alive
Japan,219.100.37.164,443,3,"[166.558, 165.011, 167.185]",166.251,alive
Japan,219.100.37.110,443,3,"[157.457, 166.654, 167.029]",163.714,alive
Japan,219.100.37.184,443,3,"[166.553, 168.382, 166.057]",166.997,alive
Japan,219.100.37.64,443,3,"[157.645, 158.25, 163.221]",159.705,alive
Japan,219.100.37.58,443,3,"[162.017, 166.504, 168.608]",165.710,alive
Japan,219.100.37.54,443,3,"[166.515, 171.276, 169.359]",169.050,alive
Japan,219.100.37.28,443,3,"[172.651, 158.66, 165.883]",165.731,alive
Japan,219.100.37.123,443,3,"[158.042, 165.561, 168.468]",164.024,alive
Japan,219.100.37.162,443,3,"[167.411, 168.045, 159.307]",164.921,alive
Japan,219.100.37.179,443,3,"[168.248, 166.748, 167.529]",167.508,alive
Japan,106.159.72.208,1319,3,"[190.62, 178.959, 183.962]",184.514,alive
Japan,219.100.37.98,443,3,"[159.594, 171.695, 167.332]",166.207,alive
Japan,182.171.116.240,1255,3,"[173.123, 174.217, 174.618]",173.986,alive
Japan,220.254.245.143,1516,3,"[169.194, 175.751, 166.993]",170.646,alive
Japan,219.100.37.5,443,3,"[165.09, 165.591, 158.095]",162.925,alive
Japan,180.92.24.7,1551,3,"[165.862, 188.023, 166.882]",173.589,alive
Korea Republic of,222.116.205.218,995,3,"[183.781, 182.643, 184.159]",183.528,alive
Korea Republic of,211.248.53.11,995,3,"[182.916, 184.933, 182.808]",183.553,alive
Korea Republic of,211.221.198.244,1249,3,"[189.435, 182.885, 182.259]",184.860,alive
Japan,119.172.226.235,1767,3,"[166.535, 170.221, 185.07]",173.942,alive
Korea Republic of,141.223.28.156,995,3,"[184.4, 192.779, 190.55]",189.243,alive
Japan,180.2.100.89,1429,3,"[169.642, 171.857, 171.243]",170.914,alive
Japan,110.163.139.79,1194,3,"[180.422, 183.909, 174.229]",179.520,alive
Japan,219.100.37.220,443,3,"[165.463, 165.313, 157.138]",162.638,alive
Japan,219.100.37.109,443,3,"[165.886, 167.335, 165.314]",166.178,alive
Korea Republic of,175.198.160.146,995,3,"[185.062, 184.348, 191.542]",186.984,alive
Viet Nam,115.78.10.208,16548,3,"[242.647, 237.395, 246.505]",242.182,alive
Russian Federation,77.82.250.86,1316,3,"[250.367, 255.048, 252.911]",252.775,alive
Korea Republic of,121.165.121.91,995,3,"[184.549, 190.705, 188.228]",187.827,alive
Korea Republic of,121.145.93.216,995,3,"[182.411, 182.754, 182.993]",182.719,alive
Korea Republic of,211.51.80.207,1737,3,"[204.434, 191.537, 186.65]",194.207,alive
Japan,221.44.222.243,1687,3,"[171.782, 172.129, 172.713]",172.208,alive
Japan,124.212.251.101,1968,3,"[158.311, 167.04, 176.681]",167.344,alive
Korea Republic of,1.228.110.207,1599,3,"[185.134, 187.93, 190.717]",187.927,alive
Japan,131.147.203.90,1978,3,"[163.113, 167.049, 165.467]",165.210,alive
Japan,153.182.205.26,1947,3,"[177.994, 173.964, 174.792]",175.583,alive
Japan,183.86.87.204,1462,3,"[169.392, 169.266, 161.544]",166.734,alive
Viet Nam,113.22.81.218,1861,3,"[254.556, 245.338, 247.897]",249.263,alive
Japan,126.214.226.73,1838,3,"[178.623, 182.778, 185.068]",182.156,alive
Korea Republic of,114.30.200.147,1943,3,"[203.567, 189.089, 191.516]",194.724,alive
Japan,114.16.18.46,1223,3,"[178.035, 178.722, 175.785]",177.514,alive
Korea Republic of,222.102.30.5,995,3,"[184.838, 185.588, 194.104]",188.177,alive
Japan,126.126.89.27,1958,3,"[175.16, 170.836, 172.878]",172.958,alive
Korea Republic of,222.117.186.129,1698,3,"[190.141, 190.559, 183.37]",188.023,alive
Japan,153.151.175.100,1677,3,"[196.67, 278.495, 226.457]",233.874,alive
Thailand,119.42.90.50,1622,3,"[260.019, 269.207, 256.607]",261.944,alive
Korea Republic of,112.171.63.189,1604,3,"[183.954, 188.777, 182.666]",185.132,alive
Korea Republic of,121.162.135.220,1654,3,"[185.629, 186.479, 183.4]",185.169,alive
Japan,147.192.15.89,1310,3,"[167.435, 166.814, 166.892]",167.047,alive
Japan,42.148.36.223,1943,3,"[171.955, 175.312, 172.381]",173.216,alive
Russian Federation,188.186.186.127,1334,3,"[145.68, 144.543, 144.802]",145.009,alive
Japan,122.133.154.34,1541,3,"[173.751, 180.832, 181.447]",178.677,alive
Japan,111.238.186.43,1651,3,"[166.422, 176.723, 164.94]",169.362,alive
Korea Republic of,180.233.242.149,1928,3,"[183.967, 182.283, 189.585]",185.278,alive
Viet Nam,118.69.15.238,1909,3,"[247.636, 246.921, 243.367]",245.975,alive
Korea Republic of,222.118.174.225,995,3,"[190.641, 182.503, 182.642]",185.262,alive
Korea Republic of,220.116.244.142,995,3,"[183.817, 181.53, 190.592]",185.313,alive
Korea Republic of,14.37.121.246,1618,3,"[183.671, 184.194, 183.993]",183.952,alive
Korea Republic of,125.137.134.224,995,3,"[183.667, 201.997, 183.782]",189.815,alive
Korea Republic of,114.202.149.234,1891,3,"[193.884, 191.569, 202.901]",196.118,alive
Japan,121.83.127.30,443,3,"[441.207, 511.437]",476.322,alive
Korea Republic of,39.116.108.135,995,3,"[191.417, 202.794, 198.856]",197.689,alive
Japan,121.107.70.142,1747,3,"[171.059, 171.328, 164.38]",168.922,alive
Korea Republic of,110.15.14.86,995,3,"[184.45, 184.387, 191.895]",186.911,alive
Japan,153.210.240.232,1398,3,"[174.909, 166.043, 181.699]",174.217,alive
Japan,210.159.189.22,1692,3,"[187.241, 176.634, 175.71]",179.862,alive
Japan,124.219.147.24,1338,3,"[166.261, 172.452, 167.512]",168.742,alive
Japan,113.150.164.9,1253,3,"[173.316, 171.991, 162.909]",169.406,alive
Greece,212.52.16.191,443,3,"[127.503, 126.461, 127.565]",127.176,alive
