country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.211,443,3,"[158.351, 161.061, 160.015]",159.809,alive
Japan,219.100.37.56,443,3,"[157.447, 159.508, 157.862]",158.272,alive
Japan,219.100.37.27,443,3,"[161.852, 157.784, 158.017]",159.217,alive
Japan,219.100.37.192,443,3,"[158.453, 157.995, 159.648]",158.699,alive
Japan,219.100.37.117,443,3,"[160.829, 159.846, 163.286]",161.320,alive
Japan,219.100.37.206,443,3,"[159.635, 159.993, 159.211]",159.613,alive
United States,184.15.53.21,1538,3,"[23.082, 24.622, 22.605]",23.436,alive
Japan,219.100.37.210,443,3,"[158.741, 161.805, 158.926]",159.824,alive
Japan,219.100.37.24,443,3,"[159.461, 158.097, 158.752]",158.770,alive
United States,38.71.123.196,1363,3,"[17.118, 16.571, 14.228]",15.973,alive
United States,72.180.241.103,1325,3,"[64.119, 59.502, 60.566]",61.396,alive
Japan,219.100.37.128,443,3,"[159.518, 160.734, 163.108]",161.120,alive
Japan,219.100.37.170,443,3,"[157.892, 160.45, 159.06]",159.134,alive
Japan,219.100.37.17,443,3,"[158.91, 157.767, 161.12]",159.266,alive
Japan,92.202.199.250,1981,3,"[162.804, 157.395, 159.19]",159.797,alive
Japan,153.225.227.12,1246,3,"[182.549, 180.086, 179.283]",180.640,alive
Japan,110.172.48.51,1794,3,"[222.458, 198.435, 221.502]",214.132,alive
Japan,219.100.37.3,443,3,"[158.092, 157.707, 157.985]",157.928,alive
Korea Republic of,210.222.246.148,995,3,"[189.564, 183.166, 184.601]",185.777,alive
Korea Republic of,116.126.253.211,995,3,"[186.796, 185.894, 186.341]",186.343,alive
Japan,218.131.41.95,1545,3,"[180.559, 181.993, 180.222]",180.925,alive
Korea Republic of,222.114.43.104,995,3,"[189.473, 184.442, 182.237]",185.384,alive
Japan,182.171.217.169,1911,3,"[167.399, 164.891, 163.081]",165.123,alive
Korea Republic of,14.47.68.46,1215,3,"[183.422, 194.551, 187.185]",188.386,alive
Korea Republic of,1.244.72.125,995,3,"[191.507, 214.145, 185.384]",197.012,alive
Korea Republic of,211.185.142.92,995,3,"[186.394, 190.472, 185.669]",187.512,alive
Korea Republic of,106.254.246.234,1873,3,"[187.127, 194.61, 185.604]",189.114,alive
Korea Republic of,49.168.124.44,995,3,"[188.85, 189.534, 191.727]",190.037,alive
Korea Republic of,121.154.37.176,995,3,"[187.354, 191.252, 187.444]",188.683,alive
Japan,42.148.153.40,1925,3,[169.47],169.470,alive
Japan,219.100.37.196,443,3,"[161.911, 158.97, 157.48]",159.454,alive
Japan,210.198.250.157,1895,3,"[184.476, 180.737, 182.15]",182.454,alive
Korea Republic of,42.82.223.31,1626,3,"[194.173, 194.965, 194.715]",194.618,alive
Japan,222.227.165.89,1991,3,"[158.179, 158.607, 160.399]",159.062,alive
Japan,60.108.188.58,1423,3,"[177.838, 175.173, 192.404]",181.805,alive
Japan,110.163.147.10,1194,3,"[164.67, 166.434, 166.394]",165.833,alive
Japan,59.129.18.62,1691,3,"[164.083, 164.554, 164.854]",164.497,alive
Korea Republic of,59.3.32.232,995,3,"[186.448, 186.032, 187.773]",186.751,alive
Korea Republic of,183.99.100.162,1800,3,"[185.363, 183.9, 184.661]",184.642,alive
Japan,219.100.37.32,443,3,"[157.842, 157.549, 160.098]",158.496,alive
Korea Republic of,58.233.57.218,1793,3,"[188.129, 192.811, 187.847]",189.596,alive
Japan,126.140.88.184,1274,3,"[176.046, 173.349, 177.206]",175.534,alive
Korea Republic of,221.151.149.159,1792,3,"[183.145, 185.926, 186.781]",185.284,alive
Korea Republic of,14.39.40.16,995,3,"[185.896, 187.225, 186.671]",186.597,alive
Japan,126.150.8.35,1734,3,"[173.163, 173.942, 169.876]",172.327,alive
Russian Federation,91.205.236.40,1672,3,"[152.75, 155.169, 150.925]",152.948,alive
Korea Republic of,58.150.189.252,1717,3,"[198.355, 192.802, 198.296]",196.484,alive
Korea Republic of,14.41.92.57,995,3,"[193.662, 189.68, 192.509]",191.950,alive
Russian Federation,77.34.163.26,1858,3,"[214.262, 210.552, 214.982]",213.265,alive
Japan,14.14.148.93,1822,3,"[184.718, 177.102, 187.574]",183.131,alive
Japan,60.96.205.26,1264,3,"[179.501, 175.355, 173.961]",176.272,alive
Japan,106.158.53.29,1643,3,"[173.89, 171.648, 172.851]",172.796,alive
Viet Nam,14.182.29.114,995,3,"[275.218, 279.346, 288.08]",280.882,alive
Viet Nam,42.115.31.43,1316,3,"[250.216, 260.442, 246.926]",252.528,alive
Japan,153.171.50.194,1269,3,"[169.209, 167.907, 166.174]",167.763,alive
Korea Republic of,221.166.254.111,995,3,"[182.727, 182.624, 185.484]",183.611,alive
Japan,60.36.218.124,1605,3,"[173.403, 174.848, 177.779]",175.343,alive
Japan,221.103.209.153,1803,3,"[173.799, 173.514, 172.962]",173.425,alive
Korea Republic of,220.79.235.251,1870,3,"[186.037, 185.922, 188.905]",186.955,alive
Japan,126.94.134.97,1546,3,"[185.369, 183.826, 183.477]",184.224,alive
Japan,106.167.141.154,1437,3,"[164.721, 162.545, 168.308]",165.191,alive
Viet Nam,14.226.236.72,1716,3,"[250.916, 250.524, 248.685]",250.042,alive
Korea Republic of,115.22.173.202,995,3,"[185.762, 189.239, 190.712]",188.571,alive
Korea Republic of,175.210.116.105,995,3,"[190.773, 186.653, 199.555]",192.327,alive
Viet Nam,42.119.176.204,1217,3,"[277.068, 265.577, 267.795]",270.147,alive
Japan,202.208.115.209,1265,3,"[171.577, 171.39, 176.285]",173.084,alive
Korea Republic of,121.182.102.113,995,3,"[181.989, 186.984, 185.333]",184.768,alive
Japan,60.119.230.125,1860,3,"[176.645, 180.293, 176.222]",177.720,alive
Japan,42.124.93.196,1376,3,"[171.106, 167.301, 169.666]",169.358,alive
Korea Republic of,119.197.35.44,995,3,"[185.857, 188.317, 186.322]",186.832,alive
Russian Federation,95.220.98.138,1477,3,"[126.06, 131.807, 126.925]",128.264,alive
Russian Federation,89.179.33.3,1195,3,"[136.862, 136.331, 136.371]",136.521,alive
Korea Republic of,14.52.56.171,995,3,"[185.799, 185.82, 183.17]",184.930,alive
Korea Republic of,118.33.225.27,995,3,"[186.572, 185.697, 184.89]",185.720,alive
Korea Republic of,175.122.73.80,1298,3,"[192.219, 192.826, 188.789]",191.278,alive
