country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.224,443,3,"[149.784, 146.698, 151.751]",149.411,alive
Japan,219.100.37.98,443,3,"[146.234, 145.916, 146.112]",146.087,alive
Japan,219.100.37.217,443,3,"[146.636, 146.61, 146.267]",146.504,alive
Japan,219.100.37.111,443,3,"[146.003, 146.439, 145.816]",146.086,alive
Japan,219.100.37.4,443,3,"[147.719, 146.837, 146.229]",146.928,alive
Japan,219.100.37.6,443,3,"[146.158, 145.983, 146.071]",146.071,alive
Japan,219.100.37.92,443,3,"[146.125, 145.767, 146.341]",146.078,alive
Japan,219.100.37.171,443,3,"[144.625, 146.311, 146.909]",145.948,alive
Japan,219.100.37.103,443,3,"[146.517, 146.276, 146.092]",146.295,alive
Japan,219.100.37.86,443,3,"[146.309, 146.575, 146.498]",146.461,alive
United States,184.15.60.41,1538,3,"[23.309, 17.679, 18.506]",19.832,alive
Japan,219.100.37.58,443,3,"[146.536, 146.225, 144.368]",145.710,alive
Japan,219.100.37.223,443,3,"[151.075, 146.839, 148.35]",148.755,alive
Japan,219.100.37.189,443,3,"[146.191, 146.482, 150.224]",147.633,alive
Japan,219.100.37.120,443,3,"[146.291, 146.125, 146.39]",146.269,alive
Japan,219.100.37.63,443,3,"[146.161, 146.416, 148.496]",147.024,alive
Japan,219.100.37.192,443,3,"[145.851, 150.982, 146.141]",147.658,alive
Japan,153.225.227.12,1246,3,"[167.182, 167.829, 166.589]",167.200,alive
Japan,219.100.37.205,443,3,"[145.934, 146.435, 146.535]",146.301,alive
Japan,153.174.36.104,1394,3,"[167.227, 158.01, 157.891]",161.043,alive
Korea Republic of,1.244.175.248,995,3,"[171.307, 172.731, 174.041]",172.693,alive
Korea Republic of,119.197.246.215,995,3,"[169.538, 169.137, 170.22]",169.631,alive
Korea Republic of,221.149.171.235,1398,3,"[166.423, 177.911, 197.224]",180.520,alive
Korea Republic of,121.157.169.41,1737,3,"[171.182, 173.908, 171.318]",172.136,alive
Korea Republic of,59.8.22.212,995,3,"[173.59, 172.755, 172.67]",173.005,alive
Korea Republic of,121.157.114.43,1397,3,"[171.496, 171.71, 170.444]",171.217,alive
Korea Republic of,175.210.118.154,995,3,"[169.858, 165.954, 171.453]",169.088,alive
Japan,110.163.147.10,1194,3,"[153.021, 155.534, 153.288]",153.948,alive
Korea Republic of,118.33.153.180,1274,3,"[169.155, 168.424, 170.832]",169.471,alive
Japan,153.188.245.213,1834,3,"[168.1, 166.801, 168.52]",167.807,alive
Japan,219.100.37.2,443,3,"[146.386, 145.904, 145.939]",146.077,alive
Korea Republic of,221.158.213.241,1833,3,"[171.56, 168.746, 171.974]",170.760,alive
Japan,219.100.37.118,443,3,"[146.73, 146.509, 145.983]",146.407,alive
Japan,60.94.22.70,1963,3,"[156.723, 156.917, 156.339]",156.660,alive
Canada,172.219.91.62,995,3,"[75.091, 74.325, 74.952]",74.789,alive
Japan,61.194.160.143,1719,3,"[163.1, 158.204, 159.941]",160.415,alive
Korea Republic of,211.192.121.223,995,3,"[173.702, 173.0, 167.418]",171.373,alive
Japan,59.130.14.121,1560,3,"[158.034, 160.137, 161.952]",160.041,alive
Japan,90.149.85.59,1360,3,"[146.847, 148.758, 146.016]",147.207,alive
Korea Republic of,118.39.60.66,1600,3,"[168.701, 169.544, 171.967]",170.071,alive
Japan,36.12.244.203,1916,3,"[147.559, 146.917, 146.926]",147.134,alive
Japan,153.207.51.31,1888,3,"[156.204, 154.737, 156.766]",155.903,alive
Viet Nam,42.119.169.209,1316,3,"[278.642, 272.638, 271.759]",274.346,alive
Canada,70.69.200.251,1782,3,"[75.297, 71.798, 69.536]",72.210,alive
Japan,42.146.61.94,1333,3,"[165.784, 149.194, 156.097]",157.025,alive
Japan,119.173.200.77,1678,3,"[155.756, 157.436, 151.414]",154.868,alive
Korea Republic of,220.84.162.134,1924,3,"[170.654, 168.872, 170.859]",170.128,alive
Korea Republic of,121.130.89.23,1730,3,"[168.764, 171.975, 168.811]",169.850,alive
Korea Republic of,221.149.171.235,1678,3,"[173.165, 168.39, 169.614]",170.390,alive
United States,73.118.231.32,1230,3,"[61.404, 66.054, 62.399]",63.286,alive
Russian Federation,31.28.117.197,1246,3,"[159.528, 161.451, 160.664]",160.548,alive
India,136.232.204.118,5555,3,"[230.625, 223.437, 222.521]",225.528,alive
Japan,27.91.12.136,1757,3,"[148.997, 148.976, 148.912]",148.962,alive
Russian Federation,37.200.77.6,443,3,"[214.086, 218.221]",216.154,alive
