country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.22,443,3,"[137.421, 133.733, 135.734]",135.629,alive
Japan,219.100.37.169,443,3,"[133.875, 133.491, 133.582]",133.649,alive
Japan,219.100.37.9,443,3,"[133.525, 133.718, 137.23]",134.824,alive
Japan,219.100.37.121,443,3,"[133.453, 137.59, 133.333]",134.792,alive
Japan,219.100.37.198,443,3,"[133.531, 135.812, 136.771]",135.371,alive
Japan,219.100.37.167,443,3,"[134.067, 133.212, 139.742]",135.674,alive
Japan,219.100.37.4,443,3,"[133.398, 136.217, 133.677]",134.430,alive
United States,98.188.162.135,1254,3,"[615.812, 78.928, 92.361]",262.367,alive
Japan,219.100.37.215,443,3,"[134.503, 142.674, 136.425]",137.867,alive
Japan,219.100.37.102,443,3,"[141.268, 135.999, 133.576]",136.948,alive
Japan,219.100.37.87,443,3,"[134.085, 134.448, 133.457]",133.997,alive
Japan,219.100.37.212,443,3,"[134.885, 135.0, 133.318]",134.401,alive
Japan,219.100.37.20,443,3,"[133.267, 136.637, 133.682]",134.529,alive
Japan,219.100.37.175,443,3,"[133.101, 133.415, 134.534]",133.683,alive
United States,172.13.114.60,995,3,"[27.335, 35.549, 28.164]",30.349,alive
United States,47.143.57.217,1785,3,"[50.902, 50.334, 50.584]",50.607,alive
Japan,219.100.37.11,443,3,"[136.623, 133.718, 133.704]",134.681,alive
Japan,115.36.196.211,1464,3,"[140.544, 142.678, 139.908]",141.043,alive
Japan,36.13.6.150,1419,3,"[135.91, 137.917, 135.498]",136.442,alive
Thailand,180.183.152.144,1441,3,"[228.228, 223.643, 220.893]",224.255,alive
Japan,219.100.37.86,443,3,"[133.314, 134.062, 133.623]",133.666,alive
Viet Nam,118.68.222.19,1337,3,"[226.702, 227.253, 227.101]",227.019,alive
Japan,153.206.36.124,1512,3,"[140.889, 137.158, 136.75]",138.266,alive
Japan,39.111.1.5,1498,3,"[134.186, 137.642, 137.277]",136.368,alive
Japan,115.179.206.241,443,3,"[153.87, 156.523, 166.709]",159.034,alive
Viet Nam,118.68.222.19,1356,3,"[227.028, 240.706, 228.142]",231.959,alive
Viet Nam,118.68.222.19,1329,3,"[227.111, 227.868, 228.192]",227.724,alive
Viet Nam,118.68.222.19,1901,3,"[232.174, 227.558, 227.85]",229.194,alive
Korea Republic of,14.47.218.12,995,3,"[160.231, 157.175, 157.625]",158.344,alive
Korea Republic of,182.226.193.203,1236,3,"[162.226, 162.632, 164.022]",162.960,alive
Korea Republic of,218.156.136.168,995,3,"[158.914, 160.176, 156.345]",158.478,alive
Viet Nam,118.68.222.19,1634,3,"[228.537, 227.41, 226.801]",227.583,alive
Korea Republic of,49.174.213.183,1757,3,"[167.229, 165.195, 163.208]",165.211,alive
Korea Republic of,1.177.160.25,1345,3,"[168.189, 171.641, 169.442]",169.757,alive
Japan,110.163.135.59,1194,3,"[139.594, 143.794, 145.13]",142.839,alive
Korea Republic of,121.164.146.116,995,3,"[159.315, 157.056, 163.662]",160.011,alive
Japan,219.100.37.107,443,3,"[136.669, 137.329, 136.977]",136.992,alive
Japan,126.89.189.161,1852,3,"[141.416, 141.961, 141.907]",141.762,alive
Japan,60.137.217.108,1713,3,"[143.485, 143.245, 143.17]",143.300,alive
Russian Federation,95.191.250.100,1313,3,"[195.517, 197.798, 197.498]",196.938,alive
Japan,180.4.30.208,1892,3,"[140.653, 140.621, 138.882]",140.052,alive
Korea Republic of,59.7.242.139,995,3,"[155.195, 155.869, 156.372]",155.812,alive
Korea Republic of,121.189.231.253,1435,3,"[160.554, 159.629, 160.314]",160.166,alive
Japan,60.153.240.76,1727,3,"[145.662, 146.013, 145.371]",145.682,alive
Japan,211.12.244.170,1734,3,"[154.453, 151.71, 152.547]",152.903,alive
Japan,153.145.144.225,1870,3,"[141.302, 143.309, 144.197]",142.936,alive
Japan,153.168.56.118,1224,3,"[137.018, 140.562, 141.45]",139.677,alive
Korea Republic of,125.136.43.108,1905,3,"[159.515, 159.67, 158.708]",159.297,alive
Japan,180.23.131.117,1989,3,"[144.76, 144.584, 142.209]",143.851,alive
Korea Republic of,211.117.250.203,1307,3,"[164.646, 164.409, 162.615]",163.890,alive
Japan,14.132.28.56,1908,3,"[140.632, 138.772, 140.197]",139.867,alive
Japan,223.134.73.170,1365,3,"[139.189, 134.916, 135.248]",136.451,alive
Russian Federation,77.35.54.16,1965,3,"[212.47, 219.71, 219.235]",217.138,alive
Korea Republic of,121.137.254.9,995,3,"[156.748, 155.222, 155.023]",155.664,alive
Korea Republic of,203.229.86.101,1487,3,"[163.386, 161.506, 162.673]",162.522,alive
Korea Republic of,121.169.168.68,1795,3,"[158.105, 157.514, 158.487]",158.035,alive
Japan,175.132.127.244,1773,3,"[137.736, 139.628, 134.562]",137.309,alive
Saudi Arabia,176.44.91.7,992,3,"[192.573, 188.862, 181.938]",187.791,alive
Viet Nam,183.80.46.10,1775,3,"[234.578, 241.566, 236.687]",237.610,alive
Japan,60.91.157.48,1956,3,"[160.172, 154.365, 154.521]",156.353,alive
Japan,180.199.10.240,1894,3,"[244.364, 223.474, 184.391]",217.410,alive
Japan,119.175.43.134,1258,3,"[153.849, 152.902, 152.763]",153.172,alive
Viet Nam,183.80.46.10,1997,3,"[237.964, 236.985, 240.623]",238.524,alive
Japan,101.2.152.223,1956,3,"[149.167, 149.374, 150.678]",149.740,alive
Japan,221.44.231.159,1612,3,"[144.836, 143.308, 143.349]",143.831,alive
Korea Republic of,112.165.183.127,1952,3,"[161.643, 155.647, 158.813]",158.701,alive
Japan,126.145.239.21,1205,3,"[149.253, 149.042, 148.979]",149.091,alive
Korea Republic of,220.79.235.251,1870,3,"[158.192, 158.346, 158.2]",158.246,alive
Korea Republic of,175.199.133.251,1689,3,"[160.162, 159.07, 158.383]",159.205,alive
Korea Republic of,125.138.193.208,1232,3,"[160.009, 160.442, 158.355]",159.602,alive
Korea Republic of,118.46.22.111,1881,3,"[157.371, 157.505, 158.893]",157.923,alive
Korea Republic of,125.138.22.106,995,3,"[157.95, 162.392, 156.932]",159.091,alive
Japan,58.189.75.234,1779,3,"[164.048, 143.529, 173.435]",160.338,alive
Japan,126.28.208.150,1792,3,"[145.838, 146.117, 146.335]",146.097,alive
