country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.103,443,3,"[134.449, 133.43, 133.939]",133.939,alive
Japan,219.100.37.62,443,3,"[133.662, 133.793, 133.885]",133.780,alive
Japan,219.100.37.182,443,3,"[135.163, 133.623, 134.38]",134.389,alive
Japan,219.100.37.178,443,3,"[134.817, 133.588, 134.203]",134.203,alive
United States,66.114.144.197,1357,3,"[39.745, 45.77, 40.751]",42.089,alive
United States,172.117.102.91,1610,3,"[60.2, 51.874, 55.429]",55.834,alive
Japan,219.100.37.92,443,3,"[134.129, 133.742, 134.85]",134.240,alive
Japan,126.130.164.3,1557,3,"[142.906, 142.689, 142.379]",142.658,alive
Hong Kong,58.152.29.42,1852,3,"[174.652, 173.984, 211.052]",186.563,alive
Japan,126.110.54.27,1991,3,"[144.13, 143.879, 143.811]",143.940,alive
Japan,180.198.166.240,1514,3,"[141.08, 140.364, 141.125]",140.857,alive
Japan,118.241.184.72,1306,3,"[135.179, 135.087, 134.42]",134.895,alive
Korea Republic of,221.144.146.230,995,3,"[159.372, 163.027, 164.869]",162.423,alive
Malaysia,175.139.186.213,443,3,"[210.078, 204.233, 220.478]",211.597,alive
Korea Republic of,210.222.246.148,995,3,"[158.848, 167.451, 161.268]",162.522,alive
Romania,217.138.212.62,443,3,"[141.46, 141.381, 136.995]",139.945,alive
Japan,219.100.37.99,443,3,"[134.261, 133.415, 135.084]",134.253,alive
India,103.172.220.133,995,3,"[244.102, 251.159, 262.164]",252.475,alive
Japan,59.129.41.98,1472,3,"[137.212, 136.649, 138.361]",137.407,alive
Korea Republic of,59.8.22.212,995,3,"[169.134, 168.52, 165.912]",167.855,alive
Japan,113.154.67.10,1944,3,"[139.944, 138.596, 138.372]",138.971,alive
Korea Republic of,119.195.254.240,1414,3,"[158.934, 155.859, 158.727]",157.840,alive
Japan,110.163.147.10,1194,3,"[140.007, 140.97, 143.589]",141.522,alive
Korea Republic of,221.150.82.30,1422,3,"[160.263, 156.523, 160.444]",159.077,alive
Korea Republic of,121.187.145.64,995,3,"[172.731, 172.253, 182.981]",175.988,alive
