country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.126,443,3,"[126.42, 127.947, 126.468]",126.945,alive
Japan,219.100.37.215,443,3,"[130.117, 127.166, 129.959]",129.081,alive
Japan,219.100.37.103,443,3,"[126.438, 126.548, 127.36]",126.782,alive
Japan,219.100.37.165,443,3,"[127.509, 126.863, 126.958]",127.110,alive
Japan,219.100.37.217,443,3,"[128.168, 131.673, 131.462]",130.434,alive
Japan,219.100.37.179,443,3,"[127.353, 130.834, 126.965]",128.384,alive
Japan,219.100.37.59,443,3,"[126.77, 126.438, 126.557]",126.588,alive
Japan,219.100.37.216,443,3,"[129.418, 128.746, 127.142]",128.435,alive
Japan,219.100.37.81,443,3,"[128.657, 127.913, 127.096]",127.888,alive
Japan,219.100.37.85,443,3,"[129.343, 127.189, 126.74]",127.757,alive
Japan,175.129.117.170,1213,3,"[127.941, 127.326, 127.152]",127.473,alive
Japan,59.135.22.43,1268,3,"[153.273, 151.646, 151.969]",152.296,alive
Korea Republic of,183.106.84.223,1418,3,"[154.956, 149.731, 152.335]",152.341,alive
Japan,60.113.188.170,1568,3,"[136.809, 137.346, 136.442]",136.866,alive
Japan,160.86.46.9,1694,3,"[138.274, 137.337, 135.687]",137.099,alive
Japan,124.247.109.182,1583,3,"[145.044, 147.776, 145.362]",146.061,alive
Romania,217.138.212.62,443,3,"[131.879, 131.46, 159.256]",140.865,alive
Japan,110.163.147.10,1194,3,"[134.071, 135.501, 134.128]",134.567,alive
Korea Republic of,218.151.48.166,1934,3,"[151.76, 153.369, 150.204]",151.778,alive
Korea Republic of,121.141.193.10,1805,3,"[153.959, 148.795, 151.393]",151.382,alive
Korea Republic of,58.239.39.35,1436,3,"[156.507, 156.347, 155.135]",155.996,alive
Korea Republic of,121.159.143.36,995,3,"[150.144, 148.304, 147.646]",148.698,alive
Russian Federation,5.206.56.139,995,3,"[173.438, 179.104, 174.484]",175.675,alive
Japan,116.82.239.43,1291,3,"[134.157, 141.514, 133.782]",136.484,alive
Japan,133.203.101.216,1797,3,"[154.72, 155.843, 154.55]",155.038,alive
Korea Republic of,106.243.71.229,1761,3,"[154.919, 154.799, 155.109]",154.942,alive
United States,156.47.87.249,1575,3,"[50.33, 49.351, 51.138]",50.273,alive
Russian Federation,91.219.203.117,5555,3,"[185.729, 186.793, 176.443]",182.988,alive
Japan,106.173.177.181,1765,3,"[139.729, 137.649]",138.689,alive
Japan,210.170.227.137,1259,3,"[145.613, 145.172, 145.104]",145.296,alive
Japan,180.34.14.33,1342,3,"[129.999, 129.939, 131.246]",130.395,alive
Korea Republic of,121.156.253.71,995,3,"[148.42, 148.984, 150.102]",149.169,alive
Russian Federation,37.200.77.6,1367,3,"[214.838, 222.401, 216.537]",217.925,alive
Korea Republic of,203.232.126.83,1809,3,"[150.29, 150.462, 149.308]",150.020,alive
Japan,220.212.165.7,1555,3,"[141.567, 142.391, 138.717]",140.892,alive
Korea Republic of,115.22.3.123,995,3,"[148.892, 148.42, 147.532]",148.281,alive
Russian Federation,159.255.13.90,1723,3,"[256.561, 247.439, 252.185]",252.061,alive
Korea Republic of,121.161.238.111,995,3,"[150.85, 147.672, 148.818]",149.113,alive
Russian Federation,86.102.39.140,1966,3,"[221.479, 219.366, 221.035]",220.627,alive
