country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.105,443,3,"[156.63, 158.786, 156.477]",157.297,alive
Japan,219.100.37.161,443,3,"[155.758, 157.847, 156.496]",156.701,alive
Japan,219.100.37.162,443,3,"[158.88, 156.642, 158.643]",158.055,alive
Japan,219.100.37.209,443,3,"[158.423, 157.732, 162.182]",159.446,alive
Japan,219.100.37.82,443,3,"[156.011, 158.169, 156.29]",156.823,alive
Japan,219.100.37.206,443,3,"[157.198, 156.91, 156.144]",156.751,alive
Japan,219.100.37.1,443,3,"[156.665, 158.684, 156.276]",157.208,alive
Korea Republic of,175.214.156.135,995,3,"[182.612, 188.958, 185.247]",185.605,alive
Japan,219.100.37.215,443,3,"[159.226, 156.893, 156.569]",157.562,alive
Japan,113.144.99.210,1806,3,"[162.071, 160.418, 160.853]",161.114,alive
Japan,118.159.28.138,1326,3,"[160.671, 159.949, 160.507]",160.376,alive
Japan,112.139.81.180,1883,3,"[164.454, 162.506, 162.444]",163.135,alive
Korea Republic of,183.106.84.223,1418,3,"[189.38, 192.294, 182.873]",188.182,alive
Japan,210.198.250.157,1895,3,"[181.384, 177.106, 181.652]",180.047,alive
Japan,220.150.24.180,1296,3,"[166.274, 167.497, 163.572]",165.781,alive
Korea Republic of,141.223.28.165,995,3,"[183.011, 193.031, 185.374]",187.139,alive
Korea Republic of,125.240.231.29,995,3,"[186.297, 186.32, 180.845]",184.487,alive
Japan,219.100.37.207,443,3,"[159.52, 158.616, 162.752]",160.296,alive
Korea Republic of,218.145.181.197,995,3,"[185.35, 194.085, 184.012]",187.816,alive
China,219.147.27.214,5555,3,"[226.939, 216.254, 253.225]",232.139,alive
Korea Republic of,183.97.224.152,995,3,"[183.469, 187.82, 186.943]",186.077,alive
Korea Republic of,221.155.228.60,1713,3,"[185.79, 186.775, 191.077]",187.881,alive
Russian Federation,31.148.3.165,1446,3,"[220.924, 222.393, 221.653]",221.656,alive
Japan,119.24.215.216,1789,3,"[181.653, 183.827, 171.956]",179.145,alive
Japan,114.159.77.239,1921,3,"[178.242, 177.481, 178.821]",178.181,alive
Japan,182.165.82.214,1644,3,"[167.229, 166.9, 171.789]",168.640,alive
Russian Federation,37.200.77.6,1367,3,"[220.784, 215.703, 212.962]",216.483,alive
Japan,1.66.33.141,443,3,"[185.303, 185.439, 183.678]",184.807,alive
Japan,126.206.11.243,1568,3,"[174.62, 174.501, 173.332]",174.151,alive
Korea Republic of,121.135.111.103,995,3,"[192.544, 182.957, 189.954]",188.485,alive
Japan,124.18.107.97,1227,3,"[164.581, 163.351, 169.629]",165.854,alive
Japan,106.161.41.4,1468,3,"[157.344, 159.76, 160.915]",159.339,alive
Japan,125.195.222.64,1903,3,"[164.193, 164.695, 167.138]",165.342,alive
Japan,126.145.72.95,1631,3,"[186.835, 179.875, 192.006]",186.239,alive
Japan,126.241.51.159,1270,3,"[176.036, 176.35, 174.947]",175.778,alive
Japan,60.93.7.71,1717,3,"[188.274, 174.72, 174.887]",179.294,alive
Korea Republic of,121.156.29.29,1858,3,"[186.097, 187.896, 188.864]",187.619,alive
Japan,219.63.13.25,5555,3,"[178.896, 178.218, 179.087]",178.734,alive
Japan,61.27.198.131,1478,3,"[177.666, 195.666, 186.752]",186.695,alive
Japan,222.14.193.1,1332,3,"[187.998, 193.214, 183.221]",188.144,alive
Russian Federation,46.183.135.174,1641,3,"[200.301, 202.221, 201.013]",201.178,alive
Japan,118.240.250.95,1738,3,"[157.263, 163.355, 170.211]",163.610,alive
Thailand,184.82.152.125,1276,3,"[249.975, 249.68, 256.602]",252.085,alive
Japan,220.150.149.198,1847,3,"[167.962, 166.6, 167.279]",167.281,alive
Japan,218.226.166.228,1208,3,"[167.649, 172.767, 164.809]",168.408,alive
Japan,221.171.146.93,1309,3,"[157.74, 158.842, 158.191]",158.258,alive
Japan,60.147.198.161,1571,3,"[180.646, 180.09, 181.103]",180.613,alive
Japan,60.101.106.110,1712,3,"[182.962, 182.287, 183.42]",182.890,alive
Japan,219.28.173.201,1829,3,"[174.225, 172.749, 173.276]",173.417,alive
Japan,180.36.64.165,1865,3,"[180.629, 180.72, 179.684]",180.344,alive
Japan,219.28.208.28,1583,3,"[173.693, 173.455, 167.019]",171.389,alive
Korea Republic of,220.85.140.220,1389,3,"[186.251, 192.121, 191.914]",190.095,alive
India,117.245.7.85,992,3,"[223.977, 242.118, 234.633]",233.576,alive
Russian Federation,37.23.85.202,1868,3,"[173.005, 175.804, 173.866]",174.225,alive
Japan,61.24.93.129,1931,3,"[175.377, 179.0, 173.946]",176.108,alive
Japan,59.130.39.116,1560,3,"[167.687, 178.848, 167.575]",171.370,alive
