country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.161,443,3,"[157.876, 159.257, 158.296]",158.477,alive
Japan,219.100.37.19,443,3,"[158.409, 158.583, 159.262]",158.751,alive
Japan,219.100.37.103,443,3,"[158.485, 158.168, 159.328]",158.660,alive
Japan,219.100.37.115,443,3,"[158.341, 158.577, 159.953]",158.957,alive
Japan,219.100.37.195,443,3,"[158.948, 158.616, 158.719]",158.761,alive
Japan,219.100.37.181,443,3,"[158.148, 158.799, 158.853]",158.600,alive
Japan,219.100.37.25,443,3,"[158.519, 158.651, 158.097]",158.422,alive
Japan,219.100.37.55,443,3,"[158.235, 167.72, 158.185]",161.380,alive
United States,136.36.44.247,1456,3,"[72.668, 68.113, 67.206]",69.329,alive
Japan,219.100.37.15,443,3,"[158.544, 158.68, 158.825]",158.683,alive
Japan,219.100.37.89,443,3,"[158.57, 159.418, 160.247]",159.412,alive
Japan,60.122.102.169,1203,3,"[177.214, 175.293, 177.757]",176.755,alive
Thailand,180.183.152.144,1441,3,"[250.073, 249.045, 251.659]",250.259,alive
Korea Republic of,211.52.54.185,1302,3,"[187.702, 186.707, 185.927]",186.779,alive
Japan,111.96.156.52,1336,3,"[161.278, 161.008, 161.763]",161.349,alive
Romania,217.138.212.62,443,3,"[162.593, 159.989, 163.182]",161.921,alive
Japan,222.9.204.7,1914,3,"[169.199, 163.168, 173.357]",168.575,alive
Japan,59.129.41.98,1472,3,"[161.214, 169.75, 162.807]",164.590,alive
Japan,115.179.206.241,443,3,"[172.535, 189.893, 175.657]",179.362,alive
Japan,219.100.37.206,443,3,"[158.603, 158.419, 158.054]",158.358,alive
Korea Republic of,121.159.143.36,995,3,"[189.682, 187.176, 187.702]",188.187,alive
Japan,219.100.37.11,443,3,"[167.313, 158.444, 161.281]",162.346,alive
Japan,110.163.135.59,1194,3,"[165.992, 172.07, 165.173]",167.745,alive
Canada,184.68.30.116,1697,3,"[88.653, 90.235, 89.205]",89.364,alive
Japan,118.105.159.69,1394,3,"[172.359, 165.456, 164.817]",167.544,alive
United States,160.2.104.76,1941,3,"[84.251, 84.756, 94.594]",87.867,alive
Korea Republic of,121.143.44.4,1487,3,"[190.332, 184.224, 184.201]",186.252,alive
Korea Republic of,112.166.16.155,1900,3,"[185.05, 183.457, 194.708]",187.739,alive
Japan,39.111.168.184,1940,3,"[167.687, 160.389, 160.277]",162.784,alive
Korea Republic of,211.229.81.168,1387,3,"[190.405, 182.68, 186.42]",186.501,alive
Korea Republic of,211.236.114.4,995,3,"[184.881, 183.251, 191.089]",186.407,alive
Japan,122.211.185.73,1856,3,[219.945],219.945,alive
Korea Republic of,203.229.86.101,1487,3,"[187.549, 190.907, 190.238]",189.565,alive
Japan,118.82.55.107,1290,3,"[168.026, 172.679, 173.899]",171.535,alive
Japan,60.127.148.253,1538,3,"[179.952, 179.884, 180.115]",179.984,alive
Venezuela,154.23.113.42,995,3,"[69.988, 60.425, 81.619]",70.677,alive
Japan,61.11.207.28,1938,3,"[168.069, 168.04, 168.738]",168.283,alive
Thailand,27.130.219.167,1981,3,"[253.088, 255.075, 253.811]",253.991,alive
Japan,221.44.231.159,1612,3,"[171.37, 169.83, 170.299]",170.500,alive
Japan,153.137.124.62,1511,3,"[173.385, 169.927, 169.959]",171.090,alive
Japan,126.169.77.159,1288,3,"[174.369, 175.044, 173.918]",174.444,alive
