country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.96,443,3,"[166.608, 162.698, 167.117]",165.474,alive
Japan,219.100.37.25,443,3,"[173.516, 158.431, 160.236]",164.061,alive
Japan,219.100.37.102,443,3,"[157.559, 158.559, 161.1]",159.073,alive
Japan,219.100.37.114,443,3,"[158.769, 166.088, 158.932]",161.263,alive
Japan,219.100.37.219,443,3,"[158.077, 160.686, 167.297]",162.020,alive
Japan,219.100.37.84,443,3,"[167.364, 169.019, 160.241]",165.541,alive
Japan,219.100.37.191,443,3,"[169.184, 165.857, 158.916]",164.652,alive
Japan,219.100.37.213,443,3,"[165.785, 158.346, 158.223]",160.785,alive
United States,64.38.165.49,1357,3,"[71.155, 64.107, 71.279]",68.847,alive
Japan,219.100.37.128,443,3,"[171.919, 160.968, 157.324]",163.404,alive
Japan,219.100.37.14,443,3,"[168.738, 166.216, 169.842]",168.265,alive
Japan,219.100.37.85,443,3,"[161.191, 165.445, 166.695]",164.443,alive
Japan,220.254.245.143,1516,3,"[180.635, 178.296, 166.175]",175.035,alive
Korea Republic of,59.28.121.13,995,3,"[192.654, 190.713, 183.672]",189.013,alive
Korea Republic of,222.114.43.104,995,3,"[192.649, 183.509, 190.831]",188.996,alive
Japan,60.121.145.32,1664,3,"[177.687, 171.796, 177.552]",175.678,alive
Japan,219.100.37.87,443,3,"[166.09, 165.515, 162.338]",164.648,alive
Japan,103.152.178.62,1194,3,"[172.939, 185.942, 181.401]",180.094,alive
Japan,219.100.37.60,443,3,"[160.07, 163.69, 159.311]",161.023,alive
Japan,219.100.37.222,443,3,"[159.358, 158.261, 168.928]",162.182,alive
Japan,58.183.127.232,1892,3,"[183.043, 172.55]",177.797,alive
Japan,219.100.37.181,443,3,"[170.982, 161.818, 166.211]",166.337,alive
Korea Republic of,121.140.68.39,995,3,"[190.01, 196.283, 201.78]",196.024,alive
Korea Republic of,59.10.253.81,1589,3,"[254.511, 286.596, 185.946]",242.351,alive
Korea Republic of,14.55.219.33,995,3,"[186.622, 187.823, 184.48]",186.308,alive
Japan,119.243.49.211,1571,3,"[164.841, 161.649, 175.131]",167.207,alive
Russian Federation,78.29.53.144,1380,3,"[153.708, 147.402, 153.291]",151.467,alive
Korea Republic of,175.240.182.91,1762,3,"[183.979, 191.585, 187.001]",187.522,alive
Japan,36.8.141.16,1674,3,"[181.482, 181.77, 176.195]",179.816,alive
Russian Federation,77.82.54.251,1861,3,"[245.954, 238.646, 243.134]",242.578,alive
Korea Republic of,175.192.240.95,995,3,"[187.13, 190.56, 191.408]",189.700,alive
Japan,27.91.78.132,1827,3,"[170.404, 158.247, 168.066]",165.572,alive
Japan,60.153.183.126,1523,3,"[182.326, 180.543, 183.205]",182.025,alive
Japan,126.219.5.21,1480,3,"[176.391, 183.345, 182.685]",180.807,alive
Korea Republic of,121.184.48.185,995,3,"[185.41, 185.488, 184.767]",185.221,alive
Japan,180.34.14.33,1342,3,"[163.539, 159.992, 171.134]",164.888,alive
Korea Republic of,175.215.195.135,1570,3,"[186.031, 192.001, 184.833]",187.622,alive
Korea Republic of,211.200.82.74,1366,3,"[200.681, 200.656, 193.171]",198.170,alive
Thailand,171.7.76.53,1359,3,"[249.954, 258.354, 243.96]",250.756,alive
Japan,60.93.79.252,1483,3,"[184.423, 187.185, 177.995]",183.201,alive
Japan,60.67.54.147,995,3,"[178.156, 179.913, 176.673]",178.247,alive
Japan,1.66.33.164,443,3,"[193.925, 204.609]",199.267,alive
Japan,106.157.175.170,1701,3,"[180.348, 176.913, 190.597]",182.619,alive
Japan,106.155.167.26,1878,3,"[177.194, 165.674, 173.112]",171.993,alive
Japan,152.117.199.196,1333,3,"[172.732, 165.88, 174.315]",170.975,alive
Korea Republic of,1.209.33.170,1528,3,"[191.746, 192.378]",192.062,alive
Japan,122.134.42.29,1277,3,"[160.402, 163.708]",162.055,alive
Japan,14.132.35.107,443,3,"[171.506, 171.145, 170.668]",171.106,alive
Korea Republic of,175.194.49.226,443,3,"[185.289, 187.287, 207.009]",193.195,alive
Japan,120.50.237.160,1274,3,"[165.573, 168.676, 176.691]",170.313,alive
Japan,223.216.52.74,1601,3,"[173.613, 174.25, 173.702]",173.855,alive
Japan,106.176.194.96,1325,3,"[175.787, 185.545, 182.114]",181.149,alive
Korea Republic of,218.145.154.221,1438,3,"[188.937, 186.638, 183.295]",186.290,alive
Korea Republic of,222.96.64.227,443,3,"[184.771, 184.04, 181.88]",183.564,alive
Japan,27.94.23.211,1275,3,"[161.525, 167.823, 170.078]",166.475,alive
Korea Republic of,27.35.222.39,995,3,"[189.755, 189.259]",189.507,alive
Japan,59.136.192.205,1893,3,"[169.331, 161.291, 163.372]",164.665,alive
Japan,219.99.243.172,995,3,"[166.791, 175.617, 175.876]",172.761,alive
Japan,126.73.219.130,1345,3,"[180.01, 180.403, 181.616]",180.677,alive
Japan,126.140.88.184,1274,3,"[181.293, 182.293, 181.766]",181.784,alive
Korea Republic of,220.118.186.64,1554,3,"[179.548, 186.1, 181.041]",182.229,alive
Japan,119.239.231.236,1575,3,"[189.842, 184.238, 181.971]",185.350,alive
Japan,207.65.219.163,1236,3,"[170.389, 167.383, 169.84]",169.204,alive
Russian Federation,178.187.212.17,1868,3,"[175.421, 174.417, 177.018]",175.618,alive
Japan,118.238.47.169,1771,3,"[161.061, 159.056, 167.728]",162.615,alive
Russian Federation,95.70.94.137,1540,3,"[210.735, 213.821]",212.278,alive
Korea Republic of,211.227.114.115,995,3,"[185.384, 185.216, 194.629]",188.410,alive
Korea Republic of,61.75.11.28,1227,3,"[181.202, 191.621, 186.044]",186.289,alive
Korea Republic of,121.164.184.188,1987,3,"[193.546, 183.527, 191.196]",189.423,alive
Korea Republic of,219.241.10.189,1683,3,"[184.518, 185.912, 199.071]",189.833,alive
Korea Republic of,211.51.72.152,995,3,"[184.002, 190.937, 184.322]",186.420,alive
Korea Republic of,110.10.127.39,995,3,"[191.594, 186.135, 187.03]",188.253,alive
