country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.96,443,3,"[123.075, 120.43, 120.109]",121.204,alive
Japan,219.100.37.24,443,3,"[120.399, 120.624, 125.117]",122.047,alive
Japan,219.100.37.108,443,3,"[120.358, 121.957, 124.278]",122.198,alive
Japan,219.100.37.192,443,3,"[120.618, 119.983, 120.34]",120.314,alive
Japan,219.100.37.191,443,3,"[120.695, 120.581, 120.33]",120.535,alive
Japan,219.100.37.57,443,3,"[125.484, 120.147, 120.397]",122.010,alive
Japan,219.100.37.84,443,3,"[120.437, 120.448, 120.972]",120.619,alive
United States,38.42.34.70,1918,3,"[39.764, 37.669, 34.857]",37.430,alive
Japan,219.100.37.53,443,3,"[120.602, 120.064, 121.796]",120.821,alive
Japan,106.153.16.152,1764,3,"[139.333, 219.233, 139.159]",165.908,alive
Japan,219.100.37.56,443,3,"[120.367, 122.432, 120.93]",121.243,alive
Korea Republic of,210.91.191.245,1846,3,"[143.814, 142.144, 142.195]",142.717,alive
Japan,126.60.103.115,1877,3,"[141.58, 136.314, 136.081]",137.992,alive
Japan,113.145.237.167,1870,3,"[152.817, 150.685, 150.957]",151.486,alive
Japan,110.172.48.51,1794,3,"[230.254, 162.136, 163.564]",185.318,alive
Japan,118.109.241.210,1966,3,"[123.91, 124.482, 124.468]",124.287,alive
Korea Republic of,211.219.218.46,1454,3,"[150.71, 146.438, 144.838]",147.329,alive
Korea Republic of,114.207.165.69,1367,3,"[147.776, 147.672, 145.054]",146.834,alive
Korea Republic of,210.222.246.148,995,3,"[151.0, 153.721, 142.36]",149.027,alive
Canada,162.157.84.88,995,3,"[51.948, 51.951, 52.182]",52.027,alive
Japan,219.100.37.105,443,3,"[120.206, 121.752, 120.19]",120.716,alive
Japan,219.100.37.95,443,3,"[120.319, 120.872, 120.349]",120.513,alive
Korea Republic of,121.152.58.166,1609,3,"[144.746, 143.592, 146.851]",145.063,alive
Indonesia,103.19.110.36,995,3,"[200.754, 199.245, 197.491]",199.164,alive
