country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.96,443,3,"[120.17, 120.479, 119.843]",120.164,alive
Japan,219.100.37.119,443,3,"[120.582, 121.297, 120.103]",120.661,alive
Japan,219.100.37.31,443,3,"[120.215, 120.748, 120.128]",120.363,alive
Japan,219.100.37.217,443,3,"[120.328, 120.027, 120.906]",120.420,alive
Japan,219.100.37.50,443,3,"[120.481, 120.101, 120.07]",120.217,alive
Japan,219.100.37.118,443,3,"[119.893, 120.1, 119.664]",119.886,alive
Japan,219.100.37.215,443,3,"[120.298, 120.604, 120.025]",120.309,alive
Japan,219.100.37.116,443,3,"[120.148, 120.811, 119.925]",120.294,alive
Japan,219.100.37.183,443,3,"[120.109, 121.22, 120.579]",120.636,alive
Japan,219.100.37.11,443,3,"[120.032, 119.839, 120.877]",120.249,alive
Japan,219.100.37.82,443,3,"[120.416, 119.94, 120.038]",120.131,alive
Japan,219.100.37.5,443,3,"[120.262, 120.151, 119.999]",120.137,alive
Japan,219.100.37.14,443,3,"[120.123, 120.061, 119.933]",120.039,alive
Japan,219.100.37.179,443,3,"[120.181, 119.77, 119.964]",119.972,alive
Japan,220.146.39.149,1993,3,"[120.68, 121.088, 120.774]",120.847,alive
Korea Republic of,121.164.146.116,995,3,"[144.239, 181.529, 147.79]",157.853,alive
Japan,219.100.37.175,443,3,"[120.25, 120.078, 120.015]",120.114,alive
Korea Republic of,222.116.131.27,995,3,"[142.607, 142.448, 143.985]",143.013,alive
Korea Republic of,210.178.16.40,995,3,"[142.67, 143.227, 144.266]",143.388,alive
Japan,180.18.128.43,1663,3,"[134.591, 133.576, 135.179]",134.449,alive
Romania,217.138.212.62,443,3,"[132.383, 139.691, 137.033]",136.369,alive
Korea Republic of,122.129.240.93,1839,3,"[145.321, 145.029, 144.496]",144.949,alive
Korea Republic of,121.137.127.213,995,3,"[142.301, 142.559, 142.661]",142.507,alive
Japan,219.100.37.127,443,3,"[119.747, 120.036, 120.227]",120.003,alive
