country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.191,443,3,"[159.312, 165.956, 157.921]",161.063,alive
Japan,219.100.37.109,443,3,"[159.574, 157.742, 163.734]",160.350,alive
Japan,219.100.37.15,443,3,"[174.095, 166.91, 163.285]",168.097,alive
Japan,219.100.37.31,443,3,"[169.0, 165.4, 158.957]",164.452,alive
Japan,219.100.37.164,443,3,"[166.363, 169.308, 159.311]",164.994,alive
Japan,219.100.37.90,443,3,"[159.679, 165.747, 158.16]",161.195,alive
United States,174.164.199.112,1797,3,"[86.101, 88.668, 86.541]",87.103,alive
Japan,219.100.37.60,443,3,"[168.1, 159.401, 171.059]",166.187,alive
Japan,219.100.37.96,443,3,"[167.387, 167.531, 164.326]",166.415,alive
Japan,219.100.37.107,443,3,"[166.92, 165.415, 161.163]",164.499,alive
Japan,118.106.208.237,1496,3,"[169.292, 171.783, 172.811]",171.295,alive
Japan,153.232.48.15,1423,3,"[213.333, 166.886, 178.087]",186.102,alive
Japan,60.132.229.163,1406,3,"[180.334, 167.707, 167.991]",172.011,alive
Japan,1.66.33.164,443,3,"[191.981, 194.555, 192.412]",192.983,alive
Japan,222.227.165.89,1991,3,"[167.186, 158.754, 158.003]",161.314,alive
Japan,221.103.33.126,1390,3,"[189.183, 179.861, 174.351]",181.132,alive
Japan,219.100.37.1,443,3,"[170.27, 159.721, 166.342]",165.444,alive
Japan,103.152.178.62,1194,3,"[196.94, 185.715, 206.929]",196.528,alive
Japan,126.125.140.113,1937,3,"[172.242, 177.544, 171.623]",173.803,alive
Korea Republic of,211.248.53.11,995,3,"[194.39, 190.529, 196.754]",193.891,alive
Korea Republic of,218.145.181.197,995,3,"[195.425, 187.715, 187.445]",190.195,alive
Japan,219.100.37.123,443,3,"[167.058, 163.871, 158.239]",163.056,alive
Korea Republic of,220.71.51.172,1535,3,"[189.094, 187.532, 195.92]",190.848,alive
Korea Republic of,222.120.134.151,1918,3,"[206.251, 197.523, 201.746]",201.840,alive
Japan,219.100.37.97,443,3,"[169.181, 159.655, 157.775]",162.203,alive
Russian Federation,77.34.227.15,1590,3,"[216.261, 217.969, 216.703]",216.978,alive
Russian Federation,5.165.55.126,1823,3,"[131.03, 130.613, 130.735]",130.792,alive
Japan,219.100.37.21,443,3,"[168.043, 163.527, 167.538]",166.369,alive
Korea Republic of,118.36.199.64,1811,3,"[185.358, 193.596, 193.951]",190.968,alive
Italy,45.89.183.66,1723,3,"[103.564, 104.641, 104.337]",104.181,alive
Japan,118.243.103.99,1847,3,"[176.436, 169.833, 175.667]",173.979,alive
Japan,219.115.164.170,1327,3,"[187.029, 183.752, 173.664]",181.482,alive
Korea Republic of,175.214.156.135,995,3,"[195.256, 187.358, 193.669]",192.094,alive
Japan,59.129.41.98,1472,3,"[173.58, 170.515, 168.708]",170.934,alive
Korea Republic of,49.1.198.120,1636,3,"[186.026, 186.923, 200.155]",191.035,alive
Japan,126.119.132.241,1573,3,"[171.58, 177.678, 172.046]",173.768,alive
Japan,153.230.48.28,1498,3,"[160.568, 164.681, 160.594]",161.948,alive
Korea Republic of,211.184.24.38,1400,3,"[186.598, 193.519, 194.502]",191.540,alive
Japan,113.148.186.91,1276,3,"[187.789, 179.376, 182.478]",183.214,alive
Japan,153.218.40.29,1964,3,"[182.412, 182.775, 175.798]",180.328,alive
Japan,219.126.128.243,1348,3,"[175.023, 174.775, 187.384]",179.061,alive
Korea Republic of,115.88.185.252,995,3,"[200.738, 191.551, 186.554]",192.948,alive
Korea Republic of,42.82.190.232,1280,3,"[197.954, 198.799, 198.241]",198.331,alive
Thailand,171.6.211.2,1717,3,"[249.395, 251.105, 247.534]",249.344,alive
Japan,160.86.199.142,1602,3,"[179.296, 170.713, 180.035]",176.681,alive
Korea Republic of,220.77.208.68,1338,3,"[206.441, 191.029, 200.697]",199.389,alive
Thailand,125.25.134.129,1890,3,"[249.198, 254.437, 249.948]",251.194,alive
Japan,118.158.160.162,1780,3,"[168.262, 166.229, 174.545]",169.679,alive
Japan,124.211.146.144,1201,3,"[174.944, 175.954, 177.975]",176.291,alive
Japan,134.180.165.217,1855,3,"[175.908, 180.624, 171.402]",175.978,alive
Korea Republic of,119.198.33.218,995,3,"[190.834, 193.16, 190.762]",191.585,alive
Japan,112.138.135.38,1847,3,"[167.807, 168.699, 169.542]",168.682,alive
Korea Republic of,220.127.41.40,1436,3,"[193.575, 196.871, 190.747]",193.731,alive
Japan,58.98.175.87,1774,3,"[187.286, 193.428]",190.357,alive
Russian Federation,79.134.213.214,1588,3,"[122.004, 113.644, 114.199]",116.615,alive
Korea Republic of,59.30.23.194,1547,3,"[192.083, 217.239, 191.677]",200.333,alive
Viet Nam,1.55.53.57,1576,3,"[265.796, 268.124, 260.262]",264.727,alive
United States,207.181.217.120,1217,3,"[43.861, 37.423, 71.88]",51.055,alive
United States,50.39.169.193,1411,3,"[84.32, 83.563, 89.69]",85.858,alive
United States,47.145.188.53,1688,3,"[75.928, 69.139, 86.07]",77.046,alive
United States,69.120.88.199,1511,3,"[25.408, 33.871, 29.491]",29.590,alive
