country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.58,443,3,"[158.175, 158.593, 158.424]",158.397,alive
Japan,219.100.37.200,443,3,"[158.623, 158.367, 158.979]",158.657,alive
Japan,219.100.37.178,443,3,"[156.538, 158.883, 158.714]",158.045,alive
Japan,219.100.37.173,443,3,"[158.255, 158.301, 158.831]",158.462,alive
Japan,219.100.37.96,443,3,"[159.004, 161.168, 163.344]",161.172,alive
Japan,219.100.37.197,443,3,"[158.449, 158.318, 158.66]",158.476,alive
Japan,219.100.37.222,443,3,"[159.498, 159.31, 158.606]",159.138,alive
Japan,219.100.37.28,443,3,"[158.844, 158.624, 158.894]",158.787,alive
Japan,219.100.37.205,443,3,"[159.519, 158.879, 158.223]",158.874,alive
Japan,219.100.37.24,443,3,"[156.816, 158.975, 158.237]",158.009,alive
Japan,219.100.37.95,443,3,"[161.194, 158.599, 158.674]",159.489,alive
Japan,219.100.37.59,443,3,"[158.995, 156.443, 158.396]",157.945,alive
Japan,219.100.37.5,443,3,"[158.828, 158.802, 158.548]",158.726,alive
Japan,219.100.37.186,443,3,"[156.564, 158.835, 159.095]",158.165,alive
Korea Republic of,118.34.210.174,1819,3,"[173.983, 179.028, 173.864]",175.625,alive
Korea Republic of,119.196.23.11,1604,3,"[175.863, 173.462, 177.372]",175.565,alive
Japan,210.191.125.227,1996,3,"[177.816, 182.503, 181.691]",180.670,alive
Korea Republic of,180.211.26.133,1362,3,"[179.506, 174.945, 178.822]",177.758,alive
Korea Republic of,119.192.210.134,1403,3,"[183.553, 175.918, 179.162]",179.545,alive
Korea Republic of,125.135.49.177,995,3,"[178.14, 181.138, 177.004]",178.761,alive
Korea Republic of,211.251.224.51,995,3,"[178.75, 174.649, 178.401]",177.267,alive
Korea Republic of,211.226.71.219,1808,3,"[173.877, 178.463, 177.742]",176.694,alive
Japan,110.163.135.59,1194,3,"[165.961, 164.868, 166.371]",165.733,alive
Japan,210.167.90.113,1679,3,"[184.648, 183.721, 189.108]",185.826,alive
Japan,60.91.186.31,992,3,"[170.054, 169.014, 168.952]",169.340,alive
Korea Republic of,112.166.16.155,1900,3,"[178.085, 177.461, 181.837]",179.128,alive
Korea Republic of,59.11.78.214,995,3,"[176.192, 180.075, 180.197]",178.822,alive
Japan,125.55.149.142,1648,3,"[176.983, 177.459, 176.543]",176.995,alive
Korea Republic of,59.15.129.198,1551,3,"[173.912, 182.243, 178.598]",178.251,alive
Korea Republic of,211.244.205.114,995,3,"[186.969, 190.096, 191.385]",189.483,alive
Korea Republic of,211.244.206.212,995,3,"[191.189, 198.865, 191.717]",193.924,alive
Japan,221.71.146.229,1402,3,"[165.48, 164.418, 165.407]",165.102,alive
Japan,219.115.194.93,1479,3,"[189.398, 192.622, 171.75]",184.590,alive
Korea Republic of,119.198.236.42,995,3,"[184.106, 178.443, 175.468]",179.339,alive
Korea Republic of,118.218.226.247,1600,3,"[185.056, 189.193, 187.76]",187.336,alive
Viet Nam,115.75.13.5,1296,3,"[232.421, 236.767, 241.207]",236.798,alive
Japan,175.132.127.244,1773,3,"[161.199, 159.969, 157.525]",159.565,alive
Japan,112.68.63.50,1942,3,"[166.509, 161.28, 169.606]",165.798,alive
Korea Republic of,124.216.156.218,1907,3,"[177.521, 185.401, 181.029]",181.317,alive
Japan,221.71.128.44,1735,3,"[165.65, 165.194, 164.52]",165.121,alive
Russian Federation,46.36.16.119,1615,3,"[151.387, 151.157, 152.042]",151.529,alive
Japan,60.155.210.69,1480,3,"[175.186, 175.17, 175.073]",175.143,alive
Japan,128.27.29.133,443,3,"[362.012, 388.715, 301.54]",350.755,alive
Russian Federation,95.54.144.235,1260,3,"[141.084, 144.958, 140.289]",142.110,alive
Korea Republic of,211.38.17.181,995,3,"[183.965, 173.473, 174.54]",177.326,alive
Korea Republic of,183.105.166.42,1551,3,"[180.469, 181.728, 182.476]",181.558,alive
Korea Republic of,121.164.37.163,1672,3,"[184.988, 180.259, 180.651]",181.966,alive
Korea Republic of,211.222.64.60,995,3,"[174.442, 180.617, 177.942]",177.667,alive
Japan,119.175.209.196,1350,3,"[195.641, 192.765, 190.062]",192.823,alive
United States,31.77.40.61,443,3,"[87.408, 95.114, 87.448]",89.990,alive
