country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.82,443,3,"[144.262, 144.112, 144.194]",144.190,alive
Japan,219.100.37.207,443,3,"[144.498, 144.103, 147.538]",145.380,alive
Japan,219.100.37.161,443,3,"[147.434, 147.427, 143.742]",146.201,alive
Japan,219.100.37.193,443,3,"[146.688, 144.504, 146.695]",145.962,alive
Japan,219.100.37.9,443,3,"[147.81, 144.88, 143.806]",145.499,alive
Japan,219.100.37.225,443,3,"[144.448, 146.959, 149.219]",146.875,alive
Japan,219.100.37.180,443,3,"[146.716, 147.096, 146.255]",146.689,alive
Japan,219.100.37.208,443,3,"[144.195, 144.322, 147.508]",145.342,alive
Japan,219.100.37.1,443,3,"[149.642, 147.247, 146.022]",147.637,alive
United States,207.153.2.213,1232,3,"[10.321, 10.233, 10.386]",10.313,alive
Japan,219.100.37.57,443,3,"[146.612, 147.625, 144.042]",146.093,alive
Japan,219.100.37.93,443,3,"[146.797, 148.264, 146.345]",147.135,alive
Japan,219.100.37.50,443,3,"[147.366, 147.678, 146.619]",147.221,alive
Japan,219.100.37.16,443,3,"[144.68, 144.665, 148.902]",146.082,alive
United States,99.121.56.150,1994,3,"[55.072, 52.074, 60.259]",55.801,alive
Japan,219.100.37.182,443,3,"[143.897, 147.38, 144.25]",145.176,alive
Japan,61.89.149.77,1688,3,"[187.075, 176.956, 152.006]",172.012,alive
Japan,220.254.220.117,1908,3,"[159.262, 151.291, 150.57]",153.708,alive
Japan,126.81.110.112,1720,3,"[173.321, 188.96, 169.388]",177.223,alive
Japan,126.60.103.115,1877,3,"[164.031, 162.671, 163.221]",163.308,alive
Japan,222.227.165.89,1991,3,"[147.445, 147.49, 148.207]",147.714,alive
Japan,126.1.42.49,1799,3,"[161.114, 160.675, 160.195]",160.661,alive
Japan,219.100.37.3,443,3,"[146.816, 154.687, 147.516]",149.673,alive
Korea Republic of,125.240.231.29,995,3,"[169.699, 172.97, 166.246]",169.639,alive
Japan,219.100.37.85,443,3,"[147.457, 144.112, 147.729]",146.433,alive
Japan,133.175.174.202,1461,3,"[227.283, 232.794, 226.105]",228.727,alive
Japan,124.144.23.224,995,3,"[147.792, 147.747, 144.485]",146.675,alive
Japan,118.106.9.46,1995,3,"[151.219, 156.482, 155.088]",154.263,alive
Korea Republic of,175.210.118.154,995,3,"[165.841, 170.031, 168.566]",168.146,alive
Russian Federation,85.91.103.2,1693,3,"[141.984, 144.592, 141.351]",142.642,alive
Canada,184.68.30.116,1697,3,"[71.509, 77.714, 72.409]",73.877,alive
Japan,219.100.37.107,443,3,"[147.378, 143.871, 144.028]",145.092,alive
Korea Republic of,59.26.33.152,995,3,"[199.225, 171.249, 168.458]",179.644,alive
Japan,219.100.37.183,443,3,"[147.046, 147.638, 147.649]",147.444,alive
Korea Republic of,1.240.128.118,1323,3,"[176.26, 172.101, 171.83]",173.397,alive
Japan,119.170.90.93,1410,3,"[175.231, 173.691, 185.745]",178.222,alive
Russian Federation,95.84.132.179,1947,3,"[147.982, 148.886, 139.256]",145.375,alive
Korea Republic of,61.79.81.208,995,3,"[169.959, 173.062, 170.339]",171.120,alive
Japan,59.129.176.190,1474,3,"[148.886, 149.242, 149.66]",149.263,alive
Korea Republic of,49.1.198.28,1636,3,"[165.993, 167.511, 168.275]",167.260,alive
Korea Republic of,211.198.230.113,995,3,"[171.002, 171.327, 169.829]",170.719,alive
Japan,1.66.33.155,443,3,"[183.868, 197.239]",190.554,alive
Japan,121.118.166.213,1674,3,"[189.604, 172.727, 176.88]",179.737,alive
Korea Republic of,115.90.91.30,1322,3,"[172.751, 170.127, 169.193]",170.690,alive
Japan,118.159.28.138,1326,3,"[148.696, 149.964, 149.552]",149.404,alive
Viet Nam,58.186.53.248,1268,3,"[247.8, 249.47, 249.069]",248.780,alive
Japan,106.168.67.207,1903,3,"[147.436, 149.13, 149.584]",148.717,alive
Korea Republic of,61.75.205.215,995,3,"[175.079, 172.782, 168.748]",172.203,alive
Japan,150.31.45.162,1508,3,"[171.227, 184.358, 171.332]",175.639,alive
Thailand,171.6.149.225,995,3,"[235.935, 260.081, 258.327]",251.447,alive
Japan,131.147.15.145,1217,3,"[150.566, 148.34, 147.591]",148.832,alive
Japan,203.165.122.239,1857,3,"[154.899, 160.504, 159.329]",158.244,alive
Korea Republic of,175.206.178.132,995,3,"[167.981, 173.255, 172.258]",171.164,alive
Japan,126.90.30.188,1436,3,"[164.178, 165.911, 166.344]",165.478,alive
Russian Federation,37.22.254.254,1770,3,"[194.371, 197.827, 197.176]",196.458,alive
Japan,42.124.148.94,1653,3,"[158.212, 169.181, 159.814]",162.403,alive
Japan,133.209.68.52,1800,3,"[170.648, 170.836, 180.325]",173.936,alive
Japan,14.101.50.23,1597,3,"[170.448, 164.781, 167.328]",167.519,alive
Japan,60.149.75.205,1406,3,"[160.113, 160.189, 160.24]",160.181,alive
Japan,126.0.46.91,1712,3,"[172.26, 167.276, 167.237]",168.924,alive
Japan,180.221.158.133,1452,3,"[188.814, 157.582, 168.232]",171.543,alive
Japan,59.140.6.12,1210,3,"[157.444, 156.786, 155.985]",156.739,alive
Korea Republic of,59.3.169.228,1712,3,"[170.759, 168.721, 171.01]",170.163,alive
Japan,131.147.129.22,1849,3,"[147.683, 148.497, 145.519]",147.233,alive
Japan,126.208.100.178,1256,3,"[156.228, 156.215, 155.831]",156.091,alive
Japan,112.69.204.93,1643,3,"[163.976, 159.855, 154.661]",159.497,alive
Korea Republic of,220.79.235.251,1870,3,"[173.15, 175.55, 169.894]",172.865,alive
Japan,202.95.181.113,1335,3,"[157.465, 155.777, 156.996]",156.746,alive
Japan,126.150.36.17,1277,3,"[165.517, 164.535, 166.107]",165.386,alive
Japan,111.169.203.69,1874,3,"[160.702, 160.921, 164.015]",161.879,alive
Japan,116.82.37.181,1465,3,"[149.318, 148.918, 147.79]",148.675,alive
Korea Republic of,125.136.43.108,1905,3,"[171.593, 171.312, 169.569]",170.825,alive
Russian Federation,93.181.244.84,1427,3,"[184.074, 171.387, 173.173]",176.212,alive
Japan,103.152.178.62,1194,3,"[163.207, 164.239, 162.923]",163.456,alive
Korea Republic of,121.189.231.253,1435,3,"[173.477, 170.777, 172.968]",172.407,alive
Korea Republic of,220.116.126.161,995,3,"[168.836, 167.027, 170.585]",168.816,alive
Korea Republic of,218.54.117.112,1421,3,"[172.99, 169.667, 171.227]",171.295,alive
Viet Nam,1.55.103.42,1492,3,"[227.141, 227.61, 230.038]",228.263,alive
