country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.5,443,3,"[153.327, 158.542, 157.919]",156.596,alive
Japan,219.100.37.30,443,3,"[161.337, 159.112, 152.98]",157.810,alive
Japan,219.100.37.92,443,3,"[161.075, 160.165, 157.972]",159.737,alive
Japan,219.100.37.161,443,3,"[157.751, 157.639, 157.766]",157.719,alive
Japan,219.100.37.187,443,3,"[158.626, 160.154, 154.712]",157.831,alive
Japan,219.100.37.125,443,3,"[158.014, 157.878, 152.652]",156.181,alive
Japan,219.100.37.221,443,3,"[153.827, 152.985, 154.688]",153.833,alive
Japan,124.18.107.97,1227,3,"[163.103, 163.166, 163.656]",163.308,alive
Japan,131.147.203.90,1978,3,"[160.591, 158.571, 153.801]",157.654,alive
Japan,219.100.37.98,443,3,"[172.623, 158.63, 159.045]",163.433,alive
Japan,60.121.145.32,1664,3,"[167.5, 167.294, 167.306]",167.367,alive
Japan,219.100.37.10,443,3,"[158.554, 158.83, 159.826]",159.070,alive
Korea Republic of,121.159.129.220,995,3,"[186.733, 196.001, 188.62]",190.451,alive
Japan,103.152.178.62,1194,3,"[180.589, 179.493, 175.005]",178.362,alive
Japan,106.168.253.245,1213,3,"[161.352, 182.192, 166.176]",169.907,alive
Japan,14.193.3.85,1213,3,"[166.183, 160.418, 164.777]",163.793,alive
Japan,183.177.184.218,1868,3,"[161.461, 164.435, 176.949]",167.615,alive
Japan,219.100.37.117,443,3,"[157.941, 158.077, 155.51]",157.176,alive
Japan,219.100.37.172,443,3,"[153.186, 153.112, 157.943]",154.747,alive
Japan,126.1.42.49,1799,3,"[171.847, 171.708, 172.402]",171.986,alive
Viet Nam,42.119.120.239,1775,3,"[255.593, 264.886, 260.16]",260.213,alive
Japan,219.100.37.62,443,3,"[158.201, 157.826, 159.197]",158.408,alive
Viet Nam,42.119.120.239,1997,3,"[257.684, 260.257, 257.772]",258.571,alive
Viet Nam,42.119.120.239,1622,3,"[271.707, 258.319, 261.211]",263.746,alive
Viet Nam,1.52.122.75,1992,3,"[259.256, 264.981, 271.053]",265.097,alive
Japan,121.102.145.82,1758,3,"[169.937, 179.291, 174.121]",174.450,alive
Japan,126.107.193.33,1459,3,"[179.178, 183.299, 185.73]",182.736,alive
Russian Federation,185.153.95.169,1621,3,"[148.945, 146.024, 145.216]",146.728,alive
Japan,59.133.181.28,1962,3,"[162.636, 158.481, 157.387]",159.501,alive
Thailand,49.228.111.107,1386,3,"[260.654, 263.851, 258.25]",260.918,alive
Russian Federation,81.2.59.229,1486,3,"[213.995, 213.964, 215.701]",214.553,alive
Korea Republic of,121.141.56.54,995,3,"[195.178, 194.402, 194.067]",194.549,alive
Korea Republic of,59.9.144.110,995,3,"[194.528, 196.021, 189.901]",193.483,alive
Japan,106.136.232.152,1915,3,"[164.914, 160.181, 161.079]",162.058,alive
Japan,180.58.21.64,1511,3,"[164.961, 169.322, 164.945]",166.410,alive
Japan,115.37.241.6,1943,3,"[161.237, 159.106, 157.386]",159.243,alive
Japan,60.98.34.211,1814,3,"[169.388, 168.738, 168.8]",168.976,alive
Japan,153.192.188.137,1954,3,"[161.289, 156.268, 160.78]",159.445,alive
Japan,126.216.57.148,1953,3,"[169.087, 169.437, 168.741]",169.088,alive
Japan,106.168.22.54,1722,3,"[155.432, 156.132, 158.626]",156.730,alive
Japan,124.246.174.153,1375,3,"[158.651, 165.34, 157.686]",160.559,alive
Korea Republic of,115.23.234.119,995,3,"[188.479, 196.403, 191.227]",192.036,alive
Korea Republic of,119.194.31.156,995,3,"[194.829, 187.261, 195.329]",192.473,alive
Korea Republic of,220.71.118.241,995,3,"[188.448, 196.815, 189.792]",191.685,alive
Korea Republic of,220.94.12.20,1407,3,"[195.189, 189.324, 188.108]",190.874,alive
Korea Republic of,121.185.187.133,1518,3,"[190.249, 190.53, 196.264]",192.348,alive
Japan,126.120.60.127,1716,3,"[175.737, 174.131, 178.556]",176.141,alive
Japan,112.139.103.233,1616,3,"[159.645, 160.469, 176.416]",165.510,alive
Japan,49.250.236.196,1707,3,"[171.718, 171.799, 167.612]",170.376,alive
Korea Republic of,116.127.142.171,1996,3,"[195.091, 196.543, 191.449]",194.361,alive
Japan,111.238.218.220,995,3,"[160.121, 163.516, 154.803]",159.480,alive
Japan,115.163.149.176,1257,3,"[169.049, 159.303, 159.305]",162.552,alive
Korea Republic of,59.10.11.180,1718,3,"[188.842, 194.567, 189.267]",190.892,alive
Japan,114.183.136.251,1332,3,"[157.898, 166.115, 172.393]",165.468,alive
Japan,126.235.38.90,1521,3,"[177.962, 177.37, 177.634]",177.655,alive
Japan,124.214.194.189,1836,3,"[177.536, 177.975, 173.112]",176.208,alive
Korea Republic of,125.134.138.187,443,3,"[194.627, 188.466, 186.688]",189.927,alive
Japan,126.83.116.75,1210,3,"[174.321, 175.021, 174.868]",174.737,alive
Japan,27.143.215.136,1390,3,"[159.842, 166.155]",162.999,alive
Japan,116.82.127.94,1762,3,"[154.261, 153.237, 153.935]",153.811,alive
Korea Republic of,59.19.50.238,1568,3,"[202.046, 189.291, 189.41]",193.583,alive
Japan,119.239.231.236,1575,3,"[171.09, 171.364, 176.488]",172.981,alive
Korea Republic of,218.150.148.24,995,3,"[191.256, 197.336, 202.88]",197.157,alive
Korea Republic of,59.14.190.233,995,3,"[188.558, 197.642, 188.019]",191.406,alive
Korea Republic of,222.101.16.155,995,3,"[191.198, 190.532, 197.883]",193.204,alive
United States,47.186.68.70,1779,3,"[50.653, 51.827, 50.012]",50.831,alive
Korea Republic of,218.156.80.197,1600,3,"[190.007, 196.067, 188.141]",191.405,alive
Korea Republic of,121.134.72.146,1763,3,"[195.708, 188.623, 196.247]",193.526,alive
Korea Republic of,119.207.213.36,995,3,"[194.05, 194.796, 188.212]",192.353,alive
Russian Federation,85.15.113.72,1375,3,"[203.759, 204.307, 205.828]",204.631,alive
Korea Republic of,121.167.111.28,1578,3,"[195.081, 196.154, 196.806]",196.014,alive
Korea Republic of,121.157.196.128,995,3,"[187.523, 199.075, 195.892]",194.163,alive
Japan,1.66.33.141,443,3,"[179.717, 180.521, 179.661]",179.966,alive
Korea Republic of,183.102.247.49,1984,3,"[189.46, 191.79, 190.959]",190.736,alive
Korea Republic of,121.162.40.180,1397,3,"[187.355, 199.514, 198.961]",195.277,alive
Austria,188.190.21.199,443,3,"[91.07, 91.313, 88.805]",90.396,alive
