country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.115,443,3,"[162.679, 169.72, 159.886]",164.095,alive
Japan,219.100.37.211,443,3,"[162.974, 161.48, 161.209]",161.888,alive
Japan,219.100.37.102,443,3,"[159.312, 159.269, 159.339]",159.307,alive
Japan,219.100.37.112,443,3,"[159.393, 160.858, 158.026]",159.426,alive
Japan,219.100.37.178,443,3,"[159.589, 161.358, 159.238]",160.062,alive
Japan,219.100.37.12,443,3,"[159.553, 159.332, 158.069]",158.985,alive
Japan,219.100.37.205,443,3,"[160.619, 160.779, 163.069]",161.489,alive
Japan,219.100.37.206,443,3,"[159.567, 161.296, 157.999]",159.621,alive
United States,72.196.67.191,1448,3,"[66.777, 70.093, 68.966]",68.612,alive
Japan,219.100.37.200,443,3,"[159.499, 161.241, 159.378]",160.039,alive
Japan,60.137.146.81,1437,3,"[184.015, 186.467, 183.841]",184.774,alive
Japan,111.99.110.28,1418,3,"[164.851, 178.803, 163.693]",169.116,alive
Japan,219.100.37.221,443,3,"[163.798, 159.573, 159.833]",161.068,alive
Romania,217.138.212.62,443,3,"[192.336, 166.429, 164.369]",174.378,alive
Japan,219.100.37.58,443,3,"[159.635, 159.391, 159.115]",159.380,alive
Japan,27.85.1.30,1432,3,"[199.312, 169.626, 171.391]",180.110,alive
Korea Republic of,125.240.160.18,1692,3,"[189.979, 186.907, 189.459]",188.782,alive
Korea Republic of,121.135.156.197,995,3,"[183.474, 189.943, 185.385]",186.267,alive
Korea Republic of,211.187.180.129,995,3,"[183.494, 181.561, 182.2]",182.418,alive
Korea Republic of,110.46.158.118,1271,3,"[190.716, 191.199, 195.025]",192.313,alive
Japan,219.100.37.5,443,3,"[159.783, 157.887, 159.189]",158.953,alive
Japan,219.100.37.183,443,3,"[160.588, 161.36, 160.64]",160.863,alive
Japan,219.100.37.191,443,3,"[159.353, 162.172, 163.772]",161.766,alive
Korea Republic of,147.47.35.218,1836,3,"[183.247, 191.556, 243.621]",206.141,alive
Japan,115.179.206.241,443,3,"[202.027, 191.768, 178.967]",190.921,alive
Korea Republic of,121.180.22.153,995,3,"[185.233, 185.316, 183.297]",184.615,alive
Japan,118.240.49.38,1688,3,"[160.632, 160.245, 158.791]",159.889,alive
Japan,126.78.248.162,1341,3,"[174.71, 172.383, 172.747]",173.280,alive
Japan,119.243.241.250,1656,3,"[161.206, 161.257, 167.557]",163.340,alive
Japan,61.194.160.143,1719,3,"[170.526, 175.824, 171.818]",172.723,alive
Japan,182.169.13.10,1428,3,"[171.092, 169.306]",170.199,alive
Japan,58.98.206.102,1546,3,"[173.84, 174.387, 176.289]",174.839,alive
Korea Republic of,118.34.144.50,1689,3,"[182.643, 182.077, 182.101]",182.274,alive
Korea Republic of,58.120.119.140,995,3,"[195.215, 185.015, 188.649]",189.626,alive
Korea Republic of,49.169.218.31,995,3,"[183.279, 182.728, 183.747]",183.251,alive
Japan,60.119.199.206,1209,3,"[181.549, 181.728, 181.441]",181.573,alive
Japan,153.202.235.235,1722,3,"[166.678, 166.078, 163.093]",165.283,alive
Korea Republic of,14.40.20.238,1954,3,"[184.905, 185.935, 185.633]",185.491,alive
Japan,60.41.144.84,1316,3,"[169.707, 170.998, 170.288]",170.331,alive
Japan,59.129.176.190,1474,3,"[161.202, 163.765, 162.116]",162.361,alive
Japan,1.0.97.76,1844,3,"[175.608, 176.691]",176.150,alive
Russian Federation,94.190.21.232,1538,3,"[148.437, 143.134, 142.846]",144.806,alive
Japan,149.54.194.77,1805,3,"[175.205, 175.009, 176.987]",175.734,alive
Japan,126.37.23.38,1245,3,"[171.311, 174.227, 171.811]",172.450,alive
Japan,126.91.70.186,1429,3,"[175.4, 174.326, 177.986]",175.904,alive
Japan,126.121.157.194,1667,3,"[175.4, 177.081, 179.513]",177.331,alive
Korea Republic of,221.158.167.4,1764,3,"[186.283, 183.138, 186.13]",185.183,alive
Korea Republic of,110.45.56.216,1670,3,"[190.674, 191.961, 190.583]",191.073,alive
Korea Republic of,121.136.94.58,995,3,"[180.882, 182.005, 183.388]",182.092,alive
Korea Republic of,220.88.123.121,1944,3,"[182.239, 184.089, 184.143]",183.490,alive
Korea Republic of,58.76.172.219,1667,3,"[184.859, 183.581, 183.614]",184.018,alive
Russian Federation,188.234.80.232,1390,3,"[132.387, 137.831, 142.907]",137.708,alive
Korea Republic of,121.184.82.43,995,3,"[181.153, 183.852, 182.326]",182.444,alive
Korea Republic of,222.99.195.19,1752,3,"[181.755, 185.275, 184.692]",183.908,alive
Russian Federation,5.143.56.108,1577,3,"[218.741, 223.968, 220.375]",221.028,alive
United States,71.234.238.78,1481,3,"[34.347, 23.214, 34.979]",30.847,alive
United Kingdom,81.97.148.155,1990,3,"[90.535, 87.925, 88.107]",88.856,alive
