country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.8,443,3,"[146.812, 147.4, 146.764]",146.992,alive
Japan,219.100.37.64,443,3,"[146.659, 148.078, 146.448]",147.062,alive
Japan,219.100.37.120,443,3,"[147.015, 146.807, 146.483]",146.768,alive
Japan,219.100.37.171,443,3,"[147.096, 147.067, 147.02]",147.061,alive
United States,73.127.8.159,1295,3,"[42.262, 47.792, 43.139]",44.397,alive
Japan,219.100.37.24,443,3,"[147.463, 147.019, 147.301]",147.261,alive
United States,68.8.69.224,1586,3,"[55.859, 55.963, 56.344]",56.055,alive
Japan,219.100.37.164,443,3,"[146.586, 147.019, 146.798]",146.801,alive
Japan,219.100.37.184,443,3,"[146.49, 149.014, 146.443]",147.316,alive
Japan,219.100.37.99,443,3,"[146.523, 146.746, 146.713]",146.661,alive
Japan,219.100.37.27,443,3,"[147.79, 147.298, 147.47]",147.519,alive
Korea Republic of,114.204.37.77,1604,3,"[208.084, 172.158, 200.163]",193.469,alive
Korea Republic of,14.36.101.200,995,3,"[179.408, 198.66, 174.578]",184.215,alive
Korea Republic of,121.169.161.26,995,3,"[181.02, 174.764, 170.176]",175.320,alive
Japan,59.129.41.98,1472,3,"[151.252, 150.066, 150.47]",150.596,alive
Japan,60.122.102.169,1203,3,"[163.055, 161.377, 161.255]",161.896,alive
Japan,219.100.37.211,443,3,"[147.292, 146.566, 149.449]",147.769,alive
Japan,118.241.184.72,1306,3,"[147.267, 147.571, 147.238]",147.359,alive
Viet Nam,183.91.4.152,1521,3,"[230.199, 250.952, 229.906]",237.019,alive
Japan,219.100.37.212,443,3,"[146.954, 146.852, 146.805]",146.870,alive
Korea Republic of,211.208.174.99,1782,3,"[174.757, 198.578, 177.084]",183.473,alive
Korea Republic of,49.171.168.250,1435,3,"[170.775, 175.228, 201.616]",182.540,alive
Japan,219.100.37.216,443,3,"[146.55, 146.896, 148.558]",147.335,alive
Japan,219.100.37.122,443,3,"[149.703, 148.768, 147.043]",148.505,alive
Canada,184.68.30.116,1697,3,"[69.721, 73.383, 79.396]",74.167,alive
Korea Republic of,1.229.239.249,995,3,"[235.974, 434.298, 350.672]",340.314,alive
Japan,219.100.37.92,443,3,"[147.086, 146.622, 146.82]",146.843,alive
Japan,1.66.33.155,443,3,"[174.537, 173.685, 175.397]",174.540,alive
Japan,219.100.37.2,443,3,"[146.93, 147.23, 146.955]",147.038,alive
Korea Republic of,221.152.121.56,1772,3,"[200.818, 173.92, 182.045]",185.594,alive
Korea Republic of,175.201.224.218,995,3,"[199.989, 199.164, 200.321]",199.825,alive
Korea Republic of,119.193.226.172,1637,3,"[181.591, 201.838, 179.426]",187.618,alive
Japan,219.112.171.47,1266,3,"[157.576, 156.59, 157.244]",157.137,alive
Korea Republic of,58.76.172.219,1667,3,"[170.729, 169.555, 169.737]",170.007,alive
Viet Nam,1.54.38.244,1543,3,"[246.627, 248.951, 247.98]",247.853,alive
Taiwan,182.235.231.66,1965,3,"[198.022, 194.166, 233.979]",208.722,alive
Japan,118.156.222.242,1940,3,"[150.043, 149.883, 148.023]",149.316,alive
Japan,153.221.133.172,995,3,"[168.972, 166.178]",167.575,alive
Japan,180.39.135.137,1271,3,"[169.54, 167.371, 167.504]",168.138,alive
Japan,180.39.135.137,1312,3,"[169.469, 168.759, 169.865]",169.365,alive
Japan,219.54.189.18,1453,3,"[157.755, 154.997, 156.018]",156.257,alive
Japan,175.103.224.230,1746,3,"[156.288, 158.082, 157.913]",157.428,alive
Korea Republic of,121.163.243.28,995,3,"[176.369, 170.527, 170.536]",172.477,alive
Japan,222.150.178.200,1332,3,"[190.483, 189.566, 190.804]",190.284,alive
Japan,106.167.131.182,1233,3,"[152.182, 153.164, 152.098]",152.481,alive
Japan,116.67.212.245,1254,3,"[151.484, 150.731, 151.218]",151.144,alive
Japan,119.228.187.253,1509,3,"[156.193, 158.047, 155.142]",156.461,alive
Japan,60.83.88.123,1909,3,"[159.92, 159.01, 158.935]",159.288,alive
Korea Republic of,220.123.64.32,995,3,"[206.091, 198.985, 200.085]",201.720,alive
Japan,60.113.53.127,1909,3,"[159.179, 160.193, 159.068]",159.480,alive
Japan,14.192.106.102,1544,3,"[156.391, 156.95, 172.964]",162.101,alive
Japan,126.66.199.122,1377,3,"[157.007, 156.721, 155.783]",156.504,alive
Japan,219.100.165.93,1690,3,"[149.269, 150.802, 149.472]",149.848,alive
Japan,153.228.218.39,1817,3,"[159.637, 156.797, 169.797]",162.077,alive
Korea Republic of,61.245.188.118,1297,3,"[177.415, 179.45, 176.398]",177.754,alive
Japan,60.70.100.214,1207,3,"[159.701, 160.771, 159.262]",159.912,alive
Korea Republic of,175.202.115.167,1706,3,"[178.064, 171.226, 171.003]",173.431,alive
Korea Republic of,112.172.15.184,995,3,"[182.957, 207.577, 172.405]",187.646,alive
Korea Republic of,14.55.102.83,1384,3,"[183.778, 202.661, 178.037]",188.159,alive
Korea Republic of,211.114.179.71,995,3,"[200.47, 201.331, 176.133]",192.645,alive
Korea Republic of,211.243.70.83,1891,3,"[174.468, 171.171, 174.034]",173.224,alive
Russian Federation,213.110.206.3,1694,3,"[126.485, 125.309, 123.511]",125.101,alive
Russian Federation,46.233.209.226,1834,3,"[166.486, 175.847, 176.634]",172.989,alive
United States,50.47.210.182,1343,3,"[63.851, 75.645, 74.802]",71.433,alive
Korea Republic of,115.138.88.176,1626,3,"[215.3, 195.148, 213.921]",208.123,alive
Korea Republic of,222.117.234.75,1754,3,"[170.242, 177.598, 199.116]",182.318,alive
Russian Federation,92.37.134.48,1806,3,"[228.569, 226.127]",227.348,alive
Japan,221.103.244.145,995,3,"[156.015, 157.847, 154.827]",156.230,alive
Russian Federation,94.137.60.193,1312,3,"[427.157, 427.266, 438.064]",430.829,alive
Japan,182.168.246.136,1752,3,"[156.411, 158.252, 156.912]",157.192,alive
United Kingdom,213.108.23.0,443,3,"[123.933, 124.18, 125.083]",124.399,alive
