country,ip,port,attempts,times_ms,avg_ms,status
United States,67.5.100.174,995,3,"[48.929, 55.127, 54.503]",52.853,alive
Japan,219.100.37.206,443,3,"[135.963, 139.97, 137.604]",137.846,alive
Japan,219.100.37.192,443,3,"[138.662, 139.727, 137.271]",138.553,alive
Japan,219.100.37.161,443,3,"[140.564, 137.266, 137.181]",138.337,alive
Japan,219.100.37.83,443,3,"[150.434, 139.469, 149.554]",146.486,alive
Japan,219.100.37.24,443,3,"[141.001, 145.031, 135.59]",140.540,alive
Japan,219.100.37.207,443,3,"[139.303, 135.154, 143.013]",139.156,alive
Japan,219.100.37.166,443,3,"[138.265, 138.518, 136.997]",137.926,alive
Japan,219.100.37.199,443,3,"[137.545, 138.229, 147.717]",141.163,alive
Japan,126.8.200.124,1556,3,"[148.162, 146.281, 150.326]",148.256,alive
Japan,36.13.6.150,1419,3,"[157.358, 136.374, 146.681]",146.804,alive
United States,66.58.210.108,1957,3,"[91.927, 89.887, 81.928]",87.914,alive
Korea Republic of,221.144.146.230,995,3,"[158.925, 164.322, 168.893]",164.047,alive
Japan,126.60.198.88,1507,3,"[151.195, 150.617, 147.833]",149.882,alive
Korea Republic of,112.223.241.142,1878,3,"[173.916, 171.653, 167.099]",170.889,alive
Japan,115.179.206.241,443,3,"[152.235, 149.601, 177.157]",159.664,alive
Viet Nam,14.169.122.195,1716,3,"[214.149, 210.899, 210.401]",211.816,alive
Japan,202.229.209.81,1781,3,"[157.415, 155.243, 167.574]",160.078,alive
Korea Republic of,39.122.7.147,995,3,"[161.973, 169.234, 164.269]",165.159,alive
Japan,118.154.16.207,1930,3,"[206.714, 347.393, 139.498]",231.201,alive
Korea Republic of,220.117.221.31,1864,3,"[161.897, 162.274, 172.572]",165.581,alive
Korea Republic of,175.210.118.154,995,3,"[167.603, 169.985, 166.424]",168.004,alive
Korea Republic of,59.18.138.141,995,3,"[158.609, 162.428, 163.507]",161.515,alive
Korea Republic of,222.97.185.218,995,3,"[167.02, 160.445, 180.421]",169.296,alive
Korea Republic of,180.230.30.211,1701,3,"[163.845, 161.013, 166.735]",163.864,alive
Korea Republic of,118.42.11.232,995,3,"[159.957, 163.551, 164.632]",162.713,alive
Japan,110.163.135.59,1194,3,"[149.563, 147.022, 145.9]",147.495,alive
Japan,126.145.125.132,1901,3,"[166.378, 161.401, 158.83]",162.203,alive
Japan,113.153.66.199,1267,3,"[153.431, 144.38, 148.035]",148.615,alive
Japan,14.132.92.47,1640,3,"[143.047, 141.163, 143.585]",142.598,alive
Japan,113.153.86.227,1291,3,"[165.172, 156.513, 151.059]",157.581,alive
Japan,118.105.159.69,1394,3,"[141.803, 149.776, 143.766]",145.115,alive
Japan,60.137.202.176,1328,3,"[159.724, 158.812, 161.071]",159.869,alive
Korea Republic of,59.9.91.54,995,3,"[158.145, 159.126, 158.26]",158.510,alive
Japan,60.91.186.31,992,3,"[164.875, 176.242]",170.559,alive
Japan,203.139.200.26,1954,3,"[148.502, 150.329, 152.731]",150.521,alive
Japan,126.235.87.202,5555,3,"[157.716, 164.693, 156.113]",159.508,alive
Japan,221.45.42.147,1469,3,"[149.304, 162.778, 148.287]",153.456,alive
Korea Republic of,116.33.136.212,995,3,"[170.433, 166.75, 162.469]",166.551,alive
Japan,126.220.11.179,1526,3,"[151.561, 158.834, 152.656]",154.350,alive
Japan,223.219.47.25,1411,3,"[151.738, 151.073, 156.385]",153.066,alive
Japan,126.187.172.38,1667,3,"[151.53, 153.631, 149.521]",151.561,alive
Japan,126.79.159.214,1352,3,"[152.726, 152.872, 154.04]",153.213,alive
Korea Republic of,121.161.16.29,995,3,"[167.232, 160.196, 158.046]",161.825,alive
Korea Republic of,210.91.252.33,995,3,"[162.904, 160.938, 166.201]",163.347,alive
Japan,59.135.150.87,1598,3,"[155.224, 151.492, 163.096]",156.604,alive
Thailand,223.204.121.69,1331,3,"[234.375, 247.805, 230.951]",237.710,alive
Japan,113.145.230.120,1254,3,"[170.208, 169.82, 166.639]",168.889,alive
Japan,36.12.244.203,1916,3,"[137.222, 135.885, 135.935]",136.347,alive
Korea Republic of,218.150.110.94,1764,3,"[164.095, 157.693, 171.089]",164.292,alive
Japan,60.73.48.68,1680,3,"[150.027, 151.501, 150.014]",150.514,alive
Korea Republic of,183.96.64.207,995,3,"[163.58, 158.901, 162.898]",161.793,alive
Japan,114.159.210.78,1671,3,"[139.028, 141.914, 138.155]",139.699,alive
Japan,113.154.137.98,1714,3,"[143.398, 142.058, 142.124]",142.527,alive
Korea Republic of,175.207.142.173,1666,3,"[170.842, 159.696, 163.108]",164.549,alive
Korea Republic of,221.165.74.162,1195,3,"[164.907, 162.083, 169.708]",165.566,alive
United States,47.25.225.222,1243,3,"[69.678, 60.496, 71.723]",67.299,alive
Korea Republic of,121.183.148.65,995,3,"[161.338, 167.988, 154.642]",161.322,alive
United States,47.141.29.68,1845,3,"[62.095, 59.727, 54.038]",58.620,alive
Korea Republic of,220.120.50.206,995,3,"[164.488, 163.309, 159.373]",162.390,alive
Korea Republic of,211.63.204.240,1597,3,"[159.859, 159.283, 156.325]",158.489,alive
Korea Republic of,211.38.17.181,995,3,"[161.08, 163.402, 154.817]",159.766,alive
Korea Republic of,61.109.57.235,995,3,"[169.982, 166.117, 166.07]",167.390,alive
Russian Federation,5.11.64.14,1349,3,"[151.036, 150.073, 140.085]",147.065,alive
Korea Republic of,221.145.168.109,995,3,"[187.087, 160.342, 159.135]",168.855,alive
Korea Republic of,221.160.132.214,1840,3,"[158.494, 168.168, 166.509]",164.390,alive
Korea Republic of,222.116.186.161,995,3,"[162.342, 165.916, 172.324]",166.861,alive
Korea Republic of,183.99.39.70,1760,3,"[164.165, 158.133, 171.728]",164.676,alive
United States,85.116.167.216,1849,3,"[55.474, 56.898, 55.47]",55.947,alive
Japan,128.27.29.133,443,3,"[343.641, 197.786, 265.676]",269.035,alive
Russian Federation,78.29.53.144,995,3,"[184.406, 171.509, 196.434]",184.116,alive
United Kingdom,31.76.14.114,443,3,"[126.431, 117.68, 128.904]",124.338,alive
Turkey,193.124.92.7,443,3,"[115.428, 115.465, 122.559]",117.817,alive
