country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.166,443,3,"[143.386, 143.961, 143.716]",143.688,alive
Japan,219.100.37.109,443,3,"[143.703, 145.875, 143.778]",144.452,alive
Japan,219.100.37.124,443,3,"[145.853, 143.202, 145.595]",144.884,alive
Japan,219.100.37.26,443,3,"[141.498, 143.249, 142.77]",142.506,alive
Japan,219.100.37.208,443,3,"[143.714, 143.88, 145.816]",144.470,alive
Japan,219.100.37.121,443,3,"[144.522, 143.15, 145.397]",144.356,alive
United States,50.47.103.146,1598,3,"[105.109, 48.068, 74.379]",75.852,alive
United States,24.180.62.60,1992,3,"[65.178, 66.038, 65.361]",65.526,alive
Japan,219.100.37.32,443,3,"[144.391, 145.841, 145.656]",145.296,alive
United States,72.196.67.191,1448,3,"[46.966, 51.264, 47.762]",48.664,alive
Japan,219.100.37.220,443,3,"[144.001, 145.743, 143.886]",144.544,alive
Japan,219.100.37.16,443,3,"[144.337, 142.442, 143.183]",143.321,alive
Japan,219.100.37.219,443,3,"[145.536, 143.845, 141.675]",143.685,alive
Japan,153.232.48.15,1423,3,"[139.138, 149.053, 144.731]",144.307,alive
Japan,133.201.21.160,5296,3,"[139.052, 137.834, 138.887]",138.591,alive
Japan,1.66.33.164,443,3,"[162.774, 160.461, 165.389]",162.875,alive
Japan,180.33.14.64,1334,3,"[159.373, 159.01, 160.636]",159.673,alive
Korea Republic of,119.196.49.82,1700,3,"[157.357, 164.6, 156.964]",159.641,alive
Japan,219.100.37.59,443,3,"[143.031, 144.943, 144.017]",143.997,alive
Korea Republic of,210.222.163.148,1820,3,"[159.663, 173.111, 160.953]",164.576,alive
Korea Republic of,118.34.56.81,995,3,"[159.983, 164.19, 166.394]",163.522,alive
Korea Republic of,222.100.44.61,995,3,"[165.852, 164.108, 165.168]",165.043,alive
Thailand,223.207.225.161,1738,3,"[234.987, 237.663, 228.556]",233.735,alive
Korea Republic of,1.246.154.63,995,3,"[167.152, 164.733, 165.148]",165.678,alive
Japan,103.152.178.62,1194,3,"[159.928, 160.694, 157.599]",159.407,alive
Korea Republic of,211.192.121.212,995,3,"[167.19, 160.497, 167.152]",164.946,alive
Korea Republic of,175.194.138.31,1730,3,"[158.372, 157.736, 158.883]",158.331,alive
Myanmar,103.198.148.130,995,3,"[257.339, 247.122, 256.023]",253.495,alive
Russian Federation,31.148.3.165,1446,3,"[245.837, 252.766, 262.601]",253.735,alive
Japan,122.103.113.207,1730,3,"[163.546, 159.875, 172.801]",165.407,alive
Korea Republic of,1.229.239.249,995,3,"[167.898, 180.189, 170.613]",172.900,alive
Japan,219.100.37.83,443,3,"[149.729, 144.579, 143.477]",145.928,alive
United Kingdom,80.44.212.7,1750,3,"[113.055, 118.111, 113.395]",114.854,alive
Japan,119.243.49.211,1571,3,"[144.89, 147.817, 141.428]",144.711,alive
Japan,106.153.16.152,1764,3,"[155.402, 151.264, 151.497]",152.721,alive
Japan,219.100.37.3,443,3,"[145.166, 143.982, 143.853]",144.333,alive
Korea Republic of,221.145.27.46,995,3,"[174.743, 157.57, 164.033]",165.448,alive
Japan,122.208.249.174,1666,3,"[170.106, 164.918, 173.678]",169.567,alive
Japan,106.150.96.17,1874,3,"[153.255, 152.576, 153.871]",153.234,alive
Korea Republic of,59.18.150.206,995,3,"[157.539, 155.281, 158.823]",157.214,alive
Japan,223.133.57.94,1577,3,"[145.451, 143.024, 143.668]",144.048,alive
Japan,203.179.198.68,1876,3,"[152.578, 153.419, 152.773]",152.923,alive
Korea Republic of,222.116.205.218,995,3,"[159.64, 157.171, 157.064]",157.958,alive
Japan,121.113.6.16,1306,3,"[146.059, 142.819, 143.581]",144.153,alive
Korea Republic of,183.103.84.180,1509,3,"[170.354, 175.13, 159.816]",168.434,alive
Japan,125.199.40.49,1322,3,"[146.024, 148.63, 151.082]",148.578,alive
Korea Republic of,14.52.253.14,1552,3,"[165.603, 166.734, 166.639]",166.326,alive
Russian Federation,87.225.71.1,1525,3,"[216.578, 209.609, 215.8]",213.996,alive
Japan,121.80.207.145,1340,3,"[142.237, 144.669, 146.079]",144.328,alive
Japan,106.161.34.210,1998,3,"[145.267, 147.401, 144.228]",145.632,alive
Thailand,119.76.173.21,1360,3,"[222.037, 225.933, 240.146]",229.372,alive
Thailand,171.6.211.2,1717,3,"[230.091, 231.131, 234.593]",231.939,alive
Japan,153.242.101.4,1219,3,"[139.923, 137.636, 138.185]",138.581,alive
Japan,222.224.140.163,1823,3,"[147.635, 149.221, 148.403]",148.420,alive
Russian Federation,37.110.42.193,1597,3,"[166.025, 156.066, 161.168]",161.086,alive
Hong Kong,113.28.199.46,1760,3,"[189.63, 242.495, 193.341]",208.489,alive
Japan,119.175.138.15,1993,3,"[153.3, 151.1, 148.78]",151.060,alive
Thailand,171.6.51.134,995,3,"[247.628, 264.922, 250.544]",254.364,alive
Viet Nam,58.186.22.147,1329,3,"[288.39, 239.325, 228.19]",251.968,alive
Viet Nam,58.186.22.147,1548,3,"[230.922, 235.488, 230.9]",232.437,alive
Viet Nam,58.186.22.147,1356,3,"[234.484, 229.767, 230.815]",231.689,alive
Viet Nam,58.186.22.147,1901,3,"[239.7, 236.76, 232.674]",236.378,alive
Korea Republic of,116.38.204.174,995,3,"[157.478, 172.587, 173.855]",167.974,alive
Korea Republic of,58.125.136.79,1363,3,"[177.783, 186.139, 185.418]",183.113,alive
Viet Nam,58.186.22.147,1337,3,"[235.385, 291.763, 291.525]",272.891,alive
Korea Republic of,119.199.65.51,1789,3,"[158.334, 169.378, 157.142]",161.618,alive
Korea Republic of,121.135.188.203,1932,3,"[172.973, 168.046, 162.87]",167.963,alive
Japan,126.217.14.66,1992,3,"[146.885, 146.681, 148.716]",147.427,alive
Russian Federation,46.0.108.121,1457,3,"[154.964, 169.738, 161.573]",162.092,alive
Korea Republic of,58.229.38.218,1481,3,"[219.224, 175.057, 213.471]",202.584,alive
Korea Republic of,112.150.48.2,995,3,"[169.318, 173.154, 178.17]",173.547,alive
United States,174.65.56.182,1570,3,"[52.911, 52.39, 49.813]",51.705,alive
Austria,151.236.10.228,443,3,"[130.655, 137.523, 135.771]",134.649,alive
