country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.183,443,3,"[159.286, 159.198, 159.14]",159.208,alive
Japan,219.100.37.7,443,3,"[159.624, 162.454, 159.334]",160.471,alive
Japan,219.100.37.63,443,3,"[159.423, 158.507, 157.544]",158.491,alive
Japan,219.100.37.58,443,3,"[159.166, 159.568, 168.358]",162.364,alive
Japan,219.100.37.24,443,3,"[158.177, 158.077, 159.578]",158.611,alive
Japan,219.100.37.82,443,3,"[159.357, 157.928, 157.845]",158.376,alive
Japan,219.100.37.181,443,3,"[157.847, 159.41, 157.745]",158.334,alive
Japan,219.100.37.97,443,3,"[158.144, 158.778, 159.525]",158.816,alive
Japan,219.100.37.114,443,3,"[159.009, 158.05, 161.759]",159.606,alive
Japan,219.100.37.205,443,3,"[159.504, 159.585, 159.26]",159.450,alive
Japan,219.100.37.105,443,3,"[168.028, 169.219, 165.172]",167.473,alive
Japan,219.100.37.128,443,3,"[161.434, 157.669, 161.473]",160.192,alive
Japan,219.100.37.210,443,3,"[157.959, 157.954, 172.301]",162.738,alive
Japan,60.109.155.151,1255,3,"[177.13, 174.697, 169.304]",173.710,alive
Japan,219.100.37.107,443,3,"[162.053, 159.024, 160.98]",160.686,alive
Japan,119.243.49.211,1571,3,"[166.637, 163.19, 163.755]",164.527,alive
Japan,183.176.88.35,1398,3,"[169.276, 170.664, 168.079]",169.339,alive
Korea Republic of,1.244.119.231,995,3,"[193.974, 187.52, 187.776]",189.757,alive
Japan,42.127.109.131,1580,3,"[172.482, 171.204, 183.615]",175.767,alive
Korea Republic of,182.224.28.246,995,3,"[196.089, 188.575, 184.676]",189.780,alive
Japan,219.100.37.191,443,3,"[159.704, 161.811, 157.617]",159.710,alive
Korea Republic of,175.195.59.104,995,3,"[181.622, 184.537, 189.307]",185.155,alive
Japan,219.100.37.96,443,3,"[168.08, 159.066, 159.416]",162.187,alive
Japan,219.100.37.27,443,3,"[157.928, 162.287, 165.524]",161.913,alive
Japan,122.103.113.207,1730,3,"[242.071, 231.452, 229.21]",234.244,alive
Russian Federation,95.154.70.26,1892,3,"[223.974, 223.35, 226.194]",224.506,alive
Korea Republic of,221.151.151.70,995,3,"[189.14, 189.773, 189.928]",189.614,alive
Korea Republic of,124.56.171.6,995,3,"[198.141, 196.87, 195.057]",196.690,alive
Korea Republic of,221.149.106.26,1236,3,"[181.958, 181.945, 184.123]",182.675,alive
Japan,126.40.36.26,1298,3,"[181.957, 170.057, 172.647]",174.887,alive
Romania,217.138.212.62,443,3,"[187.649, 168.504, 160.737]",172.297,alive
Japan,182.170.6.200,1428,3,[182.294],182.294,alive
Korea Republic of,210.107.194.124,995,3,"[186.236, 189.174, 191.998]",189.136,alive
Saudi Arabia,176.44.76.69,992,3,"[175.747, 181.91, 176.517]",178.058,alive
Korea Republic of,114.30.200.147,1943,3,"[193.37, 191.961, 205.266]",196.866,alive
Ukraine,178.151.36.49,1409,3,"[126.865, 125.732, 128.734]",127.110,alive
Korea Republic of,222.118.250.98,995,3,"[191.25, 184.349, 186.674]",187.424,alive
Korea Republic of,221.145.27.46,995,3,"[183.629, 181.021, 193.857]",186.169,alive
Korea Republic of,183.102.100.152,995,3,"[187.042, 190.422, 183.506]",186.990,alive
Korea Republic of,121.179.173.104,1220,3,"[182.509, 184.701, 189.315]",185.508,alive
Russian Federation,92.126.25.139,1242,3,"[188.147, 185.127, 215.477]",196.250,alive
Japan,60.105.145.141,1905,3,"[181.008, 177.946, 188.196]",182.383,alive
Russian Federation,77.35.75.213,1739,3,"[220.149, 227.782, 222.533]",223.488,alive
Japan,114.19.146.163,1232,3,"[163.253, 166.285, 164.011]",164.516,alive
Japan,153.203.58.163,1674,3,"[180.47, 177.883, 173.588]",177.314,alive
Japan,210.153.208.6,1324,3,"[175.544, 170.947, 176.613]",174.368,alive
Japan,42.146.61.94,1333,3,"[173.027, 165.576, 183.535]",174.046,alive
