country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.13,443,3,"[161.437, 161.423, 156.688]",159.849,alive
Japan,219.100.37.9,443,3,"[166.098, 153.241, 156.423]",158.587,alive
Japan,219.100.37.114,443,3,"[160.849, 156.458, 162.983]",160.097,alive
Japan,219.100.37.121,443,3,"[164.589, 158.609, 159.921]",161.040,alive
Japan,219.100.37.84,443,3,"[159.261, 159.561, 159.224]",159.349,alive
Japan,219.100.37.113,443,3,"[163.513, 162.513, 155.08]",160.369,alive
Japan,14.10.120.193,7551,3,"[166.628, 245.828, 166.64]",193.032,alive
Japan,219.100.37.216,443,3,"[162.181, 164.23, 162.783]",163.065,alive
Japan,219.100.37.186,443,3,"[158.601, 155.433, 160.212]",158.082,alive
Japan,153.232.27.33,1423,3,"[163.666, 159.349, 169.704]",164.240,alive
Japan,60.127.148.253,1538,3,"[175.174, 175.111, 173.65]",174.645,alive
Korea Republic of,49.165.136.156,1828,3,"[186.447, 189.53, 187.079]",187.685,alive
Japan,210.167.90.113,1679,3,"[181.562, 185.727, 181.922]",183.071,alive
Korea Republic of,121.140.51.111,1793,3,"[173.686, 174.713, 174.424]",174.274,alive
United Kingdom,92.16.99.146,1750,3,"[121.773, 157.893, 183.731]",154.466,alive
Japan,219.100.37.178,443,3,"[162.779, 159.648, 160.147]",160.858,alive
Korea Republic of,175.210.118.154,995,3,"[176.63, 174.903, 174.897]",175.477,alive
Korea Republic of,182.220.175.195,1511,3,"[183.214, 181.799, 181.755]",182.256,alive
Japan,121.105.126.183,1799,3,"[163.359, 163.565, 162.499]",163.141,alive
Japan,110.163.135.59,1194,3,"[166.003, 161.91, 164.947]",164.286,alive
Australia,125.253.56.120,1521,3,"[187.461, 227.833, 193.176]",202.823,alive
Korea Republic of,39.123.119.109,995,3,"[192.688, 186.854, 190.418]",189.987,alive
Japan,219.107.25.48,1269,3,"[174.268, 174.945, 174.799]",174.671,alive
Japan,114.190.222.225,1250,3,"[178.801, 186.146, 181.35]",182.099,alive
Korea Republic of,211.230.42.48,1287,3,"[187.501, 182.26, 185.065]",184.942,alive
Japan,210.239.247.25,1399,3,"[186.672, 191.159, 183.907]",187.246,alive
Japan,111.96.156.52,1336,3,"[154.878, 160.961, 160.736]",158.858,alive
Japan,119.173.158.65,995,3,"[165.909, 196.119, 177.832]",179.953,alive
Korea Republic of,121.176.131.45,1663,3,"[178.532, 176.35, 185.632]",180.171,alive
Korea Republic of,211.252.30.150,995,3,"[181.046, 173.898, 174.004]",176.316,alive
Korea Republic of,49.175.216.74,1448,3,"[193.425, 189.599, 195.433]",192.819,alive
Japan,60.61.103.122,1455,3,"[164.856, 164.914, 170.253]",166.674,alive
Thailand,27.130.73.156,1606,3,"[264.262, 265.974, 263.57]",264.602,alive
Korea Republic of,211.245.102.129,1672,3,"[185.002, 188.099, 182.425]",185.175,alive
Korea Republic of,119.194.79.177,995,3,"[178.802, 178.88, 175.192]",177.625,alive
Japan,211.135.11.53,1861,3,"[170.087, 166.621, 173.844]",170.184,alive
Japan,153.221.132.25,1611,3,"[180.423, 182.425, 182.67]",181.839,alive
Japan,60.137.202.176,1328,3,"[173.801, 173.891, 173.46]",173.717,alive
Japan,60.127.31.208,1283,3,"[166.237, 165.106, 166.743]",166.029,alive
Japan,106.163.99.7,1791,3,"[166.014, 160.377, 160.649]",162.347,alive
Japan,220.148.60.119,1286,3,"[175.827, 169.444, 174.118]",173.130,alive
Japan,118.106.88.11,1266,3,"[169.45, 163.425, 163.98]",165.618,alive
Korea Republic of,211.227.173.122,1749,3,"[176.472, 176.553, 180.28]",177.768,alive
Japan,175.129.85.67,1539,3,"[186.602, 188.14, 185.946]",186.896,alive
Korea Republic of,121.130.138.116,1702,3,"[177.727, 178.839, 178.024]",178.197,alive
Korea Republic of,169.211.223.189,1613,3,"[179.046, 175.116, 177.065]",177.076,alive
Korea Republic of,112.187.247.85,1998,3,"[185.131, 185.017, 177.229]",182.459,alive
Korea Republic of,211.213.23.156,1366,3,"[187.221, 189.467, 190.514]",189.067,alive
Japan,220.109.46.243,1894,3,"[183.865, 186.232, 185.723]",185.273,alive
Korea Republic of,125.138.193.208,1232,3,"[186.322, 179.825, 177.225]",181.124,alive
Korea Republic of,124.216.156.218,1907,3,"[182.899, 178.573, 176.036]",179.169,alive
Korea Republic of,125.247.244.96,1353,3,"[190.745, 188.077, 182.244]",187.022,alive
Russian Federation,92.126.14.200,1229,3,"[178.592, 179.106, 172.57]",176.756,alive
Finland,84.251.61.191,1418,3,"[103.303, 118.69, 103.025]",108.339,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.6,443,3,"[125.918, 130.193, 126.055]",127.389,alive
Japan,60.95.184.243,1982,3,"[163.445, 163.861, 163.627]",163.644,alive
Japan,159.28.242.14,1817,3,"[198.724, 160.214, 165.497]",174.812,alive
Japan,153.205.128.192,1541,3,"[163.762, 158.147, 167.201]",163.037,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.17,443,3,"[116.103, 125.543, 120.178]",120.608,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.12,443,3,"[125.912, 119.562, 125.517]",123.664,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.10,443,3,"[125.92, 125.157, 125.164]",125.414,alive
Japan,126.8.218.69,1647,3,"[165.784, 164.685, 165.938]",165.469,alive
United Kingdom,150.251.227.241,443,3,"[111.095, 112.157, 112.201]",111.817,alive
