country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.190,443,3,"[107.989, 106.748, 107.963]",107.567,alive
Japan,219.100.37.21,443,3,"[109.438, 108.425, 108.128]",108.663,alive
Japan,219.100.37.122,443,3,"[106.658, 108.622, 106.439]",107.240,alive
Japan,219.100.37.194,443,3,"[110.023, 108.42, 108.475]",108.973,alive
Japan,219.100.37.9,443,3,"[112.321, 108.767, 110.277]",110.455,alive
Japan,219.100.37.191,443,3,"[106.118, 109.896, 110.248]",108.754,alive
Japan,219.100.37.89,443,3,"[110.576, 116.006, 107.207]",111.263,alive
Japan,219.100.37.175,443,3,"[106.484, 106.957, 106.653]",106.698,alive
Japan,219.100.37.198,443,3,"[108.032, 106.445, 106.271]",106.916,alive
Japan,118.106.208.237,1496,3,"[114.381, 114.218, 113.508]",114.036,alive
Japan,106.153.16.152,1764,3,"[121.814, 124.725, 126.618]",124.386,alive
Hong Kong,58.152.29.42,1852,3,"[150.052, 150.153, 151.885]",150.696,alive
Japan,131.147.203.90,1978,3,"[107.297, 107.69, 109.109]",108.032,alive
Japan,153.232.48.15,1423,3,"[112.294, 112.935, 112.763]",112.664,alive
Japan,36.13.6.150,1419,3,"[108.959, 108.645, 109.556]",109.054,alive
Japan,115.162.92.18,1355,3,"[126.912, 116.224, 118.722]",120.619,alive
Japan,153.169.180.126,1822,3,"[120.958, 118.382, 120.606]",119.982,alive
Korea Republic of,221.167.26.145,995,3,"[138.202, 141.92, 154.249]",144.790,alive
Japan,60.108.192.62,1748,3,"[121.585, 121.872, 121.045]",121.501,alive
Viet Nam,183.91.4.152,1521,3,"[187.564, 185.117, 187.541]",186.740,alive
Korea Republic of,59.8.22.212,995,3,"[141.387, 140.539, 135.11]",139.012,alive
Korea Republic of,112.170.98.221,995,3,"[136.871, 129.572, 140.51]",135.651,alive
Japan,219.100.37.64,443,3,"[106.904, 111.544, 108.968]",109.139,alive
Russian Federation,192.145.96.207,1471,3,"[228.023, 221.135]",224.579,alive
Korea Republic of,1.248.71.184,1257,3,"[133.872, 139.275, 131.854]",135.000,alive
Russian Federation,37.200.77.6,1367,3,"[141.822, 152.465, 143.265]",145.851,alive
Korea Republic of,1.229.239.249,995,3,"[195.884, 140.427]",168.156,alive
Japan,110.163.139.79,1194,3,"[124.284, 122.92, 123.083]",123.429,alive
Japan,219.100.37.98,443,3,"[106.154, 106.332, 106.492]",106.326,alive
Japan,219.100.37.180,443,3,"[109.642, 108.561, 108.9]",109.034,alive
Japan,126.147.39.15,1823,3,"[113.491, 117.005, 113.867]",114.787,alive
Japan,119.170.63.231,1973,3,"[126.376, 128.599, 131.096]",128.690,alive
Viet Nam,42.119.166.232,1217,3,"[321.923, 207.104, 265.984]",265.004,alive
Korea Republic of,220.72.165.67,1398,3,"[132.259, 129.55, 129.619]",130.476,alive
Korea Republic of,110.45.56.216,1670,3,"[138.797, 143.328, 136.186]",139.437,alive
Korea Republic of,118.139.230.51,1894,3,"[135.234, 134.961, 138.768]",136.321,alive
Japan,218.46.255.158,1555,3,"[114.066, 115.584, 113.273]",114.308,alive
Japan,118.10.52.13,1906,3,"[120.016, 117.596]",118.806,alive
Japan,219.98.138.110,1590,3,"[121.234, 122.34, 121.76]",121.778,alive
Russian Federation,92.124.139.14,1877,3,"[218.415, 222.248, 219.616]",220.093,alive
Japan,121.81.157.203,1955,3,"[116.204, 116.946, 118.642]",117.264,alive
Korea Republic of,220.124.16.116,995,3,"[139.181, 138.764, 138.924]",138.956,alive
Viet Nam,1.52.202.9,995,3,"[184.64, 187.857, 185.792]",186.096,alive
Japan,119.224.221.130,1462,3,"[126.656, 117.422, 120.167]",121.415,alive
Japan,221.71.128.44,1735,3,"[112.294, 118.821, 113.476]",114.864,alive
Japan,60.139.106.106,1793,3,"[127.311, 131.694, 126.999]",128.668,alive
