country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.163,443,3,"[108.977, 107.384, 107.105]",107.822,alive
Japan,219.100.37.101,443,3,"[106.698, 108.633, 106.525]",107.285,alive
Japan,219.100.37.24,443,3,"[107.172, 107.452, 106.857]",107.160,alive
Japan,219.100.37.25,443,3,"[106.621, 106.479, 107.582]",106.894,alive
Japan,219.100.37.221,443,3,"[107.147, 108.977, 108.557]",108.227,alive
Japan,219.100.37.225,443,3,"[107.644, 106.724, 106.641]",107.003,alive
Japan,219.100.37.222,443,3,"[107.158, 108.008, 107.247]",107.471,alive
Japan,219.100.37.20,443,3,"[106.483, 106.586, 106.427]",106.499,alive
Japan,219.100.37.195,443,3,"[108.673, 107.228, 106.7]",107.533,alive
Japan,219.100.37.8,443,3,"[107.251, 108.706, 106.535]",107.498,alive
Japan,219.100.37.97,443,3,"[108.883, 106.466, 107.116]",107.488,alive
Japan,219.28.245.39,1357,3,"[115.84, 118.551, 115.079]",116.490,alive
Japan,126.110.89.60,1539,3,"[118.298, 119.94, 117.972]",118.736,alive
Japan,219.100.37.107,443,3,"[106.833, 107.074, 106.799]",106.902,alive
Japan,123.1.20.170,1558,3,"[113.514, 114.01, 113.917]",113.813,alive
Japan,123.1.20.170,1534,3,"[113.25, 113.213, 113.12]",113.194,alive
Japan,60.109.155.151,1255,3,"[113.683, 114.476, 115.146]",114.435,alive
Japan,219.100.37.204,443,3,"[106.674, 106.894, 108.571]",107.379,alive
Japan,36.3.250.155,5555,3,"[155.447, 152.723]",154.085,alive
Korea Republic of,221.151.151.70,995,3,"[131.26, 129.721, 131.103]",130.694,alive
Canada,70.79.229.82,1734,3,"[42.147, 43.824, 40.586]",42.186,alive
Korea Republic of,118.34.210.174,1819,3,"[135.591, 131.411, 131.222]",132.741,alive
Russian Federation,217.76.42.234,1839,3,"[191.04, 189.851, 190.669]",190.520,alive
Japan,126.114.168.44,1626,3,"[113.833, 117.468, 114.144]",115.148,alive
Korea Republic of,121.165.121.91,995,3,"[134.929, 131.288, 131.22]",132.479,alive
Japan,183.91.106.83,1759,3,"[298.362, 260.545, 395.181]",318.029,alive
Japan,219.100.37.216,443,3,"[111.097, 107.471, 112.924]",110.497,alive
Italy,45.89.183.66,1723,3,"[177.175, 177.97, 171.256]",175.467,alive
Japan,219.100.37.87,443,3,"[106.903, 108.839, 106.65]",107.464,alive
Korea Republic of,147.47.35.218,1836,3,"[133.094, 274.523, 594.11]",333.909,alive
Japan,111.169.56.91,1681,3,"[113.848, 118.32, 113.889]",115.352,alive
Japan,160.13.89.135,1368,3,"[119.454, 124.407]",121.930,alive
Korea Republic of,59.26.168.152,1665,3,"[133.848, 133.079, 136.454]",134.461,alive
Korea Republic of,220.123.64.32,995,3,"[132.67, 130.041, 130.845]",131.185,alive
Japan,221.171.19.59,1291,3,"[170.704, 135.095, 134.382]",146.727,alive
Japan,14.3.225.237,1912,3,"[118.465, 119.65, 121.095]",119.737,alive
Korea Republic of,125.240.231.29,995,3,"[140.757, 131.588, 133.354]",135.233,alive
Korea Republic of,125.129.93.34,995,3,"[132.966, 132.689, 130.302]",131.985,alive
Korea Republic of,125.188.197.30,995,3,"[134.319, 138.975, 133.449]",135.581,alive
Korea Republic of,1.245.115.115,1381,3,"[133.781, 137.457, 136.439]",135.892,alive
Japan,14.14.148.93,1822,3,"[108.94, 108.59, 110.606]",109.379,alive
Japan,115.179.206.241,443,3,"[119.927, 120.211, 121.42]",120.519,alive
Japan,202.224.30.208,1812,3,"[114.639, 113.695, 117.411]",115.248,alive
Korea Republic of,222.117.234.75,1754,3,"[133.846, 137.596, 131.797]",134.413,alive
Korea Republic of,121.135.40.249,995,3,"[138.903, 132.672, 137.202]",136.259,alive
Japan,125.197.41.28,1341,3,"[109.303, 109.498, 110.066]",109.622,alive
Japan,153.137.40.107,995,3,"[123.982, 124.36, 122.477]",123.606,alive
Belarus,46.216.57.130,1756,3,"[173.555, 174.84, 172.844]",173.747,alive
Saudi Arabia,178.81.45.15,1391,3,"[248.249, 251.141, 246.6]",248.663,alive
Japan,131.147.59.94,1433,3,"[111.053, 124.829, 109.719]",115.200,alive
Korea Republic of,118.38.145.41,995,3,"[130.539, 132.971, 134.842]",132.784,alive
Japan,153.200.174.114,1580,3,"[132.264, 131.411, 128.98]",130.885,alive
Japan,60.139.88.29,1450,3,"[113.856, 113.104, 113.257]",113.406,alive
Japan,58.80.43.153,1912,3,"[118.495, 113.79, 116.112]",116.133,alive
Korea Republic of,221.144.109.105,995,3,"[132.174, 131.745, 132.277]",132.065,alive
Japan,116.94.89.17,1869,3,"[125.606, 124.207, 123.975]",124.596,alive
Japan,153.207.51.31,1888,3,"[119.219, 116.469, 115.205]",116.964,alive
Japan,126.42.52.247,1528,3,"[113.315, 113.262, 113.386]",113.321,alive
Korea Republic of,211.245.59.79,1985,3,"[133.749, 133.064, 131.753]",132.855,alive
Korea Republic of,121.176.176.169,995,3,"[131.892, 131.181, 130.767]",131.280,alive
Korea Republic of,59.5.39.246,1593,3,"[130.837, 132.868, 131.851]",131.852,alive
Korea Republic of,175.212.246.88,995,3,"[130.083, 135.355, 131.303]",132.247,alive
United States,73.66.18.124,1875,3,"[33.651, 31.594, 39.329]",34.858,alive
