country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.55,443,3,"[109.551, 110.845, 109.35]",109.915,alive
Japan,219.100.37.126,443,3,"[109.803, 110.506, 109.54]",109.950,alive
Japan,219.100.37.118,443,3,"[109.772, 109.503, 110.632]",109.969,alive
Japan,219.100.37.60,443,3,"[109.436, 110.21, 111.085]",110.243,alive
Japan,219.100.37.168,443,3,"[111.115, 109.601, 111.904]",110.873,alive
Japan,219.100.37.89,443,3,"[112.091, 112.543, 110.189]",111.608,alive
Japan,219.100.37.61,443,3,"[110.641, 110.25, 113.269]",111.386,alive
United States,104.156.99.91,1582,3,"[36.409, 36.476, 36.87]",36.585,alive
Japan,219.100.37.174,443,3,"[111.97, 110.196, 109.901]",110.689,alive
Japan,219.100.37.225,443,3,"[109.68, 109.778, 109.677]",109.712,alive
Japan,219.100.37.5,443,3,"[111.053, 109.545, 110.703]",110.433,alive
Japan,131.147.203.90,1978,3,"[111.226, 111.91, 111.575]",111.570,alive
Japan,36.13.6.150,1419,3,"[111.687, 111.176, 112.46]",111.774,alive
Korea Republic of,221.168.226.24,1353,3,"[136.278, 150.658, 139.438]",142.125,alive
Korea Republic of,114.207.165.69,1367,3,"[142.102, 143.305, 140.647]",142.018,alive
Korea Republic of,61.75.205.215,995,3,"[146.817, 151.515, 148.249]",148.860,alive
Japan,27.81.11.145,1679,3,"[132.997, 132.896, 133.101]",132.998,alive
Korea Republic of,112.171.33.20,995,3,"[178.447, 186.242, 179.688]",181.459,alive
Japan,221.187.117.11,1232,3,"[131.301, 132.791, 135.615]",133.236,alive
Japan,114.183.77.84,1768,3,"[130.508, 132.251, 134.682]",132.480,alive
Korea Republic of,110.46.158.118,1271,3,"[139.645, 142.046, 143.724]",141.805,alive
Japan,1.66.33.141,443,3,"[136.379, 136.426, 136.598]",136.467,alive
Japan,103.152.178.62,1194,3,"[124.372, 125.593, 125.001]",124.989,alive
Japan,125.195.222.64,1903,3,"[129.997, 133.76, 132.728]",132.162,alive
Japan,219.100.37.122,443,3,"[109.826, 111.335, 113.163]",111.441,alive
Japan,111.97.232.224,1992,3,"[131.755, 136.571, 132.952]",133.759,alive
Korea Republic of,220.119.143.96,1922,3,"[141.814, 136.322, 135.136]",137.758,alive
Korea Republic of,211.205.56.227,995,3,"[139.538, 145.85, 143.709]",143.032,alive
Korea Republic of,59.6.114.192,1941,3,"[135.432, 135.662, 134.593]",135.229,alive
Russian Federation,31.148.3.165,1446,3,"[271.4, 269.202, 270.462]",270.355,alive
Russian Federation,185.153.95.169,1621,3,[214.358],214.358,alive
Japan,219.100.37.173,443,3,"[109.455, 109.489, 109.633]",109.526,alive
Canada,24.86.142.86,1258,3,"[43.827, 43.593, 47.99]",45.136,alive
Japan,124.18.14.66,1403,3,"[118.057, 117.883, 120.165]",118.701,alive
Korea Republic of,222.98.149.22,1195,3,"[144.359, 136.876, 144.703]",141.979,alive
Japan,60.149.114.11,1879,3,"[132.552, 131.853, 132.256]",132.220,alive
Korea Republic of,14.55.102.83,1384,3,"[151.347, 143.36, 143.938]",146.215,alive
Japan,110.130.204.219,1799,3,"[127.971, 125.804, 123.664]",125.813,alive
Japan,118.158.191.108,1838,3,"[117.815, 118.042, 118.487]",118.115,alive
Korea Republic of,180.71.63.127,1646,3,"[139.847, 143.717, 142.963]",142.176,alive
Japan,223.132.208.135,1455,3,"[116.581, 115.969, 116.641]",116.397,alive
Japan,114.150.53.105,1744,3,"[131.165, 131.524, 129.852]",130.847,alive
Korea Republic of,211.230.99.159,995,3,"[136.848, 143.283, 136.046]",138.725,alive
Korea Republic of,220.94.161.72,995,3,"[135.691, 134.805, 141.717]",137.404,alive
Japan,39.110.155.139,1977,3,"[111.494, 111.629, 111.358]",111.494,alive
Thailand,184.82.16.158,1609,3,"[197.098, 197.172, 196.488]",196.920,alive
Korea Republic of,125.129.85.155,995,3,"[144.231, 143.837, 142.619]",143.562,alive
Japan,60.96.173.1,1603,3,"[128.275, 129.567, 127.011]",128.284,alive
Korea Republic of,1.238.83.71,995,3,"[139.215, 139.112, 142.866]",140.398,alive
Japan,119.229.2.26,1890,3,"[116.532, 116.658, 117.131]",116.774,alive
Japan,60.42.50.214,1971,3,"[131.806, 132.757, 131.175]",131.912,alive
Japan,124.209.254.6,1628,3,"[118.995, 118.614, 119.221]",118.943,alive
Korea Republic of,218.145.154.221,1438,3,"[143.682, 143.367, 135.963]",141.004,alive
Japan,126.220.242.39,1771,3,"[122.219, 125.238, 122.507]",123.322,alive
Korea Republic of,121.160.25.238,1857,3,"[383.677, 718.415]",551.046,alive
Japan,180.196.143.104,1400,3,"[115.954, 116.012, 117.879]",116.615,alive
Japan,126.92.237.140,1359,3,"[129.737, 131.005, 128.864]",129.869,alive
Japan,126.44.215.29,1917,3,"[130.965, 130.116, 139.008]",133.363,alive
Japan,163.131.158.69,1224,3,"[143.915, 127.208, 121.1]",130.741,alive
Japan,126.40.36.100,1803,3,"[120.799, 120.848, 121.068]",120.905,alive
Korea Republic of,222.116.83.147,1446,3,"[143.138, 144.194, 145.423]",144.251,alive
Japan,115.38.97.197,443,3,"[114.661, 114.591, 115.019]",114.757,alive
Korea Republic of,118.32.163.131,1889,3,"[142.743, 134.885, 142.78]",140.136,alive
Korea Republic of,222.108.5.58,995,3,"[141.166, 142.368, 133.978]",139.170,alive
Korea Republic of,110.46.100.77,995,3,"[141.961, 145.208, 142.185]",143.118,alive
