country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.55,443,3,"[109.728, 109.283, 109.941]",109.651,alive
Japan,219.100.37.126,443,3,"[109.481, 109.628, 109.567]",109.558,alive
Japan,219.100.37.118,443,3,"[110.736, 109.624, 110.28]",110.214,alive
Japan,219.100.37.168,443,3,"[109.365, 109.59, 109.249]",109.401,alive
Japan,219.100.37.60,443,3,"[109.686, 109.23, 109.262]",109.392,alive
Japan,219.100.37.89,443,3,"[109.885, 109.702, 109.626]",109.738,alive
United States,174.74.173.184,1843,3,"[20.561, 17.754, 23.993]",20.770,alive
Japan,219.100.37.61,443,3,"[109.39, 109.355, 109.648]",109.464,alive
Japan,219.100.37.174,443,3,"[111.563, 109.17, 109.513]",110.082,alive
Japan,219.100.37.225,443,3,"[109.502, 109.805, 109.747]",109.684,alive
Japan,219.100.37.5,443,3,"[109.397, 109.806, 109.903]",109.702,alive
Japan,125.51.134.78,1627,3,"[117.859, 121.607, 119.09]",119.519,alive
Japan,118.241.184.72,1306,3,"[111.398, 110.069, 110.23]",110.566,alive
Korea Republic of,121.164.146.116,995,3,"[130.243, 133.523, 133.396]",132.387,alive
Japan,59.133.158.94,992,3,"[120.614, 120.016, 120.829]",120.486,alive
Japan,180.199.171.246,1443,3,"[120.835, 121.395, 118.722]",120.317,alive
Japan,219.100.37.122,443,3,"[110.177, 109.317, 109.814]",109.769,alive
Korea Republic of,222.120.134.151,1918,3,"[134.85, 134.799, 132.653]",134.101,alive
Japan,219.100.37.173,443,3,"[109.976, 109.592, 109.463]",109.677,alive
Korea Republic of,222.108.40.130,995,3,"[130.739, 153.2, 152.613]",145.517,alive
Japan,153.204.0.71,1326,3,"[112.87, 113.235, 114.3]",113.468,alive
Japan,36.2.145.177,1868,3,"[134.751, 154.19, 152.365]",147.102,alive
Japan,110.163.135.59,1194,3,"[118.408, 115.767, 116.346]",116.840,alive
Japan,182.168.202.252,1928,3,"[126.15, 125.113, 125.093]",125.452,alive
Japan,125.205.221.28,1791,3,"[124.572, 120.674, 122.68]",122.642,alive
Japan,27.139.112.109,1940,3,[116.843],116.843,alive
Korea Republic of,220.124.16.159,995,3,"[132.676, 134.002, 132.7]",133.126,alive
Korea Republic of,220.73.241.82,1679,3,"[130.139, 138.592, 132.431]",133.721,alive
Japan,118.106.187.91,1536,3,"[126.285, 117.978, 132.26]",125.508,alive
Japan,60.71.4.56,1393,3,"[134.062, 134.541, 134.346]",134.316,alive
Japan,182.168.202.252,1809,3,"[126.369, 125.91, 127.306]",126.528,alive
Japan,60.61.28.14,1841,3,"[116.247, 122.529, 123.73]",120.835,alive
Korea Republic of,121.186.186.97,1295,3,"[133.733, 135.127, 135.199]",134.686,alive
Korea Republic of,1.215.88.229,1518,3,"[134.076, 137.531, 137.452]",136.353,alive
Japan,218.223.230.37,1252,3,"[159.92, 160.077, 163.546]",161.181,alive
Romania,217.138.212.62,443,3,"[111.921, 117.214, 116.287]",115.141,alive
Korea Republic of,112.187.177.83,1917,3,"[133.206, 131.284, 138.428]",134.306,alive
Korea Republic of,211.194.230.65,995,3,"[130.629, 136.984, 137.91]",135.174,alive
Japan,219.124.201.72,1638,3,"[118.317, 119.562, 119.152]",119.011,alive
Korea Republic of,116.125.219.187,1206,3,"[139.702, 139.166, 135.714]",138.194,alive
Korea Republic of,59.20.43.26,995,3,"[130.588, 135.6, 130.632]",132.273,alive
France,78.194.48.210,1400,3,"[125.63, 125.273, 126.276]",125.726,alive
Korea Republic of,211.46.223.67,995,3,"[141.822, 130.836, 132.312]",134.990,alive
Korea Republic of,14.47.67.226,1915,3,"[130.625, 130.953, 130.077]",130.551,alive
Japan,218.231.49.245,1954,3,"[123.257, 122.542, 123.069]",122.956,alive
Japan,121.113.131.218,1416,3,"[117.823, 119.252, 117.129]",118.068,alive
Japan,36.14.74.224,1776,3,"[111.732, 111.116, 111.348]",111.399,alive
Mexico,187.220.43.193,1421,3,"[51.513, 53.037, 52.468]",52.340,alive
Korea Republic of,115.23.65.145,1795,3,"[134.764, 138.272, 137.038]",136.691,alive
Japan,210.194.163.100,1533,3,"[116.778, 117.244, 116.461]",116.828,alive
Japan,124.144.22.101,995,3,"[110.459, 109.933, 109.82]",110.071,alive
Japan,112.69.159.112,1657,3,"[123.469, 129.327, 120.503]",124.433,alive
United States,172.115.201.123,1912,3,"[34.085, 28.023, 22.922]",28.343,alive
Japan,126.55.109.158,1459,3,"[118.755, 118.904, 119.087]",118.916,alive
Japan,124.213.101.129,1346,3,"[114.334, 114.122, 114.011]",114.156,alive
Japan,60.127.130.120,1361,3,"[134.045, 133.816, 133.258]",133.706,alive
Japan,220.212.10.75,1792,3,"[123.637, 120.782, 123.058]",122.492,alive
Korea Republic of,220.77.26.67,995,3,"[136.247, 133.573, 138.14]",135.986,alive
Canada,24.72.137.189,1827,3,"[70.46, 67.062, 75.228]",70.917,alive
Japan,110.135.252.8,1831,3,"[163.22, 128.637, 141.296]",144.384,alive
Korea Republic of,218.238.196.27,995,3,"[141.058, 137.101, 145.173]",141.111,alive
Korea Republic of,14.53.223.6,995,3,"[131.264, 132.049, 131.432]",131.582,alive
Japan,180.144.35.231,1202,3,"[117.141, 118.273, 117.859]",117.758,alive
Korea Republic of,112.170.151.111,995,3,"[132.006, 132.698, 131.284]",131.996,alive
Russian Federation,109.110.51.103,1760,3,"[144.986, 146.508, 143.06]",144.851,alive
