country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.96,443,3,"[120.37, 123.14, 121.341]",121.617,alive
Japan,219.100.37.31,443,3,"[122.896, 121.244, 122.623]",122.254,alive
Japan,219.100.37.119,443,3,"[171.129, 166.121, 180.422]",172.557,alive
Japan,219.100.37.217,443,3,"[125.927, 123.053, 122.667]",123.882,alive
Japan,219.100.37.50,443,3,"[120.193, 123.739, 123.46]",122.464,alive
Japan,219.100.37.118,443,3,"[123.479, 120.373, 124.349]",122.734,alive
Japan,219.100.37.183,443,3,"[121.984, 120.582, 120.646]",121.071,alive
Japan,219.100.37.215,443,3,"[123.417, 125.558, 121.362]",123.446,alive
United States,47.143.57.217,1785,3,"[29.361, 27.914, 27.97]",28.415,alive
Japan,219.100.37.116,443,3,"[123.212, 125.449, 123.364]",124.008,alive
Japan,219.100.37.11,443,3,"[120.606, 123.136, 123.104]",122.282,alive
Japan,219.100.37.5,443,3,"[120.531, 123.183, 121.114]",121.609,alive
Japan,219.100.37.82,443,3,"[120.62, 120.995, 122.873]",121.496,alive
Japan,106.179.46.146,1631,3,"[126.435, 121.581, 121.893]",123.303,alive
Japan,60.71.4.56,1393,3,"[146.052, 144.161, 143.697]",144.636,alive
Japan,118.158.191.108,1838,3,"[130.882, 133.728, 128.947]",131.186,alive
Japan,118.106.208.148,1995,3,"[131.042, 127.012, 132.784]",130.279,alive
Japan,122.103.113.207,1730,3,"[133.588, 135.901, 147.769]",139.086,alive
Korea Republic of,125.240.231.29,995,3,"[156.041, 154.838, 143.271]",151.384,alive
Korea Republic of,110.45.56.216,1670,3,"[157.073, 157.558, 164.558]",159.730,alive
Korea Republic of,121.141.108.75,995,3,"[144.271, 141.662, 141.925]",142.619,alive
Japan,119.240.148.239,1276,3,"[133.641, 188.27, 160.816]",160.909,alive
Taiwan,114.35.64.20,1468,3,"[153.863, 158.05, 155.797]",155.903,alive
Japan,60.121.223.189,1592,3,"[132.693, 130.293, 129.915]",130.967,alive
Russian Federation,77.35.50.159,1938,3,"[158.448, 159.06, 155.299]",157.602,alive
Japan,219.100.37.179,443,3,"[122.899, 125.223, 120.591]",122.904,alive
Japan,219.100.37.14,443,3,"[124.118, 120.425, 122.756]",122.433,alive
Japan,122.131.218.156,1808,3,"[141.663, 142.585]",142.124,alive
Japan,126.21.59.6,1321,3,"[130.86, 132.683, 128.988]",130.844,alive
