country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.179,443,3,"[159.493, 159.1, 157.827]",158.807,alive
Japan,219.100.37.112,443,3,"[158.351, 159.361, 159.854]",159.188,alive
Japan,219.100.37.221,443,3,"[162.709, 159.263, 167.835]",163.269,alive
Japan,219.100.37.207,443,3,"[158.03, 168.821, 159.242]",162.031,alive
Japan,219.100.37.176,443,3,"[167.466, 158.676, 158.024]",161.389,alive
Japan,219.100.37.50,443,3,"[158.049, 157.719, 168.814]",161.527,alive
Japan,219.100.37.173,443,3,"[158.402, 159.162, 157.945]",158.503,alive
Japan,219.100.37.87,443,3,"[157.863, 167.152, 158.134]",161.050,alive
Japan,219.100.37.54,443,3,"[158.596, 157.908, 157.144]",157.883,alive
Japan,219.100.37.102,443,3,"[158.319, 157.97, 158.315]",158.201,alive
Japan,219.100.37.126,443,3,"[171.186, 157.728, 161.023]",163.312,alive
Japan,133.114.90.172,1632,3,"[159.53, 158.602, 160.117]",159.416,alive
Japan,219.100.37.23,443,3,"[158.515, 168.075, 158.447]",161.679,alive
Japan,219.100.37.164,443,3,"[158.014, 159.219, 158.315]",158.516,alive
Japan,180.198.99.182,1514,3,"[167.367, 167.708, 163.707]",166.261,alive
Japan,59.133.158.94,992,3,"[169.337, 168.498, 168.207]",168.680,alive
Japan,115.37.217.220,1776,3,"[163.37, 160.33, 162.282]",161.994,alive
Japan,182.171.116.240,1255,3,"[165.798, 167.215, 168.406]",167.140,alive
Korea Republic of,59.12.238.246,995,3,"[188.049, 185.178, 192.332]",188.520,alive
Romania,217.138.212.62,443,3,"[176.413, 190.021, 161.862]",176.099,alive
Korea Republic of,211.52.54.185,1302,3,"[187.345, 195.859, 192.58]",191.928,alive
Myanmar,103.198.148.130,995,3,"[263.159, 254.055, 293.168]",270.127,alive
Japan,219.100.37.214,443,3,"[157.847, 159.614, 159.286]",158.916,alive
Japan,115.179.206.241,443,3,"[180.242, 176.853, 210.567]",189.221,alive
Japan,125.14.139.222,1594,3,"[172.62, 169.29, 168.099]",170.003,alive
Japan,219.100.37.60,443,3,"[158.332, 160.207, 158.638]",159.059,alive
Japan,153.211.98.232,1312,3,"[179.098, 183.842, 180.195]",181.045,alive
Japan,106.152.7.84,1574,3,"[174.352, 164.929, 174.803]",171.361,alive
Japan,219.100.37.212,443,3,"[160.271, 167.706, 157.958]",161.978,alive
Korea Republic of,220.72.212.33,995,3,"[182.975, 183.818, 182.986]",183.260,alive
Japan,60.86.178.76,1752,3,"[170.982, 170.788, 171.008]",170.926,alive
Korea Republic of,119.205.147.123,1711,3,"[198.626, 201.251, 187.844]",195.907,alive
Korea Republic of,121.172.79.131,1998,3,"[188.043, 186.74, 183.697]",186.160,alive
Korea Republic of,59.29.151.86,995,3,"[180.77, 189.607, 190.284]",186.887,alive
Korea Republic of,182.221.217.90,995,3,"[205.048, 205.367, 188.878]",199.764,alive
Korea Republic of,125.240.231.29,995,3,"[201.873, 191.552, 193.058]",195.495,alive
Japan,183.177.246.105,1835,3,"[174.47, 168.676, 168.75]",170.632,alive
Japan,113.158.36.121,1534,3,"[169.842, 171.11, 169.26]",170.071,alive
Russian Federation,87.103.250.204,1721,3,"[172.945, 170.05, 172.935]",171.977,alive
Japan,60.153.248.204,1400,3,"[176.298, 177.006, 173.305]",175.536,alive
Korea Republic of,183.111.171.195,995,3,"[267.187, 273.765, 272.826]",271.259,alive
Korea Republic of,183.105.32.110,1865,3,"[184.581, 186.133, 184.234]",184.983,alive
Korea Republic of,124.28.172.9,1501,3,"[419.882, 193.695, 211.279]",274.952,alive
Korea Republic of,119.195.254.240,1414,3,"[183.5, 191.728, 183.369]",186.199,alive
Korea Republic of,183.102.136.94,995,3,"[186.235, 187.084, 189.167]",187.495,alive
Korea Republic of,175.192.186.64,1752,3,"[183.032, 185.703, 186.475]",185.070,alive
Japan,121.3.78.30,1355,3,"[165.872, 165.575, 168.375]",166.607,alive
Korea Republic of,112.168.81.146,1522,3,"[191.271, 182.833, 190.934]",188.346,alive
