country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.28,443,3,"[111.836, 109.7, 110.476]",110.671,alive
Japan,219.100.37.31,443,3,"[110.163, 114.993, 115.733]",113.630,alive
Japan,219.100.37.113,443,3,"[109.81, 109.857, 114.293]",111.320,alive
Japan,219.100.37.200,443,3,"[112.608, 110.223, 109.762]",110.865,alive
Japan,219.100.37.181,443,3,"[120.082, 115.282, 109.695]",115.020,alive
Japan,219.100.37.91,443,3,"[114.97, 110.625, 110.627]",112.074,alive
Japan,219.100.37.99,443,3,"[110.84, 110.03, 115.503]",112.124,alive
Japan,219.100.37.109,443,3,"[110.449, 109.61, 109.684]",109.915,alive
Japan,219.100.37.7,443,3,"[110.307, 109.602, 111.603]",110.504,alive
Japan,219.100.37.116,443,3,"[109.842, 109.855, 109.518]",109.738,alive
Japan,219.100.37.110,443,3,"[111.173, 109.564, 109.99]",110.242,alive
Japan,219.100.37.165,443,3,"[114.15, 111.405, 113.564]",113.039,alive
Japan,114.189.206.90,1674,3,"[122.345, 121.887, 131.498]",125.243,alive
Japan,219.100.37.23,443,3,"[112.521, 109.663, 110.995]",111.060,alive
Japan,113.145.237.167,1870,3,"[144.946, 140.551, 138.997]",141.498,alive
Japan,111.106.171.215,1941,3,"[121.175, 124.341, 121.67]",122.395,alive
Japan,219.100.37.14,443,3,"[109.957, 110.324, 109.828]",110.037,alive
Romania,217.138.212.62,443,3,"[120.523, 113.288, 112.545]",115.452,alive
Japan,153.188.229.232,1834,3,"[130.7, 130.332, 130.141]",130.391,alive
Japan,219.100.37.219,443,3,"[111.282, 110.907, 116.457]",112.882,alive
Japan,115.179.206.241,443,3,"[130.414, 135.221, 124.136]",129.924,alive
Japan,59.135.171.16,1571,3,"[131.295, 130.351, 127.618]",129.754,alive
Japan,110.163.147.10,1194,3,"[120.438, 122.468, 117.518]",120.141,alive
Grenada,74.122.88.200,443,3,"[115.366, 102.942, 103.37]",107.226,alive
Japan,219.100.37.105,443,3,"[114.293, 114.205, 112.23]",113.576,alive
Korea Republic of,221.149.106.26,1236,3,"[132.352, 131.972, 133.636]",132.653,alive
Korea Republic of,121.187.145.64,995,3,"[202.94, 198.481, 179.152]",193.525,alive
Japan,36.8.154.208,1482,3,"[117.307, 116.133, 119.494]",117.645,alive
Korea Republic of,121.161.127.170,1701,3,"[133.765, 131.674, 131.554]",132.331,alive
Korea Republic of,220.92.53.186,1288,3,"[141.345, 133.115, 132.94]",135.800,alive
Japan,154.8.55.241,1611,3,"[115.549, 117.897, 117.379]",116.942,alive
United Kingdom,92.19.118.228,1750,3,"[196.127, 138.393, 141.546]",158.689,alive
Korea Republic of,180.231.86.46,1631,3,"[133.219, 135.921, 135.551]",134.897,alive
Japan,60.98.34.211,1814,3,"[121.977, 122.352, 121.27]",121.866,alive
Korea Republic of,119.202.100.193,995,3,"[140.249, 133.929, 135.82]",136.666,alive
United Arab Emirates,86.99.129.213,1810,3,"[248.047, 251.406, 247.819]",249.091,alive
Japan,153.134.150.194,1397,3,"[112.994, 114.644, 117.959]",115.199,alive
Korea Republic of,14.42.228.17,995,3,"[136.78, 131.379, 132.677]",133.612,alive
Japan,1.21.33.211,1691,3,"[127.24, 121.228, 123.853]",124.107,alive
Korea Republic of,183.103.84.180,1509,3,"[135.045, 134.209, 134.248]",134.501,alive
Japan,114.189.166.239,1549,3,"[125.109, 124.968, 124.659]",124.912,alive
Korea Republic of,39.123.119.109,1195,3,"[139.613, 137.7, 144.804]",140.706,alive
Viet Nam,113.22.208.112,1396,3,"[219.885, 219.618, 217.203]",218.902,alive
Japan,119.47.102.55,995,3,"[121.814, 123.704, 125.067]",123.528,alive
Japan,153.195.242.5,1674,3,"[116.218, 118.155, 117.325]",117.233,alive
Canada,76.64.250.23,1922,3,"[89.175, 84.729, 86.103]",86.669,alive
Japan,106.176.30.209,1864,3,"[112.509, 118.572, 111.312]",114.131,alive
Japan,106.177.161.112,1270,3,"[116.06, 118.174, 115.853]",116.696,alive
Japan,218.40.164.25,1958,3,"[149.146, 146.215, 147.094]",147.485,alive
Korea Republic of,221.165.16.145,995,3,"[131.141, 130.51, 130.512]",130.721,alive
Japan,116.70.145.97,1794,3,"[125.48, 127.97, 130.739]",128.063,alive
Korea Republic of,183.99.115.118,995,3,"[136.404, 135.112, 131.839]",134.452,alive
Korea Republic of,121.140.51.111,1793,3,"[132.293, 132.67, 132.657]",132.540,alive
Japan,128.27.28.120,443,3,"[718.466, 479.656]",599.061,alive
Hungary,46.251.2.238,1707,3,"[180.407, 181.136, 182.534]",181.359,alive
