country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.89,443,3,"[135.925, 138.49, 138.704]",137.706,alive
Japan,219.100.37.162,443,3,"[136.19, 138.69, 133.622]",136.167,alive
Japan,219.100.37.20,443,3,"[140.329, 135.473, 133.906]",136.569,alive
Japan,219.100.37.119,443,3,"[138.614, 133.795, 136.243]",136.217,alive
Japan,219.100.37.27,443,3,"[134.054, 136.101, 135.918]",135.357,alive
Japan,219.100.37.96,443,3,"[136.449, 138.274, 138.466]",137.730,alive
Japan,219.100.37.200,443,3,"[137.438, 136.241, 138.779]",137.486,alive
Japan,219.100.37.86,443,3,"[142.639, 139.508, 138.959]",140.369,alive
Japan,219.100.37.127,443,3,"[136.381, 136.295, 133.754]",135.477,alive
Japan,219.100.37.210,443,3,"[139.0, 143.127, 138.669]",140.265,alive
Japan,219.100.37.171,443,3,"[138.359, 136.262, 133.514]",136.045,alive
Japan,219.100.37.224,443,3,"[134.798, 143.62, 140.522]",139.647,alive
Japan,219.100.37.6,443,3,"[138.504, 136.351, 133.454]",136.103,alive
Japan,219.100.37.184,443,3,"[136.478, 133.917, 136.603]",135.666,alive
Japan,221.45.120.53,1654,3,"[147.355, 146.393, 147.176]",146.975,alive
Japan,118.18.165.136,1791,3,"[148.08, 144.419, 145.318]",145.939,alive
Korea Republic of,119.193.44.139,995,3,"[156.874, 159.109, 155.818]",157.267,alive
Japan,60.145.104.25,1477,3,"[143.834, 144.491, 143.461]",143.929,alive
Romania,217.138.212.62,443,3,"[139.981, 154.47, 161.061]",151.837,alive
Japan,111.99.110.28,1418,3,"[137.271, 139.791, 142.087]",139.716,alive
Japan,126.221.31.122,1837,3,"[148.539, 145.771, 148.723]",147.678,alive
Japan,118.158.191.108,1838,3,"[145.178, 143.706, 147.273]",145.385,alive
Korea Republic of,118.41.236.148,1966,3,"[160.333, 155.598, 160.615]",158.849,alive
Russian Federation,217.76.42.234,1839,3,"[165.819, 155.628, 149.382]",156.943,alive
