country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.178,443,3,"[167.381, 158.533, 159.336]",161.750,alive
Japan,219.100.37.27,443,3,"[158.593, 152.78, 164.502]",158.625,alive
Japan,219.100.37.189,443,3,"[159.098, 158.721, 163.996]",160.605,alive
Japan,219.100.37.51,443,3,"[164.519, 153.242, 164.273]",160.678,alive
Japan,219.100.37.214,443,3,"[160.264, 158.97, 160.298]",159.844,alive
Japan,219.100.37.3,443,3,"[159.09, 164.404, 158.51]",160.668,alive
Hong Kong,58.152.29.42,1852,3,"[205.278, 205.087, 200.765]",203.710,alive
Japan,118.157.139.36,1967,3,"[186.954, 186.017, 185.943]",186.305,alive
Japan,219.100.37.86,443,3,"[153.296, 158.802, 164.173]",158.757,alive
Japan,126.206.54.132,1254,3,"[169.939, 169.626, 169.332]",169.632,alive
Korea Republic of,175.205.4.66,1938,3,"[184.291, 182.903, 185.263]",184.152,alive
Romania,217.138.212.62,443,3,"[163.474, 167.574, 167.365]",166.138,alive
Japan,219.100.37.90,443,3,"[164.819, 154.027, 165.507]",161.451,alive
Japan,219.100.37.125,443,3,"[158.883, 158.732, 164.418]",160.678,alive
United Kingdom,92.19.118.228,1750,3,"[97.141, 94.097, 105.689]",98.975,alive
Korea Republic of,1.229.239.249,995,3,"[218.732, 192.917, 187.036]",199.562,alive
Japan,219.100.37.165,443,3,"[165.136, 156.255, 158.507]",159.966,alive
Japan,219.100.37.223,443,3,"[167.643, 159.272, 159.294]",162.070,alive
Japan,110.163.147.10,1194,3,"[166.592, 166.237, 171.304]",168.044,alive
Korea Republic of,59.16.53.13,995,3,"[188.264, 187.794, 188.235]",188.098,alive
Japan,43.233.167.115,995,3,"[165.083, 159.672, 164.833]",163.196,alive
Korea Republic of,119.194.79.251,995,3,"[181.608, 181.295, 183.783]",182.229,alive
Korea Republic of,222.112.146.165,1726,3,"[187.213, 187.734, 187.554]",187.500,alive
Viet Nam,118.68.195.176,995,3,"[242.309, 244.975, 247.573]",244.953,alive
Japan,111.217.95.146,1404,3,"[166.37, 166.018, 160.179]",164.189,alive
Korea Republic of,175.209.23.154,1442,3,"[188.579, 186.339, 180.096]",185.005,alive
Korea Republic of,175.201.133.50,995,3,"[184.998, 185.229, 183.256]",184.494,alive
Thailand,58.136.119.68,1499,3,"[264.601, 270.735, 268.052]",267.796,alive
Japan,115.179.206.241,443,3,"[178.34, 178.496, 179.875]",178.903,alive
Korea Republic of,220.126.109.92,995,3,"[187.141, 188.107, 185.925]",187.058,alive
Japan,114.189.206.90,1674,3,"[171.047, 176.693]",173.870,alive
Japan,60.100.84.113,1823,3,"[211.031, 179.419, 184.5]",191.650,alive
Japan,126.78.248.162,1341,3,"[170.553, 175.392, 176.232]",174.059,alive
Japan,60.92.3.220,1324,3,"[177.41, 177.409, 177.587]",177.469,alive
Korea Republic of,211.196.123.188,995,3,"[189.468, 181.506, 183.65]",184.875,alive
Japan,220.216.119.210,1432,3,"[159.942, 166.968, 162.833]",163.247,alive
Japan,180.144.58.58,443,3,"[284.372, 578.774]",431.573,alive
Japan,126.51.145.132,1527,3,"[167.791, 166.587, 167.099]",167.159,alive
Korea Republic of,49.142.66.33,1483,3,"[180.387, 181.199, 184.732]",182.106,alive
Japan,153.174.83.6,1311,3,"[177.565, 182.964, 180.018]",180.182,alive
Japan,111.89.78.142,1818,3,"[162.156, 161.791, 161.906]",161.951,alive
Japan,219.106.160.173,1448,3,"[175.45, 174.794, 169.787]",173.344,alive
Japan,120.75.57.126,1362,3,"[183.732, 183.247]",183.489,alive
Korea Republic of,175.112.117.239,995,3,"[193.68, 185.542, 186.8]",188.674,alive
Korea Republic of,211.51.111.68,1698,3,"[183.202, 187.541, 181.475]",184.073,alive
Korea Republic of,121.155.163.79,1457,3,"[186.59, 184.89, 191.768]",187.749,alive
Korea Republic of,222.237.120.227,995,3,"[181.215, 181.282, 179.603]",180.700,alive
United States,73.102.244.90,1371,3,"[41.703, 52.319, 44.729]",46.250,alive
Russian Federation,46.48.251.202,1384,3,"[213.86, 220.24, 221.703]",218.601,alive
Korea Republic of,1.242.160.143,1401,3,"[185.613, 186.54, 184.813]",185.655,alive
Korea Republic of,1.242.160.143,1744,3,"[185.085, 193.883, 187.276]",188.748,alive
Russian Federation,83.246.250.20,1904,3,"[162.616, 159.307, 171.493]",164.472,alive
