country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.178,443,3,"[146.814, 150.33, 150.106]",149.083,alive
Japan,219.100.37.64,443,3,"[148.414, 147.266, 147.655]",147.779,alive
Japan,219.100.37.188,443,3,"[151.562, 146.454, 152.4]",150.139,alive
Japan,219.100.37.103,443,3,"[146.925, 153.517, 149.149]",149.864,alive
Japan,219.100.37.31,443,3,"[146.896, 146.845, 146.251]",146.664,alive
Japan,219.100.37.122,443,3,"[146.553, 151.795, 154.992]",151.113,alive
Japan,219.100.37.91,443,3,"[157.722, 146.439, 151.894]",152.018,alive
Japan,219.100.37.83,443,3,"[147.455, 146.392, 149.335]",147.727,alive
Japan,219.100.37.189,443,3,"[147.808, 146.455, 150.037]",148.100,alive
Japan,219.100.37.23,443,3,"[146.269, 146.423, 148.569]",147.087,alive
Japan,219.100.37.207,443,3,"[146.295, 151.187, 152.943]",150.142,alive
Japan,59.136.199.164,1355,3,"[155.312, 148.837, 149.384]",151.178,alive
Japan,111.106.171.215,1941,3,"[157.349, 158.548, 160.143]",158.680,alive
Japan,219.100.37.95,443,3,"[150.831, 146.459, 150.514]",149.268,alive
Romania,217.138.212.62,443,3,"[160.206, 152.436, 154.673]",155.772,alive
Japan,59.129.41.98,1472,3,"[153.256, 150.08, 149.518]",150.951,alive
Japan,110.163.147.10,1194,3,"[154.159, 153.221, 152.092]",153.158,alive
Japan,219.100.37.182,443,3,"[150.253, 147.632, 146.097]",147.994,alive
Korea Republic of,110.46.158.118,1271,3,"[177.224, 175.845, 176.041]",176.370,alive
Japan,183.86.87.204,1462,3,"[152.719, 151.533, 152.919]",152.390,alive
Japan,219.100.37.174,443,3,"[152.349, 150.838, 147.353]",150.180,alive
Japan,115.179.206.241,443,3,"[181.804, 174.161, 175.561]",177.175,alive
Japan,120.75.89.149,1368,3,"[147.451, 146.752, 147.301]",147.168,alive
Viet Nam,58.187.86.42,1350,3,"[234.304, 238.714, 238.087]",237.035,alive
Japan,147.192.42.21,1932,3,"[145.693, 146.249, 145.933]",145.958,alive
Japan,59.133.158.94,992,3,"[160.513, 158.999, 157.13]",158.880,alive
Korea Republic of,14.56.110.143,1446,3,"[177.288, 169.851, 172.659]",173.266,alive
Japan,124.212.102.156,1622,3,"[164.583, 167.995, 164.998]",165.859,alive
Korea Republic of,122.43.233.228,995,3,"[170.575, 170.931, 173.713]",171.740,alive
France,86.221.130.37,1224,3,"[115.539, 102.42, 107.235]",108.398,alive
Japan,116.82.239.43,1291,3,"[154.269, 155.431, 153.731]",154.477,alive
Korea Republic of,211.108.145.135,1844,3,"[175.433, 174.557, 171.404]",173.798,alive
Russian Federation,86.102.189.183,1366,3,"[220.05, 228.281, 221.715]",223.349,alive
Japan,42.146.26.235,1587,3,"[168.255, 169.904, 150.545]",162.901,alive
Japan,125.30.10.77,1592,3,"[189.136, 185.272, 188.106]",187.505,alive
Japan,58.95.117.184,1582,3,"[168.868, 173.218, 170.58]",170.889,alive
Thailand,223.205.163.20,1862,3,"[240.05, 239.6, 242.546]",240.732,alive
Japan,112.69.119.54,1621,3,"[160.264, 157.05, 153.879]",157.065,alive
Japan,159.28.178.62,1400,3,"[151.397, 157.147, 151.951]",153.498,alive
Korea Republic of,121.177.203.229,1697,3,"[169.889, 168.793, 170.293]",169.658,alive
Korea Republic of,180.230.30.211,1701,3,"[168.979, 170.865, 171.028]",170.291,alive
Korea Republic of,61.253.166.119,1463,3,"[173.569, 170.35, 173.97]",172.630,alive
Korea Republic of,113.131.7.230,995,3,"[175.355, 175.653, 175.839]",175.616,alive
United States,38.13.46.151,1529,3,"[21.714, 26.908, 26.074]",24.898,alive
Viet Nam,58.187.166.219,1783,3,"[242.83, 227.857, 244.04]",238.243,alive
Japan,153.125.29.117,1873,3,"[152.939, 152.699, 158.403]",154.680,alive
Korea Republic of,221.145.64.185,443,3,"[171.053, 173.9, 171.081]",172.011,alive
