country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.219,443,3,"[119.598, 119.722, 119.351]",119.557,alive
Japan,219.100.37.221,443,3,"[120.331, 121.725, 119.879]",120.645,alive
Japan,219.100.37.11,443,3,"[120.169, 119.709, 119.461]",119.780,alive
Japan,219.100.37.13,443,3,"[120.555, 120.557, 120.762]",120.625,alive
Japan,219.100.37.113,443,3,"[120.375, 119.851, 121.193]",120.473,alive
Japan,219.100.37.4,443,3,"[121.883, 119.392, 119.581]",120.285,alive
Japan,219.100.37.101,443,3,"[119.516, 119.509, 119.839]",119.621,alive
Japan,219.100.37.115,443,3,"[119.314, 120.486, 119.25]",119.683,alive
Japan,219.100.37.56,443,3,"[120.125, 119.659, 120.191]",119.992,alive
Japan,219.100.37.204,443,3,"[119.534, 119.98, 120.595]",120.036,alive
Japan,219.100.37.218,443,3,"[120.939, 120.357, 121.402]",120.899,alive
Japan,219.100.37.163,443,3,"[120.444, 119.468, 119.071]",119.661,alive
Japan,219.100.37.196,443,3,"[119.925, 119.216, 120.874]",120.005,alive
Japan,219.100.37.108,443,3,"[119.621, 120.474, 122.818]",120.971,alive
Japan,219.100.37.83,443,3,"[120.821, 120.722, 120.118]",120.554,alive
Japan,219.100.37.107,443,3,"[120.084, 119.171, 120.375]",119.877,alive
Japan,219.100.37.216,443,3,"[122.707, 119.611, 119.35]",120.556,alive
Japan,126.66.244.34,1428,3,"[113.459, 112.892, 122.965]",116.439,alive
Japan,210.198.250.157,1895,3,"[125.176, 132.76, 126.509]",128.149,alive
Korea Republic of,211.206.234.68,995,3,"[131.845, 140.241, 143.394]",138.493,alive
Korea Republic of,115.40.45.248,995,3,"[138.615, 139.257, 139.793]",139.221,alive
Korea Republic of,222.116.205.218,995,3,"[130.387, 136.754, 137.223]",134.788,alive
Korea Republic of,175.210.118.154,995,3,"[136.504, 153.086, 135.723]",141.771,alive
Taiwan,182.235.231.66,1965,3,"[548.411, 152.187, 153.044]",284.547,alive
Japan,106.179.41.181,1700,3,"[108.353, 106.788, 109.59]",108.243,alive
Japan,110.163.147.10,1194,3,"[113.459, 113.186, 114.835]",113.827,alive
Korea Republic of,59.21.49.222,1627,3,"[129.252, 131.326, 129.824]",130.134,alive
Japan,60.141.151.166,1376,3,"[127.685, 127.13, 127.274]",127.363,alive
Japan,126.216.4.150,1580,3,"[111.837, 112.104, 112.5]",112.147,alive
Japan,60.138.10.206,1239,3,"[113.444, 114.853, 113.322]",113.873,alive
Japan,114.150.60.59,1252,3,"[130.647, 131.08, 129.532]",130.419,alive
Romania,217.138.212.62,443,3,"[108.883, 107.835, 107.933]",108.217,alive
Korea Republic of,222.97.219.157,1725,3,"[136.47, 130.616, 130.727]",132.604,alive
Korea Republic of,115.20.212.172,995,3,"[132.184, 131.034, 133.073]",132.097,alive
Korea Republic of,58.123.250.75,1401,3,"[133.567, 132.083, 130.124]",131.925,alive
