country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.16,443,3,"[106.243, 106.211, 109.254]",107.236,alive
Japan,219.100.37.13,443,3,"[107.061, 117.988, 106.01]",110.353,alive
Japan,219.100.37.93,443,3,"[107.977, 106.222, 106.138]",106.779,alive
Japan,219.100.37.196,443,3,"[107.947, 106.22, 106.455]",106.874,alive
Japan,219.100.37.26,443,3,"[106.301, 106.104, 106.175]",106.193,alive
United States,67.149.59.86,1564,3,"[60.631, 61.521, 61.461]",61.204,alive
Japan,219.100.37.63,443,3,"[106.248, 106.569, 108.363]",107.060,alive
United States,72.34.102.209,1746,3,"[14.363, 13.698, 13.987]",14.016,alive
United States,98.178.181.102,1549,3,"[58.593, 56.903, 55.105]",56.867,alive
Japan,219.100.37.187,443,3,"[106.205, 108.343, 106.167]",106.905,alive
Japan,126.130.164.3,1557,3,"[111.469, 111.998, 111.694]",111.720,alive
Japan,219.100.37.18,443,3,"[106.295, 106.266, 106.324]",106.295,alive
Japan,123.1.29.85,1534,3,"[118.29, 118.047, 119.205]",118.514,alive
Japan,219.100.37.120,443,3,"[106.272, 109.579, 106.125]",107.325,alive
Japan,123.1.29.85,1558,3,"[118.028, 118.596, 117.964]",118.196,alive
Japan,59.138.139.69,1242,3,"[107.729, 117.266, 106.476]",110.490,alive
Korea Republic of,183.99.8.24,995,3,"[128.683, 128.773, 130.864]",129.440,alive
Romania,217.138.212.62,443,3,"[151.221, 145.152, 138.89]",145.087,alive
Korea Republic of,125.137.71.82,995,3,"[127.71, 129.142, 129.608]",128.820,alive
Korea Republic of,1.224.30.13,995,3,"[141.56, 159.523, 145.807]",148.963,alive
Japan,133.218.196.36,1702,3,"[210.854, 190.877, 146.742]",182.824,alive
Korea Republic of,114.29.60.139,995,3,"[167.68, 144.098, 166.964]",159.581,alive
Korea Republic of,121.157.114.43,1397,3,"[131.796, 131.524, 131.046]",131.455,alive
Japan,110.163.147.10,1194,3,"[116.334, 116.625, 115.619]",116.193,alive
Japan,106.167.234.98,1629,3,"[114.102, 299.314, 114.843]",176.086,alive
Korea Republic of,180.230.179.174,995,3,"[135.137, 134.374, 134.837]",134.783,alive
Japan,115.179.206.241,443,3,"[146.363, 148.204, 143.716]",146.095,alive
Japan,118.241.184.72,1306,3,"[107.837, 106.595, 109.055]",107.829,alive
Japan,219.100.37.3,443,3,"[106.287, 107.099, 106.266]",106.551,alive
Japan,219.100.37.208,443,3,"[106.615, 106.403, 106.252]",106.423,alive
Japan,219.100.37.125,443,3,"[106.335, 106.454, 108.178]",106.989,alive
Japan,126.110.42.106,1282,3,"[119.049, 118.733, 119.146]",118.976,alive
Japan,114.19.144.13,1679,3,"[111.954, 112.226, 112.157]",112.112,alive
Japan,221.103.92.61,1350,3,"[113.738, 113.634, 114.039]",113.804,alive
Japan,182.158.149.235,1542,3,"[113.955, 114.417, 114.757]",114.376,alive
Taiwan,140.111.148.17,992,3,"[149.438, 138.701, 137.92]",142.020,alive
Japan,60.113.181.155,1267,3,"[122.606, 123.017, 122.905]",122.843,alive
Korea Republic of,175.198.115.46,995,3,"[128.325, 128.127, 128.711]",128.388,alive
Korea Republic of,116.126.254.248,1436,3,"[130.854, 132.09, 131.19]",131.378,alive
Japan,110.66.44.211,1928,3,"[128.527, 127.578, 129.727]",128.611,alive
Korea Republic of,14.34.214.254,1311,3,"[132.479, 130.852, 129.952]",131.095,alive
Viet Nam,115.75.13.5,1296,3,"[250.597, 234.396, 193.847]",226.280,alive
Japan,60.126.217.205,1558,3,"[113.954, 114.169, 113.254]",113.793,alive
Japan,58.159.84.136,1600,3,"[112.552, 112.808, 114.025]",113.128,alive
Japan,124.214.194.189,1836,3,"[129.798, 127.479, 126.033]",127.770,alive
Japan,116.67.212.245,1254,3,"[110.365, 110.582, 113.002]",111.316,alive
Hong Kong,61.239.54.110,1726,3,"[147.102, 150.857, 147.785]",148.581,alive
Japan,42.146.26.235,1587,3,"[125.191, 113.995, 122.459]",120.548,alive
Japan,60.237.117.191,1270,3,"[113.403, 111.153, 111.065]",111.874,alive
Korea Republic of,182.31.109.104,1751,3,"[136.779, 137.746, 138.244]",137.590,alive
Japan,180.146.90.157,443,3,"[355.858, 216.704]",286.281,alive
Korea Republic of,220.79.235.251,1870,3,"[131.454, 133.693, 130.039]",131.729,alive
Japan,115.38.7.219,1213,3,"[123.765, 122.84, 124.16]",123.588,alive
Japan,126.100.207.140,1671,3,"[118.498, 118.264, 119.205]",118.656,alive
Korea Republic of,14.38.108.29,1813,3,"[131.46, 133.719, 132.365]",132.515,alive
Korea Republic of,175.208.112.245,1968,3,"[130.108, 129.986, 132.488]",130.861,alive
Korea Republic of,1.229.93.27,995,3,"[129.03, 127.896, 129.009]",128.645,alive
Korea Republic of,119.65.226.136,1878,3,"[140.653, 136.106, 134.579]",137.113,alive
Japan,210.239.229.12,1854,3,"[128.092, 136.437, 127.723]",130.751,alive
Korea Republic of,49.142.98.219,1544,3,"[131.819, 129.784, 129.551]",130.385,alive
Korea Republic of,61.79.23.140,1603,3,"[133.599, 132.432, 133.667]",133.233,alive
Korea Republic of,49.164.173.80,995,3,"[130.73, 129.124, 129.578]",129.811,alive
Korea Republic of,125.129.92.162,995,3,"[128.284, 128.72, 129.88]",128.961,alive
Korea Republic of,175.123.66.109,995,3,"[136.233, 132.553, 135.934]",134.906,alive
United States,67.188.9.22,1683,3,"[16.995, 17.474, 184.204]",72.891,alive
Japan,106.176.25.38,1755,3,"[110.063, 112.945, 109.873]",110.960,alive
