country,ip,port,attempts,times_ms,avg_ms,status
United States,47.153.119.84,1841,3,"[67.361, 70.356, 68.726]",68.814,alive
Japan,219.100.37.216,443,3,"[163.75, 170.189, 160.672]",164.871,alive
Japan,219.100.37.185,443,3,"[169.662, 160.517, 169.878]",166.686,alive
Japan,219.100.37.161,443,3,"[170.2, 161.062, 161.403]",164.222,alive
Japan,219.100.37.110,443,3,"[160.417, 161.138, 160.45]",160.668,alive
Japan,219.100.37.127,443,3,"[161.105, 161.374, 169.232]",163.904,alive
Japan,219.100.37.173,443,3,"[160.368, 160.674, 160.53]",160.524,alive
Japan,219.100.37.120,443,3,"[161.354, 160.768, 169.485]",163.869,alive
Japan,219.100.37.100,443,3,"[160.478, 160.374, 169.5]",163.451,alive
Japan,219.100.37.182,443,3,"[160.854, 161.222, 160.461]",160.845,alive
Japan,219.100.37.184,443,3,"[169.326, 160.267, 161.285]",163.626,alive
Japan,219.100.37.111,443,3,"[160.738, 169.579, 160.82]",163.713,alive
Japan,219.100.37.99,443,3,"[169.662, 160.867, 168.916]",166.482,alive
United States,76.14.40.202,1743,3,"[71.672, 80.102, 74.091]",75.288,alive
Japan,219.100.37.2,443,3,"[160.683, 161.056, 169.446]",163.728,alive
United States,160.3.185.208,1258,3,"[115.204, 103.365, 113.329]",110.632,alive
Japan,219.100.37.51,443,3,"[161.26, 160.888, 165.589]",162.579,alive
Japan,113.154.3.100,1754,3,"[168.497, 176.332, 168.155]",170.995,alive
Japan,39.111.66.110,995,3,"[163.269, 163.865, 163.931]",163.688,alive
Japan,119.238.10.93,1765,3,"[182.183, 187.031, 185.726]",184.980,alive
Japan,126.206.54.132,1254,3,"[173.446, 175.152, 171.523]",173.374,alive
Romania,217.138.212.62,443,3,"[162.415, 166.125, 180.149]",169.563,alive
Japan,153.174.36.104,1394,3,"[173.416, 173.367, 177.164]",174.649,alive
Japan,118.18.164.215,1674,3,"[171.089, 173.208, 173.113]",172.470,alive
Canada,70.79.229.82,1734,3,"[92.571, 90.863, 90.029]",91.154,alive
Korea Republic of,1.244.175.177,995,3,"[193.827, 185.748, 184.278]",187.951,alive
Japan,153.232.221.161,1870,3,"[177.14, 169.602, 170.323]",172.355,alive
Korea Republic of,121.180.22.153,995,3,"[186.987, 185.531, 186.931]",186.483,alive
Korea Republic of,222.96.26.53,1627,3,"[183.889, 183.475, 182.731]",183.365,alive
Japan,106.158.53.29,1643,3,"[178.014, 186.734, 184.599]",183.115,alive
Korea Republic of,1.240.128.118,1323,3,"[353.791, 195.501, 203.992]",251.094,alive
Korea Republic of,1.224.30.13,995,3,"[204.512, 205.901, 196.185]",202.199,alive
Japan,14.14.148.93,1822,3,"[161.255, 161.383, 163.0]",161.879,alive
Japan,110.163.147.10,1194,3,"[172.23, 173.073, 180.549]",175.284,alive
Korea Republic of,121.164.146.116,995,3,"[185.197, 184.801, 183.474]",184.491,alive
Japan,120.51.50.19,1493,3,"[239.397, 250.788, 202.068]",230.751,alive
Canada,184.68.30.116,1697,3,"[94.481, 86.653, 87.533]",89.556,alive
Japan,119.243.49.211,1571,3,"[167.322, 166.177, 166.356]",166.618,alive
Korea Republic of,121.136.94.58,995,3,"[183.23, 183.482, 184.234]",183.649,alive
Japan,153.172.5.86,1232,3,"[184.645, 184.584, 184.642]",184.624,alive
Korea Republic of,222.100.33.196,1240,3,"[182.901, 184.818, 184.47]",184.063,alive
Japan,115.179.206.241,443,3,"[185.915, 176.98, 179.942]",180.946,alive
Japan,153.207.51.31,1888,3,"[170.619, 169.027, 177.747]",172.465,alive
Korea Republic of,221.156.237.135,1589,3,"[186.924, 186.247, 185.117]",186.096,alive
Japan,126.214.226.73,1838,3,"[180.421, 176.829, 176.718]",177.989,alive
Russian Federation,77.35.137.140,1800,3,"[224.096, 221.314, 221.587]",222.332,alive
