country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.12,443,3,"[158.636, 158.971, 159.058]",158.888,alive
Japan,219.100.37.25,443,3,"[153.706, 158.768, 153.275]",155.249,alive
Japan,219.100.37.220,443,3,"[161.267, 160.989, 153.429]",158.562,alive
Japan,219.100.37.13,443,3,"[159.022, 160.025, 153.353]",157.467,alive
Japan,219.100.37.15,443,3,"[159.292, 158.893, 158.655]",158.947,alive
Japan,219.100.37.11,443,3,"[153.412, 153.275, 164.338]",157.008,alive
Japan,219.100.37.207,443,3,"[153.398, 153.518, 153.506]",153.474,alive
Japan,219.100.37.22,443,3,"[153.437, 158.547, 154.997]",155.661,alive
India,103.172.220.133,995,3,"[221.241, 216.189, 217.814]",218.414,alive
Japan,222.5.66.192,1262,3,"[181.477, 176.081, 181.154]",179.571,alive
Japan,59.133.158.94,992,3,"[174.489, 173.805, 168.637]",172.310,alive
Japan,124.32.30.64,1603,3,"[162.088, 161.781, 160.9]",161.590,alive
Korea Republic of,121.187.145.64,995,3,"[175.866, 175.839, 175.816]",175.841,alive
Romania,217.138.212.62,443,3,"[161.256, 166.949, 160.487]",162.897,alive
Japan,182.169.54.176,1428,3,"[162.344, 161.34, 161.79]",161.825,alive
Korea Republic of,14.37.134.238,1929,3,"[174.531, 174.431, 173.848]",174.270,alive
Korea Republic of,118.218.226.247,1600,3,"[182.305, 181.42, 178.316]",180.680,alive
Japan,110.163.135.59,1194,3,"[160.583, 165.504, 160.469]",162.186,alive
Japan,115.179.206.241,443,3,"[182.853, 173.053, 175.493]",177.133,alive
Korea Republic of,121.136.113.227,443,3,"[177.676, 177.371, 177.834]",177.627,alive
Korea Republic of,121.169.206.66,995,3,"[175.284, 175.315, 176.334]",175.644,alive
United Kingdom,92.19.118.228,1750,3,"[111.857, 93.212, 95.094]",100.054,alive
Japan,183.177.246.105,1835,3,"[163.165, 168.518, 168.243]",166.642,alive
Japan,126.214.203.87,1287,3,"[170.102, 170.058, 173.456]",171.205,alive
Korea Republic of,14.53.15.183,995,3,"[176.23, 178.674, 176.364]",177.090,alive
Viet Nam,42.119.59.37,1609,3,"[266.335, 265.874, 266.431]",266.213,alive
Korea Republic of,222.110.236.72,1238,3,"[182.767, 175.395, 175.613]",177.925,alive
Japan,1.21.33.211,1691,3,"[166.75, 180.878, 200.214]",182.614,alive
Japan,119.245.85.179,1883,3,"[172.977, 169.054, 168.807]",170.279,alive
Korea Republic of,117.123.237.73,1603,3,"[178.417, 175.753, 175.59]",176.587,alive
Japan,220.109.46.143,1768,3,"[173.595, 170.941, 174.031]",172.856,alive
Korea Republic of,113.59.143.62,1633,3,"[183.399, 179.794, 179.214]",180.802,alive
Japan,217.178.112.163,1592,3,"[174.189, 173.539, 178.092]",175.273,alive
Korea Republic of,1.241.203.229,995,3,"[173.683, 180.579, 180.241]",178.168,alive
Japan,124.241.175.197,1781,3,"[159.101, 165.902, 166.188]",163.730,alive
Japan,60.137.217.108,1713,3,"[174.119, 164.317, 167.757]",168.731,alive
Japan,115.31.52.167,1410,3,"[163.613, 169.305, 163.87]",165.596,alive
Korea Republic of,114.204.196.239,995,3,"[184.834, 178.675, 185.492]",183.001,alive
Japan,223.218.93.100,1411,3,"[168.675, 173.923, 167.129]",169.909,alive
Japan,58.95.117.184,1582,3,"[182.108, 189.749, 176.224]",182.694,alive
Japan,58.189.75.234,1779,3,"[161.014, 160.903, 159.852]",160.590,alive
Canada,142.188.192.112,1278,3,"[39.985, 48.147, 26.407]",38.180,alive
Japan,112.68.144.160,1716,3,"[162.213, 163.569, 162.977]",162.920,alive
Korea Republic of,112.185.15.152,995,3,"[175.854, 174.754, 175.527]",175.378,alive
Korea Republic of,220.117.237.163,995,3,"[175.29, 174.952, 178.635]",176.292,alive
Viet Nam,115.76.107.239,1432,3,"[235.359, 227.845, 230.135]",231.113,alive
Japan,180.197.92.37,1393,3,"[181.606, 167.676, 177.199]",175.494,alive
Sweden,78.82.80.244,995,3,"[104.859, 102.225, 109.494]",105.526,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.24,443,3,"[129.409, 122.453, 126.449]",126.104,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.3,443,3,"[120.482, 126.621, 118.959]",122.021,alive
Japan,219.111.131.149,1770,3,"[157.819, 162.714, 194.214]",171.582,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.25,443,3,"[119.98, 125.571, 126.332]",123.961,alive
Qatar,37.210.113.159,1213,3,"[156.242, 154.679, 154.55]",155.157,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.15,443,3,"[126.061, 125.726, 120.819]",124.202,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.21,443,3,"[120.39, 120.662, 119.287]",120.113,alive
Japan,123.48.132.46,1318,3,"[161.3, 166.458, 166.932]",164.897,alive
Japan,131.129.130.3,1812,3,"[183.445, 175.706, 197.936]",185.695,alive
Japan,121.105.124.39,1302,3,"[164.062, 164.634, 163.45]",164.048,alive
