country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.182,443,3,"[168.191, 165.702, 165.36]",166.418,alive
Japan,219.100.37.184,443,3,"[157.748, 165.585, 166.365]",163.233,alive
Japan,219.100.37.210,443,3,"[164.085, 157.904, 158.772]",160.254,alive
Japan,219.100.37.205,443,3,"[166.973, 165.518, 157.272]",163.255,alive
Japan,219.100.37.88,443,3,"[165.768, 168.763, 157.647]",164.059,alive
Japan,219.100.37.217,443,3,"[157.594, 158.137, 169.922]",161.884,alive
Japan,219.100.37.9,443,3,"[157.951, 157.543, 158.456]",157.983,alive
Japan,219.100.37.10,443,3,"[159.301, 157.912, 158.017]",158.410,alive
Japan,219.100.37.198,443,3,"[164.039, 157.989, 165.472]",162.500,alive
Japan,219.100.37.115,443,3,"[158.273, 157.554, 157.639]",157.822,alive
Japan,219.100.37.30,443,3,"[159.062, 165.546, 166.443]",163.684,alive
Japan,219.100.37.121,443,3,"[158.03, 158.433, 166.49]",160.984,alive
Japan,49.251.232.243,1789,3,"[175.873, 177.604, 170.672]",174.716,alive
Japan,221.103.33.126,1390,3,"[180.769, 175.201, 181.003]",178.991,alive
Japan,58.191.209.59,1488,3,"[176.087, 175.155, 174.644]",175.295,alive
Japan,112.139.81.180,1883,3,"[169.662, 169.64, 171.362]",170.221,alive
Japan,221.44.172.106,1340,3,"[180.32, 168.235, 176.686]",175.081,alive
Japan,106.159.116.186,1830,3,"[165.436, 161.915, 171.086]",166.146,alive
Korea Republic of,59.26.199.148,1546,3,"[179.66, 184.589, 183.136]",182.462,alive
Korea Republic of,123.200.94.11,1956,3,"[186.712, 194.354, 188.637]",189.901,alive
Japan,219.100.37.55,443,3,"[158.056, 165.734, 159.273]",161.021,alive
Korea Republic of,112.151.52.14,1303,3,"[186.885, 191.392, 189.222]",189.166,alive
Korea Republic of,220.70.34.176,1804,3,"[185.465, 179.432, 181.563]",182.154,alive
Japan,1.66.33.164,443,3,"[197.154, 193.038, 196.112]",195.435,alive
Japan,153.204.45.62,1729,3,"[162.083, 161.499, 169.038]",164.207,alive
Japan,126.224.84.232,1484,3,"[177.341, 171.745, 173.8]",174.296,alive
Japan,103.152.178.62,1194,3,"[185.022, 173.448, 185.79]",181.420,alive
Japan,219.100.37.180,443,3,"[168.225, 165.897, 166.698]",166.940,alive
Japan,60.71.4.56,1393,3,"[181.223, 186.716, 180.735]",182.891,alive
Japan,203.135.231.8,1874,3,"[174.554, 176.849, 175.177]",175.526,alive
Japan,180.147.114.195,1358,3,"[164.149, 164.969, 173.359]",167.493,alive
Japan,111.107.47.57,1855,3,"[194.436, 192.31, 188.966]",191.904,alive
Korea Republic of,14.42.83.121,995,3,"[185.339, 185.738, 190.198]",187.092,alive
Korea Republic of,14.55.102.83,1384,3,"[191.553, 189.64, 190.451]",190.548,alive
Korea Republic of,222.108.163.196,1994,3,"[181.362, 181.452, 181.895]",181.570,alive
Korea Republic of,211.213.226.149,1598,3,"[187.515, 186.249, 192.874]",188.879,alive
Japan,60.74.4.19,1847,3,"[182.801, 182.397, 183.415]",182.871,alive
Korea Republic of,121.160.226.66,1237,3,"[187.099, 185.76, 185.229]",186.029,alive
Korea Republic of,121.135.191.161,1256,3,"[285.08, 236.688, 305.53]",275.766,alive
Korea Republic of,61.254.116.94,995,3,"[189.389, 181.508, 183.353]",184.750,alive
Korea Republic of,59.4.220.214,995,3,"[182.9, 187.525, 180.961]",183.795,alive
Korea Republic of,112.164.69.30,995,3,"[187.885, 185.666, 186.799]",186.783,alive
Japan,121.109.41.153,1647,3,"[187.372, 195.581, 193.27]",192.074,alive
Japan,153.125.66.217,1448,3,"[172.029, 162.853, 171.435]",168.773,alive
Korea Republic of,61.82.80.114,995,3,"[180.394, 180.985, 186.964]",182.781,alive
Korea Republic of,175.193.219.8,995,3,"[183.879, 183.524, 184.644]",184.016,alive
Korea Republic of,59.8.32.44,1353,3,"[184.165, 186.797, 185.574]",185.512,alive
Thailand,171.7.118.119,1359,3,"[252.894, 243.396, 246.053]",247.448,alive
Japan,121.105.128.22,1860,3,"[164.825, 164.186, 160.985]",163.332,alive
Japan,110.66.191.52,1773,3,"[168.114, 176.4, 167.551]",170.688,alive
Japan,90.149.251.211,1441,3,"[171.15, 171.967, 179.376]",174.164,alive
Japan,119.240.148.239,1276,3,"[163.033, 173.4, 174.221]",170.218,alive
Japan,42.125.132.145,1573,3,"[162.483, 170.127, 163.14]",165.250,alive
Japan,118.87.181.254,1795,3,"[167.753, 162.941, 172.72]",167.805,alive
Japan,150.249.172.112,1902,3,"[167.424, 166.391, 165.618]",166.478,alive
Tajikistan,185.177.0.122,1417,3,"[224.981, 209.308, 212.991]",215.760,alive
Japan,123.1.18.86,1880,3,"[167.128, 164.929, 176.091]",169.383,alive
Japan,126.99.196.104,1330,3,"[173.484, 172.434, 177.63]",174.516,alive
Korea Republic of,183.106.172.234,995,3,"[190.91, 188.234, 188.177]",189.107,alive
Japan,106.152.211.54,1577,3,"[172.78, 165.865, 165.671]",168.106,alive
Russian Federation,178.70.50.3,1916,3,"[137.526, 139.293, 140.469]",139.096,alive
Russian Federation,37.140.77.193,995,3,"[145.719, 144.15, 143.51]",144.460,alive
Japan,180.221.239.185,1462,3,"[198.47, 189.806, 187.219]",191.832,alive
Japan,112.68.248.6,1895,3,"[173.266, 172.597, 178.159]",174.674,alive
Japan,219.28.227.29,1954,3,"[171.983, 175.659, 167.578]",171.740,alive
Japan,222.224.140.163,1823,3,"[169.513, 173.566, 161.621]",168.233,alive
Korea Republic of,175.215.0.190,995,3,"[210.585, 192.521, 190.937]",198.015,alive
Japan,60.96.215.229,1916,3,"[183.682, 183.39, 183.444]",183.505,alive
Japan,113.153.192.20,1353,3,"[175.575, 178.075, 170.736]",174.795,alive
Korea Republic of,61.77.70.146,1669,3,"[186.438, 187.577, 186.198]",186.737,alive
Korea Republic of,222.111.130.131,1862,3,"[184.427, 182.188, 185.109]",183.908,alive
Korea Republic of,116.34.216.160,995,3,"[180.045, 188.874, 190.065]",186.328,alive
