country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.161,443,3,"[126.975, 123.638, 125.043]",125.219,alive
Japan,219.100.37.105,443,3,"[122.737, 122.72, 129.197]",124.885,alive
Japan,219.100.37.162,443,3,"[123.026, 122.385, 125.119]",123.510,alive
Japan,219.100.37.209,443,3,"[125.205, 124.504, 126.28]",125.330,alive
Japan,219.100.37.82,443,3,"[125.28, 125.031, 126.646]",125.652,alive
Japan,219.100.37.206,443,3,"[126.943, 125.186, 120.118]",124.082,alive
Japan,219.100.37.1,443,3,"[122.502, 124.87, 122.522]",123.298,alive
Hong Kong,58.152.29.42,1852,3,"[162.593, 162.746, 164.077]",163.139,alive
Japan,219.100.37.215,443,3,"[123.054, 125.478, 126.776]",125.102,alive
Japan,114.188.141.247,1791,3,"[133.736, 135.723, 133.566]",134.342,alive
Japan,133.201.21.160,5296,3,"[123.373, 131.715, 125.02]",126.703,alive
Japan,118.154.9.31,1244,3,"[128.634, 127.272, 121.412]",125.772,alive
Japan,115.36.82.242,1402,3,"[130.205, 129.737, 128.056]",129.333,alive
Korea Republic of,1.224.30.13,995,3,"[147.802, 155.903, 155.034]",152.913,alive
Japan,126.55.249.223,1738,3,"[133.392, 140.09]",136.741,alive
Japan,219.100.37.207,443,3,"[125.599, 125.485, 122.519]",124.534,alive
Korea Republic of,123.100.160.78,1294,3,"[152.639, 154.643, 153.099]",153.460,alive
Korea Republic of,121.157.114.43,1397,3,"[151.315, 145.001, 149.983]",148.766,alive
Korea Republic of,1.229.239.249,995,3,"[204.642, 154.797]",179.719,alive
Russian Federation,77.35.135.149,1280,3,"[159.853, 158.686, 154.1]",157.546,alive
Thailand,58.136.31.58,1651,3,"[208.621, 207.29, 208.446]",208.119,alive
United States,74.194.252.187,995,3,"[47.089, 81.721, 33.073]",53.961,alive
Korea Republic of,222.117.79.224,995,3,"[148.723, 147.962, 148.344]",148.343,alive
Japan,115.36.108.136,1446,3,"[128.531, 138.517, 128.77]",131.940,alive
Japan,124.36.242.24,1313,3,"[122.675, 126.326, 127.963]",125.655,alive
Japan,222.224.140.163,1823,3,"[126.715, 127.859, 126.373]",126.982,alive
Japan,106.153.7.87,1309,3,"[129.003, 129.647, 134.665]",131.105,alive
Korea Republic of,112.171.63.189,1604,3,"[149.602, 148.282, 149.299]",149.061,alive
Japan,106.179.41.181,1700,3,"[127.174, 123.666, 125.397]",125.413,alive
Korea Republic of,211.196.123.188,995,3,"[144.494, 145.274, 149.875]",146.548,alive
Japan,14.10.120.193,7551,3,"[150.633, 194.026, 129.98]",158.213,alive
Japan,126.208.99.9,1528,3,"[137.881, 140.674, 144.843]",141.133,alive
Japan,203.165.114.190,1812,3,"[139.543, 126.972, 137.561]",134.692,alive
Japan,211.2.77.136,1863,3,"[131.358, 129.421, 134.45]",131.743,alive
Japan,153.176.63.109,1384,3,"[134.189, 135.864, 133.803]",134.619,alive
Korea Republic of,175.123.66.109,995,3,"[146.482, 151.481, 146.687]",148.217,alive
Japan,118.240.10.139,1931,3,"[127.007, 124.161, 126.325]",125.831,alive
Korea Republic of,1.230.51.110,1792,3,"[157.088, 148.103, 154.097]",153.096,alive
Germany,185.249.198.156,443,3,"[137.588, 143.437, 140.493]",140.506,alive
Japan,110.163.147.10,1194,3,"[132.812, 126.706, 132.275]",130.598,alive
Russian Federation,95.154.67.85,1721,3,"[162.12, 159.812, 160.483]",160.805,alive
Korea Republic of,61.96.244.33,1232,3,"[147.281, 153.249, 147.38]",149.304,alive
Korea Republic of,112.171.56.146,995,3,"[149.51, 150.979, 148.982]",149.824,alive
Korea Republic of,121.150.180.98,995,3,"[147.368, 148.365, 148.042]",147.925,alive
Japan,60.108.174.58,1481,3,"[131.893, 132.545, 129.034]",131.157,alive
Japan,111.234.168.146,1475,3,"[125.717, 126.26, 125.191]",125.723,alive
Viet Nam,183.80.113.131,1242,3,"[213.467, 204.863, 203.382]",207.238,alive
Japan,126.227.176.253,1926,3,"[144.77, 149.163, 139.262]",144.398,alive
Japan,124.215.2.130,1358,3,"[148.605, 144.274, 147.431]",146.770,alive
Korea Republic of,220.73.245.19,995,3,"[147.681, 148.989, 150.731]",149.134,alive
Korea Republic of,1.234.213.197,1394,3,"[153.303, 148.156, 153.726]",151.728,alive
Russian Federation,176.50.82.4,1985,3,"[221.142, 225.86, 221.412]",222.805,alive
Korea Republic of,182.221.217.90,995,3,"[159.604, 157.091, 152.296]",156.330,alive
Russian Federation,46.183.128.153,1857,3,"[148.744, 152.477, 151.381]",150.867,alive
Korea Republic of,220.81.45.113,995,3,"[144.356, 143.138, 143.431]",143.642,alive
United States,172.167.211.107,443,3,"[126.17, 125.591, 124.881]",125.547,alive
Russian Federation,87.225.98.172,1456,3,"[157.802, 160.362, 151.681]",156.615,alive
United States,72.223.112.75,1744,3,"[58.432, 50.684, 45.47]",51.529,alive
Korea Republic of,119.196.147.31,1274,3,"[144.822, 144.976, 149.431]",146.409,alive
Korea Republic of,211.193.55.168,1506,3,"[150.209, 149.141, 145.279]",148.210,alive
Korea Republic of,59.9.248.102,1627,3,"[150.53, 146.375, 149.081]",148.662,alive
Korea Republic of,211.219.53.129,995,3,"[145.52, 143.323, 145.76]",144.868,alive
Korea Republic of,1.225.167.39,1320,3,"[147.067, 153.489, 153.641]",151.399,alive
Japan,106.150.96.17,443,3,"[141.508, 143.509, 138.901]",141.306,alive
