country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.207,443,3,"[106.37, 110.329, 107.154]",107.951,alive
Japan,219.100.37.118,443,3,"[106.483, 106.19, 106.133]",106.269,alive
Japan,219.100.37.219,443,3,"[111.323, 106.672, 106.486]",108.161,alive
Japan,219.100.37.122,443,3,"[106.272, 106.481, 106.728]",106.494,alive
Japan,219.100.37.93,443,3,"[106.52, 108.209, 106.811]",107.180,alive
Japan,219.100.37.165,443,3,"[106.271, 106.332, 107.773]",106.792,alive
Japan,219.100.37.127,443,3,"[108.361, 106.503, 106.216]",107.026,alive
Japan,219.100.37.17,443,3,"[107.831, 110.443, 108.138]",108.804,alive
Japan,219.100.37.60,443,3,"[106.245, 108.53, 106.377]",107.050,alive
Japan,219.100.37.56,443,3,"[106.413, 106.331, 106.067]",106.270,alive
Japan,219.100.37.49,443,3,"[106.371, 106.536, 106.224]",106.377,alive
Japan,219.100.37.175,443,3,"[106.387, 109.319, 106.246]",107.318,alive
Japan,219.100.37.31,443,3,"[106.552, 106.634, 106.448]",106.544,alive
Japan,219.100.37.85,443,3,"[107.729, 106.573, 106.231]",106.845,alive
Japan,114.16.18.46,1223,3,"[117.365, 115.839, 115.623]",116.275,alive
Japan,219.100.37.61,443,3,"[106.132, 106.231, 106.483]",106.282,alive
Japan,219.100.37.203,443,3,"[106.47, 106.188, 108.505]",107.054,alive
Japan,106.158.139.230,1749,3,"[114.769, 111.952, 112.988]",113.236,alive
Japan,118.157.139.36,1967,3,"[127.976, 133.757, 135.668]",132.467,alive
Japan,126.220.125.3,1323,3,"[114.081, 114.182, 114.251]",114.171,alive
Japan,219.100.37.187,443,3,"[106.657, 107.078, 107.911]",107.215,alive
Korea Republic of,1.224.30.13,995,3,"[131.664, 132.377, 130.527]",131.523,alive
Japan,39.111.66.110,995,3,"[108.63, 109.38, 108.548]",108.853,alive
Japan,36.8.154.208,1482,3,"[112.535, 112.686, 114.255]",113.158,alive
Japan,219.100.37.16,443,3,"[106.541, 108.041, 106.294]",106.959,alive
Japan,220.148.169.178,1883,3,"[110.322, 111.529, 110.653]",110.835,alive
Korea Republic of,211.48.3.37,995,3,"[131.131, 129.963, 131.315]",130.803,alive
Korea Republic of,211.230.42.48,1287,3,"[132.404, 134.112, 143.426]",136.648,alive
Japan,219.100.37.89,443,3,"[106.347, 106.363, 106.147]",106.286,alive
Japan,110.163.147.10,1194,3,"[115.192, 114.053, 113.075]",114.107,alive
Japan,126.125.191.134,1248,3,"[129.286, 132.224, 129.86]",130.456,alive
Japan,219.100.37.182,443,3,"[107.043, 106.341, 106.48]",106.621,alive
Japan,60.92.112.248,1534,3,"[112.592, 112.143, 111.51]",112.082,alive
Japan,219.100.37.216,443,3,"[106.151, 114.275, 116.142]",112.189,alive
United Kingdom,80.44.223.44,1750,3,"[193.586, 197.549, 180.394]",190.510,alive
Japan,153.206.36.124,1512,3,"[110.7, 109.251, 109.644]",109.865,alive
Japan,220.26.54.127,1772,3,"[113.305, 115.278, 113.063]",113.882,alive
Japan,221.121.219.188,1813,3,"[113.77, 113.962, 114.371]",114.035,alive
Japan,121.114.41.73,1318,3,"[111.463, 112.308, 109.679]",111.150,alive
Korea Republic of,59.3.169.228,1712,3,"[131.961, 131.848, 132.297]",132.035,alive
Thailand,171.7.107.56,1631,3,"[195.575, 199.137, 195.512]",196.741,alive
Romania,217.138.212.62,443,3,"[108.938, 108.475, 108.732]",108.715,alive
Korea Republic of,125.136.28.201,1832,3,"[134.704, 134.62, 134.418]",134.581,alive
Korea Republic of,221.149.106.26,1236,3,"[131.936, 131.512, 131.567]",131.672,alive
