country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.192,443,3,"[106.313, 106.324, 106.129]",106.255,alive
Japan,219.100.37.206,443,3,"[106.962, 107.39, 106.323]",106.891,alive
Japan,219.100.37.188,443,3,"[106.335, 106.223, 107.707]",106.755,alive
Japan,219.100.37.124,443,3,"[106.253, 106.263, 106.176]",106.231,alive
Japan,219.100.37.101,443,3,"[106.264, 106.059, 106.683]",106.335,alive
Japan,219.100.37.221,443,3,"[106.302, 106.951, 106.198]",106.484,alive
Japan,219.100.37.113,443,3,"[106.598, 106.238, 106.391]",106.409,alive
Japan,219.100.37.205,443,3,"[106.784, 106.405, 106.192]",106.460,alive
Japan,219.100.37.9,443,3,"[106.043, 106.302, 107.096]",106.480,alive
Japan,219.100.37.53,443,3,"[106.041, 106.576, 106.423]",106.347,alive
Japan,219.100.37.182,443,3,"[106.243, 106.358, 106.566]",106.389,alive
Japan,219.100.37.2,443,3,"[107.458, 106.664, 107.863]",107.328,alive
Japan,219.100.37.193,443,3,"[107.669, 106.211, 106.317]",106.733,alive
Japan,219.100.37.218,443,3,"[106.677, 106.215, 106.108]",106.333,alive
Japan,219.100.37.167,443,3,"[106.126, 106.309, 112.514]",108.316,alive
Japan,219.100.37.109,443,3,"[106.197, 105.983, 106.347]",106.176,alive
Japan,219.100.37.217,443,3,"[106.547, 107.433, 106.238]",106.739,alive
Japan,118.154.16.207,1930,3,"[108.507, 108.149, 109.552]",108.736,alive
Japan,180.198.166.240,1514,3,"[115.992, 112.624, 114.092]",114.236,alive
Korea Republic of,121.142.148.62,995,3,"[131.252, 131.699, 130.498]",131.150,alive
Japan,219.100.37.62,443,3,"[106.523, 106.477, 106.447]",106.482,alive
Korea Republic of,211.221.198.244,1249,3,"[128.918, 131.092, 129.138]",129.716,alive
Japan,124.211.146.144,1201,3,"[117.039, 114.062, 116.437]",115.846,alive
Korea Republic of,121.165.121.91,995,3,"[142.425, 139.631, 132.4]",138.152,alive
Japan,110.163.147.10,1194,3,"[114.08, 113.7, 115.379]",114.386,alive
Japan,219.100.37.87,443,3,"[106.426, 106.532, 106.584]",106.514,alive
Korea Republic of,165.246.150.157,995,3,"[162.218, 167.256, 164.578]",164.684,alive
Korea Republic of,218.146.192.89,1685,3,"[139.766, 137.596, 143.079]",140.147,alive
Japan,219.100.37.4,443,3,"[106.898, 107.663, 107.536]",107.366,alive
Japan,126.224.111.147,1795,3,"[115.525, 113.006, 115.218]",114.583,alive
Korea Republic of,221.155.188.2,995,3,"[128.688, 130.392, 132.893]",130.657,alive
Japan,61.25.149.161,1549,3,"[118.109, 117.06, 116.132]",117.101,alive
China,219.147.27.214,5555,3,"[218.813, 220.009, 204.091]",214.304,alive
Korea Republic of,1.225.241.39,1994,3,"[132.184, 129.025, 129.03]",130.080,alive
