country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.96,443,3,"[122.96, 120.988, 122.625]",122.191,alive
Japan,219.100.37.24,443,3,"[119.733, 123.003, 124.838]",122.525,alive
Japan,219.100.37.108,443,3,"[124.833, 119.847, 124.82]",123.166,alive
Japan,219.100.37.192,443,3,"[120.1, 119.966]",120.033,alive
Japan,219.100.37.57,443,3,"[122.747, 121.898, 125.358]",123.334,alive
Japan,219.100.37.191,443,3,"[119.93, 124.915, 122.199]",122.348,alive
Japan,219.100.37.84,443,3,"[122.177, 122.628, 122.332]",122.379,alive
United States,50.39.166.245,1442,3,"[39.086, 44.512, 31.399]",38.332,alive
Japan,219.100.37.53,443,3,"[125.11, 122.7, 126.613]",124.807,alive
Japan,219.100.37.56,443,3,"[121.69, 124.072, 124.869]",123.544,alive
Korea Republic of,210.91.191.245,1846,3,"[147.329, 150.568, 149.684]",149.193,alive
Japan,110.172.48.51,1794,3,"[162.564, 162.756, 163.098]",162.806,alive
Japan,125.52.201.143,1713,3,"[123.146, 126.585, 123.407]",124.380,alive
Japan,219.100.37.105,443,3,"[119.886, 124.798, 122.286]",122.323,alive
Canada,162.157.84.88,995,3,"[42.611, 42.925, 42.886]",42.807,alive
Japan,153.190.35.192,1271,3,"[140.494, 136.223, 136.271]",137.663,alive
Romania,217.138.212.62,443,3,"[165.263, 130.183, 131.048]",142.165,alive
Korea Republic of,114.204.37.77,1604,3,"[150.108, 157.681, 143.664]",150.484,alive
Japan,219.100.37.95,443,3,"[125.415, 138.373, 122.215]",128.668,alive
Korea Republic of,112.121.5.226,995,3,"[148.937, 148.764, 153.842]",150.514,alive
Korea Republic of,110.15.2.128,1922,3,"[149.143, 154.2, 149.019]",150.788,alive
Japan,110.66.9.101,1928,3,"[144.582, 142.203, 142.719]",143.168,alive
Japan,219.100.37.120,443,3,"[119.845, 119.724, 123.093]",120.887,alive
Japan,219.100.37.29,443,3,"[120.234, 120.026, 122.279]",120.847,alive
Japan,110.163.147.10,1194,3,"[128.796, 126.601, 131.205]",128.867,alive
United States,66.58.167.86,1957,3,"[94.687, 72.332, 95.037]",87.352,alive
Japan,180.15.22.98,1269,3,"[128.272, 127.631, 130.816]",128.906,alive
Japan,60.108.188.58,1423,3,"[136.003, 135.754, 133.801]",135.186,alive
United States,174.160.187.93,1795,3,"[37.252, 39.197, 35.298]",37.249,alive
Japan,153.230.19.203,1538,3,"[139.948, 149.295, 140.21]",143.151,alive
Viet Nam,113.22.88.217,1316,3,"[236.01, 230.428, 239.484]",235.308,alive
Japan,125.14.139.20,1594,3,"[125.16, 127.582, 125.954]",126.232,alive
Korea Republic of,182.221.217.90,995,3,"[162.794, 154.669, 161.242]",159.568,alive
Japan,60.83.88.123,1909,3,"[137.974, 138.277, 138.085]",138.112,alive
Japan,115.179.206.241,443,3,"[132.28, 132.44, 132.364]",132.361,alive
Korea Republic of,125.143.134.61,1405,3,"[149.479, 149.549, 149.49]",149.506,alive
Australia,115.64.23.160,1370,3,"[163.253, 163.58, 164.358]",163.730,alive
Japan,119.83.39.74,1830,3,"[122.029, 124.512, 126.975]",124.505,alive
Korea Republic of,121.150.205.13,995,3,"[147.0, 146.989, 148.492]",147.494,alive
Japan,114.183.56.146,1931,3,"[131.045, 132.515, 127.384]",130.315,alive
Japan,60.121.53.158,1982,3,"[140.104, 139.723, 140.386]",140.071,alive
Japan,153.232.48.15,1423,3,"[180.532, 205.938, 179.72]",188.730,alive
Japan,125.4.142.58,1886,3,"[137.886, 146.204, 137.5]",140.530,alive
Russian Federation,109.226.248.25,1433,3,"[213.931, 210.795, 211.351]",212.026,alive
Korea Republic of,59.9.62.23,1592,3,"[150.714, 151.294, 153.382]",151.797,alive
Japan,60.121.199.9,1630,3,"[132.797, 130.286, 132.397]",131.827,alive
Japan,124.140.188.169,1521,3,"[123.81, 140.155, 133.99]",132.652,alive
Japan,125.55.149.142,1648,3,"[138.971, 140.587, 140.075]",139.878,alive
Japan,180.221.41.153,1550,3,"[144.557, 141.263, 146.164]",143.995,alive
Korea Republic of,125.188.197.30,995,3,"[158.398, 152.529, 161.105]",157.344,alive
Russian Federation,37.21.227.227,1475,3,"[209.129, 209.839, 211.552]",210.174,alive
Korea Republic of,220.73.245.51,995,3,"[156.976, 149.176, 148.735]",151.629,alive
Korea Republic of,220.71.118.241,995,3,"[153.487, 152.697, 152.987]",153.057,alive
Korea Republic of,59.3.253.162,995,3,"[149.086, 149.974, 149.818]",149.626,alive
Japan,59.140.6.12,1210,3,"[154.793, 147.699, 162.313]",154.935,alive
Korea Republic of,222.98.24.65,1903,3,"[151.084, 168.908, 151.943]",157.312,alive
Russian Federation,37.200.77.6,1367,3,"[154.336, 154.324, 153.537]",154.066,alive
