country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.223,443,3,"[159.609, 160.041, 166.172]",161.941,alive
Japan,219.100.37.177,443,3,"[161.43, 161.463, 160.82]",161.238,alive
Japan,219.100.37.17,443,3,"[161.11, 159.424, 163.268]",161.267,alive
Japan,219.100.37.221,443,3,"[165.431, 165.152, 160.955]",163.846,alive
Japan,219.100.37.107,443,3,"[158.167, 158.206, 163.294]",159.889,alive
Japan,219.100.37.3,443,3,"[159.222, 159.024, 159.093]",159.113,alive
Japan,219.100.37.95,443,3,"[163.023, 158.313, 163.09]",161.475,alive
Japan,219.100.37.198,443,3,"[157.076, 159.605, 161.186]",159.289,alive
Japan,219.100.37.51,443,3,"[156.579, 161.247, 161.047]",159.624,alive
Japan,219.100.37.119,443,3,"[161.28, 159.243, 156.136]",158.886,alive
Japan,219.100.37.105,443,3,"[161.409, 161.128, 160.802]",161.113,alive
Japan,219.100.37.162,443,3,"[162.97, 160.671, 157.727]",160.456,alive
Japan,219.100.37.55,443,3,"[159.354, 160.898, 159.953]",160.068,alive
Japan,131.213.38.250,1999,3,"[198.637, 193.207, 183.19]",191.678,alive
Japan,123.1.20.170,1534,3,"[179.161, 169.73, 165.488]",171.460,alive
Japan,123.1.20.170,1558,3,"[167.55, 167.253, 170.723]",168.509,alive
Japan,219.100.37.112,443,3,"[159.309, 163.14, 167.445]",163.298,alive
Japan,119.238.10.93,1765,3,"[182.747, 181.334, 178.68]",180.920,alive
Romania,217.138.212.62,443,3,"[197.663, 165.073, 187.072]",183.269,alive
Korea Republic of,210.222.246.148,995,3,"[184.814, 185.503, 192.327]",187.548,alive
Viet Nam,42.113.13.140,1443,3,"[278.01, 282.874, 272.313]",277.732,alive
Korea Republic of,115.91.77.92,1782,3,"[186.696, 183.231, 184.523]",184.817,alive
Japan,219.100.37.84,443,3,"[159.842, 163.212, 160.792]",161.282,alive
Korea Republic of,118.34.144.50,1689,3,"[186.616, 182.431, 189.026]",186.024,alive
Korea Republic of,125.135.49.177,995,3,"[185.564, 184.746, 201.647]",190.653,alive
Japan,115.36.196.211,1464,3,"[331.168, 355.19, 265.404]",317.254,alive
Korea Republic of,211.185.142.92,995,3,"[199.698, 190.333, 192.665]",194.232,alive
Korea Republic of,121.154.37.176,995,3,"[191.315, 191.232, 188.833]",190.460,alive
Korea Republic of,218.151.48.166,1934,3,"[187.602, 184.271, 194.942]",188.938,alive
Russian Federation,109.194.164.47,1823,3,"[142.867, 137.995, 138.16]",139.674,alive
Japan,42.127.109.131,1580,3,"[172.889, 174.042, 174.072]",173.668,alive
Russian Federation,87.225.107.25,1968,3,"[213.589, 208.194, 210.12]",210.634,alive
Japan,219.100.37.102,443,3,"[157.372, 159.228, 161.285]",159.295,alive
Japan,219.100.37.5,443,3,"[160.105, 163.33, 161.23]",161.555,alive
Japan,126.15.40.184,995,3,"[171.596, 169.538, 174.237]",171.790,alive
Korea Republic of,1.244.51.251,1506,3,"[184.333, 186.318, 194.718]",188.456,alive
Korea Republic of,115.90.91.30,1322,3,"[187.51, 185.51, 184.495]",185.838,alive
Japan,124.44.109.47,1220,3,"[205.534, 212.778, 209.042]",209.118,alive
United States,98.207.85.58,1453,3,"[89.586, 87.266, 82.986]",86.613,alive
Korea Republic of,211.169.158.108,1757,3,"[218.109, 182.335, 189.388]",196.611,alive
Korea Republic of,14.56.100.211,1642,3,"[188.085, 188.895, 188.121]",188.367,alive
Korea Republic of,180.231.86.46,1631,3,"[183.065, 188.557, 185.306]",185.642,alive
Korea Republic of,221.158.85.113,995,3,"[187.606, 198.718, 190.099]",192.141,alive
Korea Republic of,211.185.98.189,1501,3,"[192.793, 198.022, 187.188]",192.668,alive
Japan,113.155.233.140,1862,3,"[173.369, 172.635, 177.488]",174.497,alive
Korea Republic of,110.45.56.216,1670,3,"[203.742, 196.146, 190.37]",196.753,alive
Japan,221.44.222.243,1687,3,"[168.855, 169.475, 175.632]",171.320,alive
Japan,126.208.100.178,1256,3,"[176.818, 176.404, 176.258]",176.493,alive
Japan,59.140.6.12,1210,3,"[165.954, 170.997, 168.436]",168.462,alive
Japan,116.82.239.43,1291,3,"[169.153, 167.543, 168.907]",168.534,alive
Japan,59.138.54.22,1691,3,"[162.926, 161.398, 163.702]",162.675,alive
Korea Republic of,175.201.195.240,1697,3,"[187.364, 186.407, 186.6]",186.790,alive
Korea Republic of,14.92.210.132,1676,3,"[193.194, 191.516, 195.521]",193.410,alive
Japan,60.143.64.212,1700,3,"[178.16, 184.185, 178.204]",180.183,alive
Korea Republic of,121.163.203.245,995,3,"[187.266, 190.362, 188.509]",188.712,alive
Japan,153.129.254.235,1508,3,"[174.533, 169.609, 173.74]",172.628,alive
Korea Republic of,211.109.4.154,1823,3,"[189.006, 187.612, 192.172]",189.596,alive
Korea Republic of,211.51.70.253,995,3,"[184.803, 188.61, 188.316]",187.243,alive
Japan,115.65.97.101,1814,3,"[227.26, 227.697, 225.913]",226.956,alive
Russian Federation,95.191.241.133,1313,3,"[173.296, 172.144, 172.806]",172.749,alive
Korea Republic of,118.46.30.137,995,3,"[189.26, 186.287, 184.234]",186.593,alive
Korea Republic of,211.226.255.83,995,3,"[185.581, 190.197, 185.958]",187.246,alive
United States,47.147.54.228,1470,3,"[67.238, 69.89, 66.33]",67.819,alive
