country,ip,port,attempts,times_ms,avg_ms,status
United States,104.35.102.18,1723,3,"[59.413, 28.987, 28.274]",38.891,alive
Japan,219.100.37.218,443,3,"[119.755, 110.93, 117.701]",116.129,alive
Japan,219.100.37.213,443,3,"[111.758, 110.287, 112.078]",111.374,alive
Japan,219.100.37.59,443,3,"[112.211, 110.048, 109.807]",110.689,alive
Japan,219.100.37.23,443,3,"[109.815, 111.23, 111.434]",110.826,alive
Japan,219.100.37.187,443,3,"[111.556, 109.642, 111.108]",110.769,alive
Japan,219.100.37.5,443,3,"[111.232, 109.762, 111.25]",110.748,alive
Japan,219.100.37.126,443,3,"[110.127, 112.445, 109.875]",110.816,alive
United States,142.56.3.54,1590,3,"[45.865, 46.553, 45.397]",45.938,alive
Japan,219.100.37.51,443,3,"[111.504, 111.013, 110.13]",110.882,alive
United States,72.217.38.4,1417,3,"[17.806, 15.811, 16.288]",16.635,alive
United States,70.173.255.2,1960,3,"[24.187, 19.254, 20.102]",21.181,alive
Thailand,184.82.209.80,1651,3,"[468.141, 450.807, 468.591]",462.513,alive
Korea Republic of,210.91.191.245,1846,3,"[142.695, 137.983, 134.397]",138.358,alive
Japan,115.36.82.242,1402,3,"[119.472, 119.167, 117.019]",118.552,alive
Japan,120.51.50.19,1493,3,"[130.521, 147.114, 134.731]",137.455,alive
Japan,219.100.37.97,443,3,"[110.061, 112.951, 111.882]",111.631,alive
Japan,106.168.253.245,1213,3,"[131.009, 118.637]",124.823,alive
Japan,60.71.4.56,1393,3,"[139.012, 134.611, 134.165]",135.929,alive
Canada,162.157.84.88,995,3,"[64.554, 60.466, 60.38]",61.800,alive
Japan,60.153.147.72,1677,3,"[138.959, 142.264, 139.135]",140.119,alive
United Kingdom,92.19.115.235,1750,3,"[314.348, 277.881]",296.114,alive
Japan,124.44.109.47,1220,3,"[135.806, 125.144, 160.081]",140.344,alive
Japan,106.167.244.150,1629,3,"[177.794, 215.668, 282.254]",225.239,alive
Korea Republic of,121.165.101.228,995,3,"[147.183, 138.837, 138.706]",141.575,alive
Korea Republic of,112.171.33.20,995,3,"[151.575, 155.635, 151.488]",152.899,alive
Japan,113.153.66.199,1267,3,"[122.014, 120.342, 129.491]",123.949,alive
Taiwan,182.235.231.66,1965,3,"[165.211, 176.503, 187.01]",176.241,alive
Japan,219.100.37.62,443,3,"[111.104, 111.289, 111.03]",111.141,alive
Myanmar,103.198.148.130,995,3,"[239.428, 242.688, 250.486]",244.200,alive
Korea Republic of,183.99.115.65,1610,3,"[144.681, 140.833, 135.806]",140.440,alive
Korea Republic of,220.119.185.248,995,3,"[135.687, 139.704, 150.121]",141.837,alive
Korea Republic of,14.43.226.230,995,3,"[135.54, 136.635, 141.194]",137.790,alive
Korea Republic of,118.40.9.22,995,3,"[139.761, 147.803, 140.081]",142.548,alive
Korea Republic of,111.171.109.211,995,3,"[144.493, 139.169, 158.515]",147.392,alive
Japan,180.47.196.221,1665,3,"[119.472, 143.234]",131.353,alive
Japan,27.84.177.35,1686,3,"[121.125, 121.424, 119.373]",120.641,alive
Korea Republic of,220.79.235.251,1870,3,"[150.491, 139.324, 136.817]",142.211,alive
United States,184.164.3.36,1893,3,"[60.045, 60.39, 59.981]",60.139,alive
Japan,110.163.139.79,1194,3,"[127.183, 130.065, 126.639]",127.963,alive
