country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.55,443,3,"[160.937, 160.85, 160.506]",160.764,alive
Japan,219.100.37.116,443,3,"[159.537, 161.092, 162.836]",161.155,alive
Japan,219.100.37.122,443,3,"[162.023, 161.554, 160.609]",161.395,alive
Japan,219.100.37.214,443,3,"[162.001, 160.415, 162.183]",161.533,alive
Japan,219.100.37.176,443,3,"[161.298, 160.703, 161.208]",161.070,alive
Japan,219.100.37.8,443,3,"[161.149, 161.405, 160.717]",161.090,alive
Japan,219.100.37.118,443,3,"[161.363, 160.687, 161.028]",161.026,alive
Japan,219.100.37.165,443,3,"[162.669, 160.621, 160.332]",161.207,alive
Japan,219.100.37.180,443,3,"[161.061, 161.217, 160.951]",161.076,alive
Japan,219.100.37.175,443,3,"[162.052, 159.148, 160.996]",160.732,alive
Japan,219.100.37.64,443,3,"[161.198, 160.797, 161.143]",161.046,alive
Japan,219.100.37.179,443,3,"[160.927, 160.791, 160.6]",160.773,alive
Japan,219.100.37.113,443,3,"[161.034, 160.698, 160.63]",160.787,alive
Japan,219.100.37.93,443,3,"[160.465, 160.929, 160.482]",160.626,alive
Japan,219.100.37.92,443,3,"[162.0, 160.924, 163.62]",162.181,alive
Japan,153.228.216.35,1822,3,"[174.345, 173.171, 173.435]",173.650,alive
Japan,126.110.54.27,1991,3,"[174.281, 169.71, 169.543]",171.178,alive
Japan,219.100.37.88,443,3,"[163.31, 160.784, 161.045]",161.713,alive
Japan,207.65.200.191,1564,3,"[161.937, 164.39, 161.105]",162.478,alive
Korea Republic of,221.164.191.75,1837,3,"[188.754, 186.983, 192.086]",189.274,alive
Romania,217.138.212.62,443,3,"[209.993, 164.056, 191.741]",188.596,alive
Japan,219.100.37.14,443,3,"[160.845, 160.842, 161.303]",160.997,alive
Japan,219.100.37.174,443,3,"[161.591, 160.832, 160.637]",161.020,alive
Korea Republic of,1.246.154.63,995,3,"[184.408, 185.662, 185.086]",185.052,alive
Korea Republic of,14.56.100.211,1642,3,"[183.521, 184.989, 184.746]",184.419,alive
Korea Republic of,220.93.52.189,995,3,"[187.682, 186.786, 185.098]",186.522,alive
Korea Republic of,125.139.26.49,1679,3,"[190.491, 190.498, 191.203]",190.731,alive
Japan,219.100.37.49,443,3,"[160.636, 161.426, 161.881]",161.314,alive
Korea Republic of,114.206.223.158,1928,3,"[187.485, 183.478, 184.388]",185.117,alive
Korea Republic of,58.239.39.35,1436,3,"[191.063, 191.737, 191.215]",191.338,alive
Japan,183.91.106.83,1759,3,"[260.144, 455.384, 469.413]",394.980,alive
Japan,110.163.147.10,1194,3,"[170.1, 168.076, 169.281]",169.152,alive
Russian Federation,188.255.56.148,1947,3,"[132.639, 131.613, 133.367]",132.539,alive
Japan,219.100.37.102,443,3,"[160.99, 161.431, 160.683]",161.035,alive
Japan,59.129.176.190,1474,3,"[163.295, 163.492, 162.529]",163.105,alive
Korea Republic of,221.162.71.6,1707,3,"[185.067, 184.325, 184.416]",184.603,alive
Japan,210.167.90.113,1679,3,"[246.648, 212.638, 193.358]",217.548,alive
Japan,114.188.52.203,1962,3,"[179.291, 179.321, 177.07]",178.561,alive
Japan,111.168.232.94,1865,3,"[172.462, 171.242, 170.754]",171.486,alive
Russian Federation,95.70.88.137,1658,3,"[215.621, 214.248, 217.623]",215.831,alive
Japan,220.148.168.9,1726,3,"[162.062, 162.126, 162.515]",162.235,alive
Korea Republic of,211.196.123.188,995,3,"[184.347, 184.807, 186.407]",185.187,alive
Japan,60.94.22.70,1963,3,"[171.956, 176.837, 173.161]",173.985,alive
Korea Republic of,210.103.93.108,1741,3,"[185.38, 183.94, 186.088]",185.136,alive
Japan,202.215.44.198,1730,3,"[195.117, 168.489, 176.862]",180.156,alive
Viet Nam,118.71.196.211,1350,3,"[252.654, 258.511, 249.167]",253.444,alive
Korea Republic of,112.169.201.107,1498,3,"[185.258, 184.984, 183.676]",184.640,alive
Japan,59.190.46.7,1308,3,"[166.049, 167.973, 168.526]",167.516,alive
Korea Republic of,121.148.94.63,995,3,"[186.958, 187.435, 186.5]",186.964,alive
Japan,180.196.114.224,1576,3,"[173.714, 171.135, 173.954]",172.934,alive
Japan,121.85.47.14,1446,3,"[166.451, 171.297, 182.865]",173.537,alive
Korea Republic of,210.100.131.144,1272,3,"[184.397, 185.407, 185.186]",184.997,alive
Korea Republic of,220.123.64.32,995,3,"[186.945, 184.807, 185.015]",185.589,alive
Japan,182.170.241.155,1481,3,"[169.016, 168.557, 167.932]",168.502,alive
Japan,133.232.175.16,1346,3,"[166.376, 165.265, 163.641]",165.094,alive
Japan,125.55.149.142,1648,3,"[178.699, 179.547, 180.42]",179.555,alive
Japan,183.77.84.95,1723,3,"[181.072, 183.433, 188.61]",184.372,alive
Japan,126.79.241.255,1417,3,"[178.37, 174.433, 174.027]",175.610,alive
European Union,188.148.111.154,1630,3,"[98.971, 99.601, 93.485]",97.352,alive
Japan,133.202.224.113,1797,3,"[181.201, 180.32, 180.358]",180.627,alive
Korea Republic of,183.96.7.87,995,3,"[182.886, 182.434, 197.996]",187.772,alive
Korea Republic of,221.149.168.31,1485,3,"[184.519, 183.29, 183.724]",183.844,alive
Korea Republic of,39.123.209.140,1796,3,"[190.93, 218.356, 305.471]",238.252,alive
Korea Republic of,169.211.178.197,995,3,"[184.047, 184.606, 182.559]",183.737,alive
Korea Republic of,211.184.37.208,1283,3,"[185.318, 184.591, 185.742]",185.217,alive
Russian Federation,93.177.61.153,1795,3,"[204.004, 209.455, 208.029]",207.162,alive
