country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.177,443,3,"[120.088, 120.248, 119.927]",120.088,alive
Japan,219.100.37.165,443,3,"[120.014, 120.092, 120.541]",120.216,alive
Japan,219.100.37.82,443,3,"[120.166, 119.964, 120.117]",120.082,alive
Japan,219.100.37.16,443,3,"[122.493, 119.683, 119.847]",120.674,alive
Japan,219.100.37.195,443,3,"[120.274, 119.753, 119.824]",119.950,alive
Japan,219.100.37.32,443,3,"[120.177, 119.655, 119.799]",119.877,alive
Japan,219.100.37.88,443,3,"[119.566, 119.902, 120.429]",119.965,alive
United States,47.154.114.234,1296,3,"[28.978, 30.736, 28.193]",29.302,alive
Japan,219.100.37.4,443,3,"[120.986, 120.168, 123.882]",121.679,alive
Japan,219.100.37.196,443,3,"[122.371, 119.731, 120.96]",121.021,alive
Japan,180.198.166.240,1514,3,"[128.576, 127.622, 127.335]",127.844,alive
Japan,113.144.99.210,1806,3,"[127.849, 125.662, 125.114]",126.209,alive
Japan,219.100.37.109,443,3,"[119.843, 120.102, 120.104]",120.016,alive
Korea Republic of,1.224.30.13,995,3,"[147.178, 143.454, 146.57]",145.734,alive
Japan,118.159.28.138,1326,3,"[121.644, 121.771, 121.81]",121.742,alive
Korea Republic of,1.229.239.249,995,3,"[235.488, 219.436, 247.615]",234.179,alive
Japan,115.179.206.241,443,3,"[132.532, 135.407, 133.523]",133.821,alive
Korea Republic of,58.239.39.35,1436,3,"[148.666, 156.381, 148.757]",151.268,alive
Japan,219.100.37.192,443,3,"[120.45, 119.813, 119.841]",120.035,alive
Japan,39.111.168.184,1940,3,"[121.624, 121.787, 121.965]",121.792,alive
Japan,126.206.54.132,1254,3,"[130.894, 130.965, 132.742]",131.534,alive
Japan,60.108.251.162,1259,3,"[130.352, 130.229, 130.034]",130.205,alive
Korea Republic of,124.51.253.126,1419,3,"[152.016, 148.195, 150.898]",150.369,alive
Korea Republic of,121.189.231.253,1435,3,"[145.604, 146.34, 145.712]",145.885,alive
Japan,61.25.149.161,1549,3,"[203.674, 167.256, 134.217]",168.382,alive
Japan,147.192.42.21,1932,3,"[119.75, 120.183, 119.887]",119.940,alive
Japan,60.130.94.219,1240,3,"[131.712, 131.306, 132.343]",131.787,alive
Korea Republic of,115.88.185.214,995,3,"[142.108, 144.989, 142.735]",143.278,alive
Japan,222.147.5.142,1711,3,"[137.786, 139.635, 137.624]",138.348,alive
Russian Federation,185.170.52.110,1655,3,"[169.212, 169.669, 173.081]",170.654,alive
Korea Republic of,218.146.192.91,1685,3,"[145.731, 145.024, 145.037]",145.264,alive
Norway,88.91.240.101,1236,3,"[136.44, 134.186, 139.889]",136.838,alive
Finland,85.23.97.178,1878,3,"[141.589, 141.359, 141.546]",141.498,alive
Japan,111.238.163.76,1871,3,"[123.207, 122.957, 126.381]",124.181,alive
Japan,111.238.209.166,1222,3,"[121.593, 122.132, 122.184]",121.970,alive
Japan,111.111.5.138,1662,3,"[120.661, 121.015, 121.31]",120.995,alive
Japan,126.109.244.146,1661,3,"[130.811, 129.749, 130.277]",130.279,alive
Korea Republic of,218.150.22.94,1356,3,"[143.215, 142.824, 142.667]",142.902,alive
Korea Republic of,121.169.144.158,1460,3,"[145.189, 144.81, 143.674]",144.558,alive
Korea Republic of,175.198.115.46,995,3,"[143.463, 142.14, 143.803]",143.135,alive
Korea Republic of,112.121.5.226,995,3,"[147.951, 144.674, 147.116]",146.580,alive
Korea Republic of,112.161.147.126,995,3,"[143.534, 141.948, 143.584]",143.022,alive
Korea Republic of,118.219.21.191,1278,3,"[149.384, 148.887, 148.079]",148.783,alive
Korea Republic of,119.194.10.113,995,3,"[142.3, 143.295, 143.487]",143.027,alive
Korea Republic of,121.139.246.89,995,3,"[144.221, 142.076, 144.625]",143.641,alive
Korea Republic of,110.47.18.169,1920,3,"[311.901, 340.452, 336.252]",329.535,alive
United States,174.134.96.68,1756,3,"[40.899, 64.883, 39.925]",48.569,alive
United States,73.70.173.117,1251,3,"[52.106, 76.975, 59.685]",62.922,alive
Russian Federation,92.127.230.15,1736,3,"[222.318, 212.837, 217.57]",217.575,alive
Indonesia,82.153.226.42,1960,3,"[195.572, 194.345, 195.038]",194.985,alive
Korea Republic of,119.193.44.139,995,3,"[145.121, 143.002, 145.121]",144.414,alive
Japan,153.230.9.107,1398,3,"[132.479, 135.981, 132.878]",133.779,alive
Korea Republic of,222.100.134.27,1972,3,"[146.553, 143.31, 159.224]",149.696,alive
Viet Nam,27.69.184.183,1363,3,"[221.64, 233.324, 218.721]",224.562,alive
Japan,133.155.185.191,1332,3,[529.653],529.653,alive
Korea Republic of,211.238.145.82,995,3,"[143.291, 144.126, 144.947]",144.121,alive
United States,76.109.41.101,1336,3,"[64.832, 74.086, 64.257]",67.725,alive
Korea Republic of,222.110.115.50,1571,3,"[145.376, 146.307, 145.872]",145.852,alive
France,166.0.112.133,992,3,"[48.517, 48.692, 50.119]",49.109,alive
Romania,79.110.52.164,443,3,"[130.967, 129.459, 125.718]",128.714,alive
Romania,37.120.206.112,443,3,"[157.356, 158.11, 154.41]",156.626,alive
Korea Republic of,121.177.38.115,1662,3,"[143.231, 143.709, 143.545]",143.495,alive
Hong Kong,45.125.0.246,443,3,"[159.381, 159.567, 159.397]",159.448,alive
Japan,125.197.91.172,1586,3,"[125.19, 125.176, 127.823]",126.063,alive
Japan,124.219.236.95,443,3,"[121.016, 121.221, 121.722]",121.319,alive
