country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.96,443,3,"[120.536, 119.391, 120.124]",120.017,alive
Japan,219.100.37.108,443,3,"[122.155, 119.91, 120.135]",120.733,alive
Japan,219.100.37.24,443,3,"[120.213, 120.19, 120.368]",120.257,alive
Japan,219.100.37.192,443,3,"[119.923, 119.424, 119.925]",119.757,alive
Japan,219.100.37.191,443,3,"[119.856, 119.504, 120.394]",119.918,alive
Japan,219.100.37.57,443,3,"[122.314, 120.028, 120.138]",120.827,alive
Japan,219.100.37.84,443,3,"[120.73, 120.082, 120.762]",120.525,alive
Japan,219.100.37.53,443,3,"[119.932, 123.926, 120.306]",121.388,alive
Japan,219.100.37.56,443,3,"[120.747, 119.8, 119.833]",120.127,alive
Japan,123.1.14.249,1948,3,"[128.974, 127.397, 128.481]",128.284,alive
Japan,106.159.72.208,1319,3,"[133.91, 134.561, 134.024]",134.165,alive
Japan,27.84.177.35,1686,3,"[130.125, 129.456, 131.818]",130.466,alive
Japan,219.100.37.105,443,3,"[121.469, 119.614, 120.402]",120.495,alive
Japan,36.8.154.208,1482,3,"[126.199, 125.555, 124.105]",125.286,alive
Japan,180.57.188.132,1326,3,"[330.065, 358.227, 393.24]",360.510,alive
Japan,106.157.175.170,1701,3,"[140.973, 138.542, 140.99]",140.168,alive
Japan,219.100.37.95,443,3,"[120.467, 120.219, 124.169]",121.618,alive
Japan,120.137.187.254,1293,3,"[127.007, 131.222, 131.841]",130.024,alive
Korea Republic of,1.246.154.63,995,3,"[146.194, 154.584, 154.548]",151.776,alive
Korea Republic of,110.46.158.118,1271,3,"[149.28, 150.656, 149.684]",149.873,alive
Korea Republic of,112.170.21.41,995,3,"[151.664, 148.143, 145.854]",148.554,alive
Korea Republic of,125.177.138.153,1785,3,"[147.289, 147.311, 142.544]",145.715,alive
Japan,115.36.211.145,1464,3,"[127.089, 126.306, 206.711]",153.369,alive
Korea Republic of,121.142.168.85,1206,3,"[144.442, 143.303, 142.407]",143.384,alive
Italy,45.89.183.66,1723,3,"[195.309, 161.184, 165.272]",173.922,alive
Russian Federation,185.82.196.19,1443,3,"[210.336, 212.778, 219.75]",214.288,alive
Japan,219.211.204.123,1267,3,"[140.764, 142.201, 141.473]",141.479,alive
Japan,219.100.37.120,443,3,"[119.938, 120.109, 120.01]",120.019,alive
Japan,219.100.37.29,443,3,"[124.225, 124.69, 120.113]",123.009,alive
Korea Republic of,61.83.2.222,1354,3,"[148.383, 155.032, 142.134]",148.516,alive
Japan,114.180.103.113,1763,3,"[127.929, 129.964, 124.807]",127.567,alive
Japan,103.152.178.62,1194,3,"[135.286, 134.869, 139.51]",136.555,alive
Japan,60.122.102.169,1203,3,"[139.445, 134.943, 134.341]",136.243,alive
Japan,124.210.196.243,1862,3,"[132.634, 130.264, 130.986]",131.295,alive
Japan,49.129.176.235,1656,3,"[122.118, 122.184, 122.267]",122.190,alive
Japan,60.153.147.72,1677,3,"[142.327, 141.61, 141.92]",141.953,alive
Korea Republic of,118.36.148.190,1479,3,"[152.856, 147.511, 144.756]",148.374,alive
Korea Republic of,106.244.202.130,1455,3,"[143.361, 149.951, 151.914]",148.409,alive
Korea Republic of,122.42.193.245,1758,3,"[159.99, 158.445, 149.613]",156.016,alive
Japan,124.18.14.66,1403,3,"[128.644, 129.233, 128.557]",128.811,alive
Japan,119.238.14.83,1808,3,"[140.904, 140.284, 140.46]",140.549,alive
Russian Federation,5.3.225.51,1533,3,"[169.048, 164.008, 175.706]",169.587,alive
Russian Federation,81.2.59.229,1486,3,"[154.677, 214.091]",184.384,alive
Thailand,119.42.82.175,1622,3,"[218.716, 218.294, 221.156]",219.388,alive
