country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.14,443,3,"[136.875, 136.664, 136.355]",136.631,alive
Japan,219.100.37.85,443,3,"[136.944, 136.694, 136.758]",136.799,alive
Japan,219.100.37.117,443,3,"[136.634, 137.79, 141.982]",138.802,alive
Japan,219.100.37.61,443,3,"[136.426, 136.494, 139.157]",137.359,alive
Japan,219.100.37.95,443,3,"[138.547, 138.599, 136.419]",137.855,alive
Japan,219.100.37.213,443,3,"[137.931, 137.952, 138.078]",137.987,alive
Japan,219.100.37.25,443,3,"[136.534, 139.462, 138.664]",138.220,alive
Japan,219.100.37.90,443,3,"[137.897, 136.491, 139.399]",137.929,alive
Japan,118.106.208.237,1496,3,"[143.339, 142.623, 142.688]",142.883,alive
Japan,115.39.103.1,1218,3,"[144.14, 143.707, 142.818]",143.555,alive
Japan,39.111.66.110,1574,3,"[139.071, 138.603, 145.361]",141.011,alive
Korea Republic of,175.214.156.135,995,3,"[155.388, 154.757, 159.145]",156.430,alive
Japan,106.156.91.45,1772,3,"[151.863, 152.339, 150.814]",151.672,alive
Japan,106.174.122.123,1426,3,"[145.434, 148.683, 144.863]",146.327,alive
Japan,126.12.45.143,1824,3,"[148.914, 151.631, 149.638]",150.061,alive
Japan,175.129.117.170,1213,3,"[134.969, 135.009, 136.576]",135.518,alive
Japan,118.109.241.210,1966,3,"[145.411, 142.315, 138.117]",141.947,alive
Korea Republic of,220.119.185.248,995,3,"[165.322, 169.108, 166.833]",167.088,alive
Japan,113.155.78.86,1730,3,"[142.589, 144.117]",143.353,alive
Korea Republic of,222.116.205.218,995,3,"[163.305, 157.59, 166.075]",162.324,alive
Japan,180.92.24.7,1551,3,"[141.643, 145.955, 147.532]",145.043,alive
Japan,222.148.79.125,1246,3,"[156.492, 158.922, 154.153]",156.522,alive
Canada,70.69.200.251,1782,3,"[55.245, 63.486, 65.321]",61.351,alive
Korea Republic of,121.169.222.170,1511,3,"[158.701, 156.616, 157.418]",157.578,alive
Russian Federation,188.232.214.17,1333,3,"[177.942, 173.968, 187.538]",179.816,alive
Japan,110.163.139.79,1194,3,"[156.96, 172.989, 181.822]",170.591,alive
Japan,106.157.175.170,1701,3,"[150.406, 147.348, 152.212]",149.989,alive
Korea Republic of,112.170.98.221,995,3,"[169.156, 168.04, 163.678]",166.958,alive
China,219.147.27.214,5555,3,"[236.835, 256.063, 256.828]",249.909,alive
Korea Republic of,183.99.115.65,1610,3,"[156.936, 165.339, 158.485]",160.253,alive
Korea Republic of,121.136.113.227,443,3,"[166.604, 168.142, 159.549]",164.765,alive
Japan,219.100.37.162,443,3,"[136.482, 137.494, 139.636]",137.871,alive
Japan,219.100.37.200,443,3,"[135.565, 137.253, 139.142]",137.320,alive
Korea Republic of,211.184.24.38,1400,3,"[165.194, 157.798, 158.565]",160.519,alive
Thailand,58.136.248.127,1421,3,"[221.985, 226.275, 225.341]",224.534,alive
Korea Republic of,121.173.64.173,995,3,"[157.195, 156.786, 163.99]",159.324,alive
Korea Republic of,121.188.116.84,1938,3,"[158.387, 158.005, 166.225]",160.872,alive
Korea Republic of,220.71.66.25,995,3,"[163.819, 156.691, 156.512]",159.007,alive
Korea Republic of,221.167.213.174,1336,3,"[159.11, 164.908, 166.703]",163.573,alive
Japan,118.158.46.247,1733,3,"[140.51, 137.566, 142.848]",140.308,alive
Korea Republic of,14.36.125.200,995,3,"[157.356, 155.306, 157.135]",156.599,alive
Korea Republic of,14.95.7.68,1681,3,"[159.083, 162.331, 158.855]",160.089,alive
