country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.162,443,3,"[133.454, 133.758, 133.453]",133.555,alive
Japan,219.100.37.89,443,3,"[134.553, 134.365, 133.666]",134.194,alive
Japan,219.100.37.20,443,3,"[133.612, 133.459, 133.507]",133.526,alive
Japan,219.100.37.119,443,3,"[133.413, 133.434, 133.838]",133.562,alive
Japan,219.100.37.27,443,3,"[133.961, 133.272, 133.679]",133.637,alive
Japan,219.100.37.96,443,3,"[133.612, 133.402, 133.449]",133.488,alive
Japan,219.100.37.200,443,3,"[133.522, 133.492, 133.471]",133.495,alive
Japan,219.100.37.86,443,3,"[133.326, 133.526, 133.895]",133.583,alive
Japan,219.100.37.127,443,3,"[133.964, 134.035, 133.797]",133.932,alive
Japan,219.100.37.171,443,3,"[133.235, 133.749, 133.296]",133.427,alive
Japan,219.100.37.210,443,3,"[133.64, 135.933, 133.787]",134.454,alive
Japan,219.100.37.224,443,3,"[133.343, 134.1, 134.899]",134.114,alive
Japan,219.100.37.6,443,3,"[133.35, 134.276, 133.378]",133.668,alive
Japan,219.100.37.184,443,3,"[133.639, 133.65, 133.423]",133.571,alive
Japan,39.111.66.110,995,3,"[136.175, 136.25, 135.963]",136.129,alive
Japan,60.122.102.169,1203,3,"[155.56, 148.356, 148.653]",150.856,alive
Japan,106.158.139.230,1749,3,"[146.545, 139.751, 141.553]",142.616,alive
Japan,118.105.180.193,1640,3,"[145.358, 143.82, 144.734]",144.637,alive
Japan,219.100.37.217,443,3,"[133.79, 133.51, 135.018]",134.106,alive
Japan,121.105.52.238,1444,3,"[150.849, 144.069, 149.037]",147.985,alive
Japan,124.32.30.64,1603,3,"[141.982, 143.123, 142.288]",142.465,alive
Korea Republic of,1.224.30.13,995,3,"[156.784, 155.305, 156.613]",156.234,alive
Japan,58.95.133.145,1250,3,"[160.208, 155.843, 157.059]",157.704,alive
Japan,219.100.37.211,443,3,"[134.914, 135.574, 133.613]",134.700,alive
Korea Republic of,218.151.48.166,1934,3,"[157.458, 158.259, 158.13]",157.949,alive
Japan,60.138.10.206,1239,3,"[204.902, 243.318, 272.909]",240.377,alive
Japan,110.163.147.10,1194,3,"[141.513, 143.274, 140.169]",141.652,alive
Japan,180.199.171.246,1443,3,"[148.557, 148.353, 150.858]",149.256,alive
Japan,219.100.37.186,443,3,"[133.74, 133.767, 133.635]",133.714,alive
