country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.18,443,3,"[170.155, 160.797, 158.167]",163.040,alive
Japan,219.100.37.63,443,3,"[160.214, 158.519, 161.747]",160.160,alive
Japan,219.100.37.124,443,3,"[160.272, 161.249, 162.057]",161.193,alive
Japan,219.100.37.190,443,3,"[162.109, 160.568, 160.511]",161.063,alive
Japan,219.100.37.102,443,3,"[161.085, 161.732, 160.135]",160.984,alive
Japan,219.100.37.116,443,3,"[162.02, 157.063, 163.67]",160.917,alive
Japan,219.100.37.9,443,3,"[159.221, 160.612, 161.564]",160.466,alive
Japan,219.100.37.206,443,3,"[160.915, 159.748, 161.315]",160.659,alive
Japan,219.100.37.213,443,3,"[161.827, 161.994, 161.018]",161.613,alive
Japan,219.100.37.118,443,3,"[158.796, 170.908, 160.615]",163.440,alive
Japan,219.100.37.92,443,3,"[159.437, 160.776, 162.866]",161.026,alive
Japan,219.100.37.104,443,3,"[164.309, 163.069, 162.119]",163.166,alive
Japan,219.100.37.84,443,3,"[160.396, 160.29, 161.835]",160.840,alive
Japan,219.100.37.192,443,3,"[162.422, 161.583, 169.701]",164.569,alive
Japan,219.100.37.98,443,3,"[163.386, 159.381, 162.794]",161.854,alive
Japan,219.100.37.62,443,3,"[160.828, 161.203, 169.143]",163.725,alive
Japan,219.100.37.87,443,3,"[160.547, 162.806, 162.769]",162.041,alive
Japan,180.198.106.167,1514,3,"[168.612, 165.012, 167.776]",167.133,alive
Japan,219.100.37.125,443,3,"[160.588, 160.058, 161.226]",160.624,alive
Japan,14.132.250.59,1510,3,"[162.248, 163.591, 166.037]",163.959,alive
Japan,219.100.37.201,443,3,"[161.472, 160.327, 158.73]",160.177,alive
Japan,160.86.46.9,1694,3,"[167.113, 172.976, 166.444]",168.844,alive
Japan,219.100.37.61,443,3,"[160.017, 161.535, 160.124]",160.559,alive
Japan,115.179.206.241,443,3,"[208.755, 171.903, 179.05]",186.569,alive
Japan,110.163.135.59,1194,3,"[164.021, 168.277, 165.197]",165.832,alive
Korea Republic of,211.185.142.92,995,3,"[180.067, 179.255, 183.418]",180.913,alive
Korea Republic of,220.93.52.189,995,3,"[185.27, 183.388, 177.67]",182.109,alive
China,219.147.27.214,5555,3,"[249.801, 262.678, 260.972]",257.817,alive
Japan,219.100.37.54,443,3,"[158.049, 164.082, 164.079]",162.070,alive
Korea Republic of,121.141.108.75,995,3,"[178.605, 190.339, 175.348]",181.430,alive
Japan,219.100.37.95,443,3,"[160.392, 161.04, 160.325]",160.586,alive
Japan,60.149.136.130,1767,3,"[182.445, 173.119, 170.687]",175.417,alive
Canada,184.68.30.116,1697,3,"[122.84, 95.757, 94.525]",104.374,alive
Japan,106.163.99.7,1791,3,"[161.268, 162.355, 163.808]",162.477,alive
Japan,180.11.151.249,1716,3,"[162.156, 161.129, 160.144]",161.143,alive
Korea Republic of,121.147.241.85,1703,3,"[184.68, 181.009, 180.587]",182.092,alive
Japan,115.179.62.220,1666,3,"[161.107, 159.742, 158.951]",159.933,alive
Japan,121.107.15.129,1870,3,"[162.851, 165.649, 164.66]",164.387,alive
Japan,27.84.184.174,1292,3,"[169.592, 164.134, 163.509]",165.745,alive
Korea Republic of,112.160.237.235,1645,3,"[179.317, 181.913, 179.387]",180.206,alive
Japan,60.95.2.247,1862,3,"[167.354, 169.815, 169.915]",169.028,alive
Japan,203.76.85.123,1548,3,"[177.328, 172.781, 170.694]",173.601,alive
Korea Republic of,59.15.129.198,1551,3,"[177.301, 177.44, 178.655]",177.799,alive
Korea Republic of,121.130.194.50,1725,3,"[181.376, 178.546, 192.638]",184.186,alive
Japan,118.83.213.79,1413,3,"[178.614, 174.871, 168.128]",173.871,alive
Japan,60.93.146.33,1767,3,"[196.268, 171.496, 174.754]",180.839,alive
Japan,101.142.46.106,1929,3,"[168.589, 167.898, 163.623]",166.703,alive
Japan,175.135.210.151,1869,3,"[178.862, 184.839, 184.777]",182.826,alive
Korea Republic of,211.225.187.199,1476,3,"[190.257, 185.047, 196.048]",190.451,alive
