country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.223,443,3,"[162.934, 162.557, 159.81]",161.767,alive
Japan,219.100.37.177,443,3,"[161.406, 159.56, 161.227]",160.731,alive
Japan,219.100.37.17,443,3,"[161.492, 159.238, 160.252]",160.327,alive
Japan,219.100.37.221,443,3,"[162.6, 160.84, 160.705]",161.382,alive
Japan,219.100.37.107,443,3,"[161.231, 159.575, 159.524]",160.110,alive
Japan,219.100.37.3,443,3,"[160.336, 161.861, 160.924]",161.041,alive
Japan,219.100.37.95,443,3,"[161.36, 160.676, 161.367]",161.135,alive
Japan,219.100.37.198,443,3,"[159.062, 161.212, 159.95]",160.074,alive
Japan,219.100.37.51,443,3,"[160.685, 160.597, 161.142]",160.808,alive
Japan,219.100.37.119,443,3,"[163.342, 164.966, 160.031]",162.780,alive
Japan,219.100.37.105,443,3,"[161.297, 161.01, 165.845]",162.717,alive
Japan,219.100.37.162,443,3,"[159.911, 160.816, 160.984]",160.570,alive
Japan,219.100.37.55,443,3,"[160.982, 161.262, 161.804]",161.349,alive
Japan,126.130.164.3,1557,3,"[174.15, 173.86, 174.037]",174.015,alive
Japan,59.134.56.61,1737,3,"[166.827, 166.804, 172.653]",168.761,alive
Japan,219.100.37.112,443,3,"[159.732, 160.3, 159.501]",159.844,alive
Canada,184.147.62.159,1886,3,"[30.808, 30.218, 31.899]",30.975,alive
Japan,115.37.151.87,1389,3,"[180.773, 177.81, 341.832]",233.472,alive
Japan,126.206.54.132,1254,3,"[176.265, 187.211, 173.775]",179.084,alive
Japan,111.238.167.52,1512,3,"[162.456, 160.494, 161.217]",161.389,alive
Japan,219.100.37.84,443,3,"[161.114, 160.119, 162.075]",161.103,alive
Japan,182.171.217.169,1911,3,"[166.569, 166.508, 169.005]",167.360,alive
Japan,119.243.49.211,1571,3,[166.178],166.178,alive
Romania,217.138.212.62,443,3,"[194.413, 185.822, 231.642]",203.959,alive
Korea Republic of,61.47.212.110,1722,3,"[189.919, 185.278, 183.043]",186.080,alive
Japan,218.131.98.225,1331,3,"[171.242, 174.607, 175.135]",173.662,alive
Korea Republic of,218.101.223.69,1680,3,"[183.573, 183.683, 184.403]",183.887,alive
Japan,110.163.147.10,1194,3,"[169.194, 168.657, 168.35]",168.734,alive
Japan,219.100.37.102,443,3,"[159.895, 158.579, 163.411]",160.628,alive
Japan,219.100.37.5,443,3,"[159.769, 161.036, 161.654]",160.820,alive
Japan,61.44.175.142,1611,3,"[176.085, 185.343, 176.876]",179.435,alive
Japan,59.136.192.205,1893,3,"[163.82, 163.801, 162.238]",163.287,alive
Japan,106.167.141.154,1437,3,"[182.956, 171.682, 164.639]",173.092,alive
Korea Republic of,220.72.113.101,995,3,"[184.723, 186.63, 186.611]",185.988,alive
Japan,115.179.206.241,443,3,"[199.467, 199.691, 179.188]",192.782,alive
Japan,118.20.124.206,995,3,"[164.136, 167.479, 165.199]",165.605,alive
Korea Republic of,121.175.168.193,1453,3,"[184.984, 184.835, 188.334]",186.051,alive
Korea Republic of,169.213.143.131,1227,3,"[192.084, 187.404, 187.582]",189.023,alive
Russian Federation,77.35.36.160,1590,3,"[218.789, 215.466, 215.772]",216.676,alive
Korea Republic of,218.146.192.89,1685,3,"[189.831, 189.195, 185.819]",188.282,alive
Japan,113.147.130.107,1241,3,"[174.285, 165.227, 176.336]",171.949,alive
Korea Republic of,218.233.0.176,995,3,"[183.417, 184.68, 188.142]",185.413,alive
Russian Federation,92.37.154.9,1988,3,"[206.789, 208.464, 209.129]",208.127,alive
Japan,126.150.185.115,1374,3,"[173.863, 174.626, 176.424]",174.971,alive
Japan,116.81.86.125,1844,3,"[173.393, 174.334]",173.864,alive
Korea Republic of,119.196.135.141,1227,3,"[187.543, 184.348, 187.199]",186.364,alive
Korea Republic of,222.236.200.106,995,3,"[189.672, 192.359, 189.619]",190.550,alive
Japan,126.48.34.40,1522,3,"[177.571, 178.341, 177.874]",177.929,alive
Japan,60.93.7.71,1717,3,"[177.78, 177.516, 177.984]",177.760,alive
Thailand,58.8.186.240,1834,3,"[248.043, 250.666, 253.403]",250.704,alive
Korea Republic of,61.79.163.21,1500,3,"[190.172, 195.112, 200.62]",195.301,alive
Japan,27.84.177.35,1686,3,"[170.687, 169.927, 168.617]",169.744,alive
Korea Republic of,125.133.89.109,995,3,"[184.738, 184.45, 185.144]",184.778,alive
Japan,60.100.220.178,1437,3,"[180.281, 183.518, 181.457]",181.752,alive
Japan,60.91.40.164,1374,3,"[181.833, 180.931, 181.306]",181.357,alive
Korea Republic of,219.251.199.201,1605,3,"[191.752, 193.559, 192.054]",192.455,alive
Japan,60.65.241.137,1325,3,"[175.541, 178.11, 173.356]",175.669,alive
Korea Republic of,211.104.220.231,1783,3,"[201.451, 193.568, 186.118]",193.713,alive
Japan,42.146.135.174,1570,3,"[179.01, 177.236, 177.5]",177.915,alive
Korea Republic of,125.135.231.203,1892,3,"[185.496, 185.089, 183.81]",184.798,alive
Japan,220.109.46.143,1768,3,"[180.654, 178.74, 182.054]",180.483,alive
Japan,222.2.34.200,1413,3,"[176.739, 179.581, 178.143]",178.154,alive
Korea Republic of,222.108.40.130,995,3,"[185.933, 187.656, 184.721]",186.103,alive
Japan,180.198.184.69,1289,3,"[166.717, 167.156, 168.634]",167.502,alive
Korea Republic of,119.193.226.172,1637,3,"[189.243, 190.654, 189.372]",189.757,alive
Korea Republic of,121.168.220.53,1897,3,"[185.849, 183.378, 187.251]",185.493,alive
Japan,119.47.217.197,1811,3,"[181.561, 178.321, 180.363]",180.082,alive
Japan,14.101.160.228,1760,3,"[171.996, 184.26, 170.38]",175.545,alive
Korea Republic of,182.231.233.37,1253,3,"[184.426, 184.87, 184.302]",184.532,alive
Japan,60.107.169.27,1722,3,"[177.5, 177.44, 177.075]",177.338,alive
Korea Republic of,58.143.231.122,1853,3,"[190.732, 194.759, 198.558]",194.683,alive
Viet Nam,113.190.254.210,1561,3,"[234.782, 247.211, 252.066]",244.686,alive
Korea Republic of,117.20.92.171,1627,3,"[191.862, 194.894, 191.311]",192.689,alive
Korea Republic of,221.150.79.141,995,3,"[191.133, 187.09, 187.423]",188.549,alive
Korea Republic of,220.80.10.159,995,3,"[190.494, 186.743, 186.555]",187.931,alive
