country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.163,443,3,"[105.979, 106.053, 105.883]",105.972,alive
Japan,219.100.37.101,443,3,"[106.122, 106.2, 106.423]",106.248,alive
Japan,219.100.37.25,443,3,"[106.191, 105.781, 105.96]",105.977,alive
Japan,219.100.37.24,443,3,"[106.237, 106.955, 106.056]",106.416,alive
Japan,219.100.37.225,443,3,"[106.016, 105.996, 105.858]",105.957,alive
Japan,219.100.37.221,443,3,"[106.359, 106.031, 106.076]",106.155,alive
Japan,219.100.37.20,443,3,"[106.503, 106.227, 106.207]",106.312,alive
Japan,219.100.37.222,443,3,"[105.888, 107.732, 106.045]",106.555,alive
Japan,219.100.37.195,443,3,"[106.414, 106.165, 107.232]",106.603,alive
Japan,219.100.37.8,443,3,"[105.939, 106.473, 105.996]",106.136,alive
Japan,219.100.37.97,443,3,"[106.114, 106.784, 106.148]",106.349,alive
Japan,219.100.37.107,443,3,"[106.132, 107.287, 106.3]",106.573,alive
Japan,219.100.37.204,443,3,"[107.957, 106.286, 106.306]",106.850,alive
Japan,126.63.159.81,1224,3,[111.971],111.971,alive
Romania,217.138.212.62,443,3,"[129.874, 138.497, 134.786]",134.386,alive
Japan,115.179.206.241,443,3,"[124.985, 128.078, 120.701]",124.588,alive
Korea Republic of,182.226.193.203,1236,3,"[129.82, 130.759, 130.046]",130.208,alive
Russian Federation,192.145.96.207,1471,3,"[204.937, 203.622, 202.534]",203.698,alive
Japan,110.163.135.59,1194,3,"[114.076, 113.184, 113.508]",113.589,alive
Japan,219.100.37.216,443,3,"[106.219, 106.172, 106.298]",106.230,alive
Japan,42.146.135.190,995,3,"[126.805, 129.687, 131.217]",129.236,alive
Korea Republic of,222.113.23.161,1232,3,"[134.111, 133.577, 134.119]",133.936,alive
Russian Federation,212.14.206.52,1221,3,"[161.224, 173.65, 164.336]",166.404,alive
Russian Federation,5.129.183.2,1853,3,"[217.519, 230.343, 225.039]",224.300,alive
Japan,219.100.37.87,443,3,"[105.974, 105.942, 106.018]",105.978,alive
Korea Republic of,221.167.26.145,995,3,"[132.704, 130.091, 131.025]",131.273,alive
Viet Nam,42.113.106.230,1861,3,"[224.176, 202.472, 202.379]",209.675,alive
Japan,126.8.200.124,1556,3,"[112.141, 112.269, 111.687]",112.033,alive
Korea Republic of,116.37.252.28,1250,3,"[130.386, 131.279, 131.422]",131.029,alive
Korea Republic of,121.137.177.138,1831,3,"[130.672, 131.343, 130.975]",130.997,alive
Korea Republic of,59.86.240.113,1575,3,"[132.455, 132.946, 131.369]",132.257,alive
Japan,126.224.111.147,1795,3,"[114.969, 114.037, 113.654]",114.220,alive
Korea Republic of,211.185.142.92,995,3,"[132.589, 133.537, 133.057]",133.061,alive
Japan,203.180.76.87,1866,3,"[119.388, 119.5, 119.295]",119.394,alive
Japan,60.32.80.192,1787,3,"[107.988, 108.866, 109.632]",108.829,alive
Japan,126.220.11.179,1526,3,"[114.324, 114.422, 114.911]",114.553,alive
Korea Republic of,1.253.137.231,995,3,"[139.012, 139.159, 134.571]",137.580,alive
Korea Republic of,218.146.110.120,1560,3,"[129.211, 129.976, 131.672]",130.286,alive
Korea Republic of,220.72.161.110,1251,3,"[132.421, 135.836, 132.447]",133.568,alive
Japan,150.9.29.31,1728,3,"[114.954, 114.559, 114.927]",114.813,alive
Japan,125.55.149.142,1648,3,"[124.149, 126.006, 124.956]",125.037,alive
Japan,223.132.213.9,1253,3,"[114.373, 113.213, 114.551]",114.046,alive
Korea Republic of,14.57.133.49,995,3,"[130.982, 130.178, 129.174]",130.111,alive
Japan,60.95.76.42,1230,3,"[112.035, 111.37, 111.937]",111.781,alive
Korea Republic of,211.253.44.106,1540,3,"[131.61, 134.853, 132.776]",133.080,alive
Japan,175.177.114.100,1281,3,"[120.025, 119.745, 116.859]",118.877,alive
Korea Republic of,121.136.48.15,1341,3,"[130.722, 129.543, 129.273]",129.846,alive
Thailand,184.82.12.133,1837,3,"[197.005, 199.257, 196.708]",197.656,alive
Japan,60.126.62.95,1647,3,"[111.756, 111.911, 112.144]",111.937,alive
Korea Republic of,222.109.28.67,1618,3,"[131.301, 130.123, 130.243]",130.555,alive
Japan,60.127.48.73,1671,3,"[110.715, 110.164, 110.915]",110.598,alive
Japan,175.129.193.120,1843,3,"[123.391, 123.756, 122.804]",123.317,alive
Korea Republic of,220.81.102.215,995,3,"[129.71, 129.913, 129.876]",129.833,alive
Japan,126.86.185.231,1564,3,"[118.25, 120.029, 118.199]",118.826,alive
Japan,119.175.138.113,1993,3,"[116.121, 113.794, 116.672]",115.529,alive
Japan,153.185.220.222,1511,3,"[119.75, 120.853, 119.934]",120.179,alive
Japan,60.96.190.4,1788,3,"[114.14, 113.9, 114.388]",114.143,alive
Korea Republic of,211.198.164.152,995,3,"[132.422, 132.601, 133.229]",132.751,alive
Japan,60.138.10.206,1239,3,"[112.85, 112.983, 112.889]",112.907,alive
Korea Republic of,220.81.129.98,995,3,"[132.256, 131.535, 130.013]",131.268,alive
Korea Republic of,211.248.164.144,995,3,"[130.582, 128.352, 129.709]",129.548,alive
Korea Republic of,121.173.92.151,995,3,"[128.384, 129.583, 129.098]",129.022,alive
Viet Nam,58.187.85.174,1973,3,"[197.994, 195.352, 196.266]",196.538,alive
Korea Republic of,121.143.169.66,995,3,"[129.785, 129.159, 130.503]",129.816,alive
Korea Republic of,59.1.160.141,1936,3,"[133.057, 133.446, 133.719]",133.407,alive
Korea Republic of,119.197.200.196,1483,3,"[131.469, 131.133, 130.316]",130.973,alive
Korea Republic of,110.9.169.153,995,3,"[131.736, 131.002, 133.259]",131.999,alive
Korea Republic of,220.79.36.129,1666,3,"[130.548, 130.755, 129.594]",130.299,alive
Korea Republic of,175.202.110.38,1296,3,"[131.484, 131.442, 129.775]",130.900,alive
Viet Nam,42.115.4.134,1513,3,"[215.313, 223.048, 228.502]",222.287,alive
Korea Republic of,120.136.83.120,1318,3,"[139.853, 139.701, 139.641]",139.732,alive
Australia,101.176.79.94,1763,3,"[155.411, 154.02, 152.932]",154.121,alive
Russian Federation,77.82.71.197,1914,3,"[163.041, 153.729, 155.576]",157.449,alive
Russian Federation,87.119.227.242,1650,3,"[220.901, 215.511, 227.751]",221.388,alive
