country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.96,443,3,"[121.603, 120.032, 120.157]",120.597,alive
Japan,219.100.37.108,443,3,"[120.548, 120.179, 120.021]",120.249,alive
Japan,219.100.37.24,443,3,"[120.608, 119.76, 119.743]",120.037,alive
Japan,219.100.37.192,443,3,"[120.224, 119.93, 120.045]",120.066,alive
Japan,219.100.37.191,443,3,"[120.126, 120.352, 120.022]",120.167,alive
Japan,219.100.37.57,443,3,"[120.779, 120.044, 120.31]",120.378,alive
Japan,219.100.37.84,443,3,"[120.12, 119.651, 120.363]",120.045,alive
Japan,219.100.37.53,443,3,"[120.282, 119.837, 119.72]",119.947,alive
Japan,219.100.37.56,443,3,"[120.213, 119.908, 120.585]",120.236,alive
Japan,36.14.133.245,1663,3,"[128.62, 131.073, 131.121]",130.271,alive
Japan,60.122.102.169,1203,3,"[136.114, 135.731, 136.353]",136.066,alive
Japan,219.100.37.105,443,3,"[120.065, 120.053, 120.585]",120.235,alive
Korea Republic of,1.244.175.177,995,3,"[143.895, 146.566, 145.75]",145.404,alive
Romania,217.138.212.62,443,3,"[123.544, 122.501, 126.536]",124.193,alive
Japan,219.100.37.95,443,3,"[120.221, 119.866, 120.038]",120.042,alive
Korea Republic of,121.157.114.43,1397,3,"[144.859, 145.716, 145.012]",145.196,alive
Japan,180.57.188.132,1326,3,"[294.967, 325.476, 246.094]",288.846,alive
Japan,110.163.147.10,1194,3,"[127.608, 127.169, 127.675]",127.484,alive
Japan,219.100.37.120,443,3,"[120.018, 119.67, 120.189]",119.959,alive
Italy,45.89.183.66,1723,3,"[175.656, 166.082, 157.486]",166.408,alive
Japan,219.100.37.29,443,3,"[121.156, 119.805, 119.909]",120.290,alive
Korea Republic of,110.46.158.118,1271,3,"[149.424, 149.955, 151.646]",150.342,alive
Korea Republic of,147.47.35.218,1836,3,"[142.489, 150.647, 192.192]",161.776,alive
Korea Republic of,220.94.222.235,1898,3,"[144.16, 144.125, 143.98]",144.088,alive
Japan,110.66.82.226,1809,3,"[141.477, 141.501, 140.868]",141.282,alive
Viet Nam,14.170.227.118,995,3,"[237.055, 234.977, 236.841]",236.291,alive
Japan,110.66.82.226,1928,3,"[139.445, 139.562, 139.095]",139.367,alive
Japan,126.24.165.90,1275,3,"[129.521, 129.003, 129.181]",129.235,alive
Japan,60.108.251.162,1259,3,"[129.776, 130.184, 129.932]",129.964,alive
Japan,221.119.75.211,1359,3,"[127.643, 126.552, 125.893]",126.696,alive
Japan,115.179.206.241,443,3,"[133.229, 133.428, 133.404]",133.354,alive
Japan,126.100.207.140,1671,3,"[136.596, 135.95, 137.398]",136.648,alive
Thailand,49.228.232.221,1759,3,"[204.886, 204.636, 204.286]",204.603,alive
Japan,126.88.155.137,1419,3,"[144.925, 144.449, 145.307]",144.894,alive
Japan,60.94.100.174,1887,3,"[132.412, 132.086, 132.112]",132.203,alive
Japan,92.202.64.240,995,3,"[127.139, 127.706, 127.006]",127.284,alive
Japan,133.155.156.56,1377,3,"[135.389, 137.739, 135.986]",136.372,alive
Japan,60.143.120.123,1999,3,"[131.349, 131.455, 131.614]",131.473,alive
Indonesia,111.95.151.66,1291,3,"[206.528, 208.427, 204.797]",206.584,alive
Korea Republic of,1.237.182.195,1827,3,"[143.699, 143.581, 143.566]",143.615,alive
Korea Republic of,222.120.134.151,1918,3,"[146.35, 147.091, 146.659]",146.700,alive
Korea Republic of,112.170.156.201,1995,3,"[151.24, 150.236, 150.398]",150.625,alive
Korea Republic of,119.192.178.97,1217,3,"[143.4, 142.641, 143.718]",143.253,alive
Korea Republic of,110.45.56.216,1670,3,"[153.27, 151.193, 149.793]",151.419,alive
Korea Republic of,58.238.117.230,1280,3,"[150.583, 150.791, 151.149]",150.841,alive
Korea Republic of,123.200.94.11,1956,3,"[149.598, 148.398, 149.492]",149.163,alive
Russian Federation,94.137.55.224,1309,3,"[204.559, 203.642, 196.072]",201.424,alive
Estonia,84.52.3.39,1645,3,"[156.562, 208.379]",182.470,alive
Russian Federation,2.61.246.71,1984,3,"[235.065, 230.066, 235.162]",233.431,alive
Japan,124.211.137.10,1503,3,"[125.682, 126.543, 126.038]",126.088,alive
Japan,106.176.25.38,1755,3,"[122.872, 124.013, 123.898]",123.595,alive
Russian Federation,192.144.29.25,995,3,"[209.921, 206.562, 208.853]",208.445,alive
Japan,139.101.173.133,1918,3,"[129.936, 129.697, 132.484]",130.706,alive
Germany,87.106.82.86,443,3,"[140.23, 144.534, 144.186]",142.983,alive
Japan,119.105.85.251,1548,3,"[129.422, 129.968, 128.875]",129.422,alive
