country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.211,443,3,"[166.724, 164.3, 164.876]",165.300,alive
Japan,219.100.37.54,443,3,"[164.602, 164.56, 164.459]",164.540,alive
Japan,219.100.37.96,443,3,"[163.942, 163.607, 164.648]",164.065,alive
Japan,219.100.37.59,443,3,"[164.946, 164.854, 163.617]",164.472,alive
Japan,219.100.37.220,443,3,"[164.624, 170.8, 166.253]",167.225,alive
Japan,219.100.37.85,443,3,"[164.566, 163.877, 164.917]",164.453,alive
Japan,219.100.37.175,443,3,"[164.456, 164.394, 164.434]",164.428,alive
Japan,219.100.37.16,443,3,"[164.391, 164.486, 164.497]",164.458,alive
Japan,219.100.37.24,443,3,"[164.488, 164.32, 164.605]",164.471,alive
Japan,219.100.37.108,443,3,"[163.807, 165.628, 167.69]",165.708,alive
Japan,126.66.199.122,1377,3,"[176.265, 176.032, 174.942]",175.746,alive
Japan,121.105.52.238,1444,3,"[167.405, 168.532, 166.422]",167.453,alive
Japan,219.100.37.200,443,3,"[164.316, 164.745, 164.807]",164.623,alive
Japan,219.100.37.167,443,3,"[164.476, 164.378, 164.349]",164.401,alive
Japan,126.7.211.15,995,3,"[172.961, 175.196, 173.354]",173.837,alive
Japan,219.100.37.61,443,3,"[165.119, 165.823, 164.743]",165.229,alive
Japan,115.36.196.211,1464,3,"[176.609, 177.805, 178.135]",177.516,alive
Korea Republic of,211.187.180.129,995,3,"[186.107, 191.874, 187.941]",188.641,alive
Korea Republic of,183.99.100.162,1800,3,"[186.96, 186.354, 189.015]",187.443,alive
Korea Republic of,118.33.153.180,1274,3,"[187.855, 187.878, 187.059]",187.597,alive
Japan,118.241.184.72,1306,3,"[165.291, 167.512, 165.435]",166.080,alive
Romania,217.138.212.62,443,3,"[208.637, 179.806, 172.523]",186.989,alive
Japan,60.126.113.80,1918,3,"[174.827, 175.972, 174.985]",175.261,alive
Korea Republic of,220.123.230.127,1630,3,"[186.673, 188.512, 187.236]",187.474,alive
Japan,106.159.116.186,1830,3,"[177.564, 221.916, 195.035]",198.171,alive
Korea Republic of,219.255.212.214,1343,3,"[186.912, 187.315, 188.028]",187.418,alive
Russian Federation,109.226.248.25,1433,3,"[188.008, 189.865, 182.762]",186.878,alive
Korea Republic of,121.175.252.174,1801,3,"[187.646, 187.195, 187.374]",187.405,alive
Japan,153.144.67.79,1768,3,"[184.513, 182.951, 186.805]",184.756,alive
Croatia (LOCAL Name: Hrvatska),150.40.104.54,443,3,"[115.0, 114.167, 112.464]",113.877,alive
Croatia (LOCAL Name: Hrvatska),150.40.104.13,443,3,"[108.944, 112.186, 116.51]",112.547,alive
Croatia (LOCAL Name: Hrvatska),150.40.104.89,443,3,"[108.416, 112.409, 110.041]",110.289,alive
Croatia (LOCAL Name: Hrvatska),150.40.104.39,443,3,"[111.699, 115.302, 110.309]",112.436,alive
Croatia (LOCAL Name: Hrvatska),150.40.104.240,443,3,"[109.472, 114.736, 107.341]",110.516,alive
Croatia (LOCAL Name: Hrvatska),150.40.104.48,443,3,"[114.521, 111.151, 115.384]",113.686,alive
Croatia (LOCAL Name: Hrvatska),150.40.104.29,443,3,"[115.422, 107.487, 110.188]",111.032,alive
Croatia (LOCAL Name: Hrvatska),150.40.104.228,443,3,"[112.87, 116.237, 108.191]",112.433,alive
Croatia (LOCAL Name: Hrvatska),150.40.104.202,443,3,"[111.56, 113.151, 116.99]",113.900,alive
Croatia (LOCAL Name: Hrvatska),150.40.104.144,443,3,"[111.536, 109.077, 115.332]",111.982,alive
Croatia (LOCAL Name: Hrvatska),150.40.104.187,443,3,"[104.496, 108.173, 110.901]",107.857,alive
Russian Federation,90.189.33.203,1868,3,"[176.558, 176.694, 173.685]",175.646,alive
Croatia (LOCAL Name: Hrvatska),150.40.104.181,443,3,"[109.248, 110.923, 111.278]",110.483,alive
Croatia (LOCAL Name: Hrvatska),150.40.104.4,443,3,"[112.364, 108.313, 108.272]",109.650,alive
Croatia (LOCAL Name: Hrvatska),150.40.104.225,443,3,"[107.935, 110.318, 112.26]",110.171,alive
Croatia (LOCAL Name: Hrvatska),150.40.104.53,443,3,"[109.685, 111.848, 108.273]",109.935,alive
Japan,126.15.48.71,1631,3,"[173.512, 172.593, 173.189]",173.098,alive
Japan,60.130.94.219,1240,3,"[176.865, 175.848, 177.557]",176.757,alive
Japan,27.92.196.60,1241,3,"[170.472, 167.205, 167.567]",168.415,alive
Korea Republic of,118.45.110.177,1523,3,"[188.933, 190.385, 189.104]",189.474,alive
Japan,153.205.242.118,1202,3,"[166.647, 168.219, 167.685]",167.517,alive
Japan,150.31.46.54,1508,3,"[173.439, 193.46, 191.128]",186.009,alive
Japan,153.203.58.163,1674,3,"[179.568, 180.97, 179.985]",180.174,alive
Korea Republic of,59.1.87.96,1756,3,"[191.215, 188.938, 189.551]",189.901,alive
Korea Republic of,112.121.195.109,995,3,"[193.959, 193.53, 193.645]",193.711,alive
